gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YOL040C,4033.6178051435695,3914.9466233779576,3957.1731731651207,4166.13314191225,3967.8913618855654,3826.663132224597,3995.2421750141966,3836.819990248384,3852.908001213404,3967.46654027162,3963.773557223005,4122.981544360382,4111.885211771488,4062.635210867609,3803.2698250329377,3877.070946176796,3774.811680481785,4210.658886756714,3991.1484053355816,3862.0592247050463,3885.976549745618,4137.597839636678
YOL041C,2018.7368322613547,1999.3675462638205,1998.568633044049,1979.469878074356,1970.3882018057864,1989.2318032639494,2015.852471844433,2062.683913836985,1956.0987746527128,2024.8445584678157,1995.910205246347,2096.5197755999507,2075.5224973686727,2081.4262364520873,2057.7996371612453,1979.442926264848,2054.963120264049,2002.8489965173112,2110.754115661815,2035.8065298960516,2022.176827863532,2040.6476875094975
YOL077C,2774.9423116086855,2768.269266275493,2768.758084469187,2721.4490495589403,2685.339823335892,2729.9385321047916,2806.308411980339,2867.35963276664,2609.5395165020404,2789.922320671905,2804.1444848766555,2852.0130239749005,2900.034368786578,2962.335529406044,2776.767248006129,2745.6137819089035,2778.70272447046,2887.020992333717,2843.9872721191246,2712.035827972486,2820.8093647903634,2748.301444890636
YOL077W-A,1722.6984721221704,1727.3133244708663,1673.667809983188,1731.1572039079053,1679.8508005044641,1762.8310923954646,1755.541760711222,1709.2827146709135,1707.6647968459579,1721.0676630370997,1701.0929974672908,1772.4396841157004,1746.5101488632681,1662.9413019332935,1721.70490858165,1625.0877461349032,1701.443616572641,1689.918592797525,1790.635699725171,1757.3597354549884,1739.9683269006325,1771.3826596609615
YOL086C,6889.877944908631,7421.632195458324,6912.174200724941,7151.659584993233,7210.844613412865,7025.018887058121,7202.497450044949,7336.376588938762,6927.716469091612,6758.054337674049,6766.708687043541,6628.77050759271,6815.5266947272185,6976.5724069818225,7090.265424893076,6881.766655440633,7150.613312019954,6925.518135329477,6534.934442108242,6525.234120509401,6923.338716704895,6963.070607795539
YOL088C,953.2670569519604,923.8446386856813,945.414687618977,930.2159879725493,944.4719197356868,942.1899573170112,902.0991600113724,949.0812431082916,903.2913003992894,972.6339724778654,942.1405867063983,928.3292126657594,932.0167337852297,947.0619155526114,940.0459563836637,944.5687772828123,944.4227196483116,919.5349569867966,960.1908873859301,939.5818209640147,954.2865823102036,952.8130952266972
YOL097C,4441.824647039021,4607.787583366651,4404.461934592657,4367.7387348472475,4377.69159116104,4362.830649630551,4278.8467055129495,4462.475224670303,4417.319121921861,4362.61212699224,4400.223989608474,4441.934142657704,4366.561917764216,4536.828544746926,4336.078787046755,4506.426982334985,4338.7414749245145,4333.4020161663375,4427.9125527538345,4446.4650083550505,4425.171455760242,4392.5065084254375
YOL111C,4087.501892523498,3949.1341560349897,4095.2894527628773,4127.9317956200675,4119.9138426349045,4179.711601065429,4175.764646334551,4305.358390198612,3957.487569388423,4122.482782292166,4080.8050113009454,4298.49023789428,4220.986362291084,4293.678454741216,4145.589343210258,4002.854120865915,4123.4383963997225,4235.8840023883295,4164.717672314414,4075.4101646903246,4174.997280431009,4090.2615611834217
YOL127W,4643.6740473205355,4488.22344061108,4539.537211249708,4713.143590686258,4451.487920529813,4480.308884933058,4495.140772933116,4599.886796517802,4581.599774222879,4532.005590106629,4518.989316463988,4665.405675917803,4663.206803349362,4566.543813646261,4585.837844527273,4491.284807060003,4547.300486779876,4644.439565657161,4615.786985007028,4606.441242145545,4646.672001048823,4629.7811165289895
YOL139C,5336.359595000172,5236.099150616786,5148.757829539951,5157.465088609202,5252.639387846727,5098.3766165745565,5160.9646641252175,5240.785653280731,5303.228648290916,5225.805433351071,5065.666170017754,5108.897698028773,5250.552089163878,5195.787563572211,5274.18191722325,5086.885564069181,5081.249710936231,5198.490074674337,5185.4995647009,5141.254623829707,5122.6985778067765,5178.42223510978
YOL144W,995.4723422540994,1014.863451885298,994.3598805761907,1005.8549022641645,956.0849550190583,979.4550412378619,1004.9263237533037,986.5921332223708,894.4169314479865,985.5277463865517,987.8455149942968,1032.0977891973296,1028.951827964293,1062.1023467514656,979.1590347622532,995.8409437393044,998.2769743473747,1047.4424594503257,994.8272393307827,1002.840390381234,1050.2848878467357,1036.2559098670338
YOL151W,1667.9865062831586,1647.3106027883944,1523.5110187240803,1522.4110504266894,1605.3255996475832,1788.833741141288,1629.5316243106477,1658.7915968607751,1560.6628447267706,1541.9247852554286,1491.6396918888888,1558.6010226300214,1547.3855179489046,1725.1056035427005,1627.4056317861318,1644.7889305368712,1729.8225502569062,1639.8449631766314,1560.5413548775855,1526.1647773312106,1634.63606603244,1593.0574399439886
YOR007C,848.6738699441057,824.5958796668605,849.0702076136688,818.5806254778634,807.5166090520108,815.8933108440933,837.8553891003273,810.4893669922159,856.8374735152428,849.4091234465027,819.7998987797438,851.4439275733777,830.8818063134987,807.2184811698797,812.6560027260762,812.197957379552,863.9375469578687,840.2143117781392,822.3186788820468,815.667950265817,810.2325168990013,812.6871547129323
YOR020C,2492.282631076055,2488.4788766532197,2436.439116372913,2510.2968657797264,2595.4785938176137,2533.9307551269158,2498.096119658892,2659.0930512727937,2672.2530044894265,2445.714597885957,2511.394176495592,2442.1899567677788,2530.8918730336404,2462.5312760063835,2516.648304671528,2622.708877966083,2723.6285676753464,2603.669479596962,2489.273710996327,2427.5765122796897,2707.61740777795,2438.524561809221
YOR039W,892.0583720234781,889.0126436692334,863.6250135476494,916.294198239313,894.4887736412712,887.681726306722,855.6672806578781,874.490226807676,866.5153592169811,884.9353043932969,868.8989272059277,853.3857135295619,904.7420804590818,896.9044538896794,814.3653393917833,887.838100584381,886.7823903512506,888.2807126322926,866.680750189639,868.9568511723488,903.084257803502,908.0568573788023
YOR046C,4781.611798282552,4942.421761948982,4849.694009157819,4901.721311455343,4923.563481246237,4889.450093346334,4822.7362306812065,4908.935466487543,4958.652503425532,4912.607006419491,4796.97777123411,4918.939392269167,4961.571864647532,5032.430020986572,4873.254828401255,4929.465304509055,4783.628826216477,4880.426721518774,4902.3378170810165,4964.971175451591,4899.326971205916,4983.551400448873
YOR061W,2766.583565306473,2812.40227109461,2619.793713699978,2805.111525498633,2711.3344176217083,2835.3820854362243,2733.5679805270684,2826.281113278636,2659.233319840485,2651.599750316533,2727.9388637021925,2752.4996232260755,2701.481205553827,2749.971622559276,2805.9111776678637,2824.99854887099,2821.4333403887763,2856.3593095101037,2806.2742149933288,2767.0336876814617,2806.962727262037,2776.781304343597
YOR063W,17692.555028671057,17466.600993428026,17689.806360871742,18104.065111203567,17327.400856234588,17600.881846169636,17193.508063741425,17614.48722315757,17519.31557557665,17643.391840541793,17647.70919430032,17875.124699206906,17826.733028366914,17836.109365433833,17686.142077131808,17376.74904747661,17580.387873084434,17682.797179033256,17769.3249424038,17541.387522661997,18023.460206849424,17797.457744809202
YOR065W,6111.4402495594995,6301.443015422094,5995.222770537617,6031.360061165832,6018.1305944701635,6101.781409568654,6068.605544729915,6097.743790333863,5906.995360425994,6220.70890191978,6035.362788370354,6245.311883346258,6191.0475793724845,6167.510313115577,6036.679048692137,5901.0960478720035,5825.116854870312,6024.108369564288,6170.2555690109875,5985.034180056501,5945.885275931302,5868.123520176685
YOR085W,1912.3322942829998,1893.1650032028836,1885.1420070882345,1850.9762820149551,1922.913258322674,1903.2810971538104,1842.497879098335,1925.3758131940176,1814.4470590981878,1897.7377089033155,1863.1053205701776,1873.1173906240952,1893.1163359149664,1917.5666808091476,1903.2175018562668,1897.1493756281823,1870.858874583471,1851.8374181173904,1873.5875890206705,1897.2184869389068,1898.8881501347275,1915.4618925224318
YOR089C,2754.8912595360075,2747.061196079453,2643.5584987508632,2817.5860612966017,2731.1661589181213,2829.413861933944,2740.739853309236,2812.6400806323627,2745.1918217353154,2685.082856064643,2711.124938018138,2740.7081820133412,2739.272225701699,2799.948823092351,2816.829208436224,2809.600647840844,2812.6865732287206,2814.3185010688458,2810.3894017932594,2781.732389417533,2851.9283792867373,2736.8686467369344
YOR091W,2941.0989634263037,2786.916751605579,2960.4498332976145,2975.232700390701,2897.044644879771,2933.37447947457,3027.340386859777,3013.9564461549517,2911.0316479455123,2922.210302856184,2952.6889701067407,2994.6619984669605,3013.237579407071,3046.6567988949437,2904.8377307242204,2925.019946982354,3007.8535801351454,3013.008269369901,3027.5112896536853,2855.246522158258,2925.937852437542,2977.5867884131458
YOR096W,7439.646751868908,6643.188451018222,7276.498186771972,6874.4199400280395,6708.607696561317,7229.137816021553,6839.711906202253,6612.20364464828,7202.840999513579,7174.710034457747,7053.320417938658,6967.142475363726,7201.532951344563,7025.6282408288525,7259.545930901322,6893.545721047958,6948.079804873371,6758.7365372718,6770.599575081685,6941.245795635374,7060.8028840821435,7079.962293177122
YOR099W,6044.285116925365,6086.8846001898555,6230.148179824287,6032.341421452473,6030.187700079669,6349.870268680559,5967.816572386288,5882.475993459109,5930.566435034802,6296.556501285203,6242.148291699173,6183.946832261619,6175.71066618942,6201.58141110716,6071.473718811835,6028.713815982579,5998.981422143967,6069.464790107142,5806.691007859581,6032.801312557646,6175.078647162107,6130.4351864598775
YOR103C,891.6404959984039,904.5820794162573,891.4403569610909,870.9679324101328,884.6662749968892,937.9923755176607,862.5994277002292,887.1631609659008,867.4003437226379,899.5405020630122,881.0133449345657,921.1539103438632,907.5095424942618,874.8736891668398,893.0512677082669,877.5400808664706,881.4459269523401,831.1518901110188,893.7671045853316,883.2405424767742,914.4811097053073,910.9101798927437
YOR120W,3369.599626837162,3175.3385257692626,3519.400377039302,3494.0603430437986,3479.151509300832,3518.175995352283,3497.405573570179,3411.6049027306676,3396.424479114623,2994.259005781543,3061.718040793387,3430.178287403473,3471.6350053085725,2924.981531412713,3200.905681583268,3423.3030046843132,3459.0672668829716,3255.2580212815037,3466.004156947887,3282.2615149099042,3603.821793536939,3474.0323943862586
YOR125C,804.4301272195225,786.5199271965155,794.6743863017737,813.5929875894439,786.7873099730388,845.1815121745668,755.6541847922603,815.0316407139845,797.7303344589315,836.0413840470427,825.7796441938882,922.7735118713533,821.9806570770546,841.7715298246403,798.2140965267952,842.6619801536964,850.3288600635389,843.2266182658345,869.2748066470265,825.4831893086377,823.5772375128543,799.4138745473517
YOR131C,1867.28434333596,1884.643751310584,1887.5664235841198,1966.6963856799491,1827.0099097152427,1888.7451198760414,1914.1140913010915,1886.6643136677415,1951.4155186521466,1825.6429796663288,1929.414008451662,1907.5987629292154,1830.4990167210128,1910.469006967478,1867.4620426958054,1893.4405924237162,1851.6873246079983,1887.2621455699482,1849.8877323777367,1836.8588782933193,1959.5167638358193,1893.3723129777973
YOR142W,2606.2357493077093,2579.161468494469,2408.9481832626,2505.656166277733,2493.227991901383,2553.903692460728,2510.693403504986,2541.0562082499328,2536.433526134605,2220.2940902037803,2377.207674607801,2275.495761352771,2437.3450537101994,2448.279238105856,2551.540887074704,2534.952391754701,2496.3028719565445,2556.4777238821907,2286.35503128091,2342.7559654377883,2506.297457152062,2477.2112540026324
YOR158W,2017.6775641884567,1933.6300563796106,1963.48434316307,1930.6629335925647,1692.479523409967,1932.3443320434387,1923.621954679234,1818.7456853976685,1981.3688152310003,1727.1914383410378,1846.4662553533599,1988.3898516011277,1985.4247203886086,1776.9274060284745,1901.6165903511358,1771.4573307093078,1923.5387816135492,1908.449307403084,1959.0069869852225,1932.8023798000302,1853.1796019722558,1943.1320166264375
YOR173W,6167.8103194186515,6437.822427427362,6198.978565939185,5948.162379668435,5898.51285174639,6480.872860083415,6045.372423890837,5789.875820442629,6109.010214849573,6116.412135527074,5890.621016050936,6042.8389009160255,5993.144190764504,6318.11847055583,5898.018038818874,6088.045784853397,5749.918573322014,5158.625071870849,6281.918790080545,6187.088581264146,5905.19086393299,6058.05018655482
YOR176W,720.8538401483647,856.4857713172443,698.190389710722,819.8150229144471,686.455757472952,732.0694022862793,740.4204718074736,768.5744663114326,776.4489437988639,753.1538331062502,798.4642856671222,753.6753042833658,712.3694506429399,827.1684843492168,749.0627080958752,768.1517229522109,721.7277569427617,815.8666886038924,707.324621550919,764.0531907622542,799.7198526923269,753.0968282330925
YOR197W,3530.871355290355,3760.108323782297,3381.7655655685594,3451.1986480086157,3737.5555272403803,3549.2209403059746,3517.15280723293,3666.293153205452,3459.4560089602437,3481.499336725408,3438.644567861048,3565.2855891824474,3477.850218690804,3534.1162746804284,2629.938606824865,3515.0557861568122,3507.088885067005,3443.251100693118,3557.725332562525,3685.4130144501396,3414.588785837512,3477.3834055063203
YOR202W,1835.485003550044,1746.8644445992904,1759.5770321255136,1764.0584063019644,1764.1696183704894,1763.3337090943219,1702.9477391634039,1813.441410007599,1735.5093669175599,1800.3384185585849,1826.1424684148028,1831.157843188227,1733.0303680243096,1758.1323757399161,1752.1261483895664,1771.7057252681136,1958.4094359249439,1815.5295484568426,1777.230520485631,1786.0029609692992,1767.6202393105696,1830.07274478159
YOR210W,1763.15003726797,1697.8032621960392,1787.3429776492346,1797.9076968677768,1667.4127263341027,1750.0473633222189,1735.8152734486648,1731.894332800528,1685.3169761560755,1757.3224312125235,1813.601054251052,1746.1511191531736,1778.2290201484232,1812.183708079309,1709.1123683878766,1735.0497157824414,1764.5995847756076,1867.3824806449384,1769.5517956060596,1699.1277153804656,1815.9738932464193,1784.0830142826794
YOR215C,916.7663744286723,918.4968746586907,893.7587476985719,890.1306331629054,933.1639207511639,864.6523151441493,880.7106420034602,927.3285067951836,883.9782983184369,880.8651475934528,917.0449288211647,909.5853778213292,918.1981333527792,937.9128353961328,917.8860625615672,914.9941687152863,929.3761577287314,902.6645086963167,931.1400620027997,927.6697238788852,935.2150006028113,889.7485825851076
YOR216C,1057.7478603976213,1081.8888005902168,1010.786305145146,1067.4042809673426,1028.7575676529716,1072.3634983381346,1073.525551980373,1137.6052199695587,1043.4090736973092,953.2077790637179,951.9937421778477,1076.9836198403123,1063.7898056937165,1113.9253586098137,1058.1479786862083,1200.0973868402832,1063.0964548964976,1026.1257492109683,1091.8373690444107,1117.046080784435,1116.882926018141,1054.6681983867811
YOR220W,807.6106929179323,792.6349791056363,751.2022340348782,794.4404822864971,757.8191221476657,858.5642996246753,815.8781020265399,791.4810545080217,802.6959204431538,848.7820171729451,812.5513128164714,743.3599464224823,791.125869991445,752.8468360445706,792.9885948159524,847.0717582937506,733.1270625275113,867.954872065314,822.6017429693469,797.0692257477789,821.094222814478,785.6471774426508
YOR224C,865.0328546185553,828.7381431071027,873.2769205209065,855.5656014586864,858.5539757748564,842.6955257461785,854.9702325856108,879.9637590300873,834.9796502950518,803.4844087422591,867.6166589253078,880.105320276214,877.6255798396585,892.6833292611836,860.3937037313773,863.6625198572569,892.7946423061273,890.1455509517302,857.1621585767299,864.4506213125197,866.8743276203975,881.3314996712912
YOR234C,1081.419458301675,1065.1491872575382,1083.3885432197721,1080.7152491045947,1050.8585513080523,1075.100563522353,1052.0078340182893,1062.162461820992,1073.317110931696,1060.659531863945,1080.8915378909378,1104.8601661448054,1089.2967255432718,1084.7213858518194,1076.1316824467567,1096.91107268591,1065.3077334832828,1080.9418404729756,1081.4861290642057,1080.191366699388,1090.8115841971733,1073.300759928049
YOR251C,3527.060022765145,3618.123394981983,3449.6410597748627,3393.211136744373,3517.1482834615313,3550.3818710640007,3414.5817194558867,3412.4307820008007,3545.1670118581515,3480.562118497831,3488.573082353677,3522.132353665888,3409.8234884691883,3557.365519099305,3350.2904169141493,3493.6665329260686,3470.893628200656,3412.495767562522,3457.874961997595,3515.122854926992,3434.637306968226,3456.189943198648
YOR252W,918.6068928788077,826.126396135137,890.7051742245762,910.8088953925328,812.7800810021138,835.5780527244093,934.8817105003716,930.0844842425548,908.1366502319617,871.1715571392834,847.9675830813331,933.4234854441136,901.8870272449163,957.7558103393612,883.1076666985181,895.6731776905757,967.4776028604877,970.4489209743202,930.285403370403,852.6878724528236,910.3902150982087,907.0550372692641
YOR253W,3542.2514143435496,3516.565040565426,3314.909916864289,3530.2783241795287,3374.284722387171,3296.8639679854687,3389.448030408085,3455.742567014899,3325.5663963378142,3406.9599912167314,3559.622946558005,3575.1327641755897,3705.423931373181,3627.184195476287,3401.395829952301,3432.688779595949,3504.9117391523064,3513.7851993571153,3456.5716001977253,3498.3331350117933,3586.534499894165,3487.5142517269396
YOR259C,2321.3641490893797,2510.0592964455554,2327.803380279926,2391.505602207669,2367.407263990821,2465.1412191421828,2388.9921320408043,2506.605823464222,2401.839790428509,2332.441655786852,2448.7453358816197,2430.019274035405,2424.5047764550322,2461.3694669975393,2370.44355849086,2465.355250630885,2424.5220977975337,2523.7675084775437,2502.098654568963,2530.5146418365784,2463.0522336049994,2406.8036875599
YOR261C,4898.534815497722,5090.778117401542,4939.714472746452,4914.044134056063,4810.04672292524,5084.2535061718045,4944.831533777279,5009.745585114096,5012.941097515411,4926.040283690883,4994.248114193956,5013.721658675063,5024.327089951886,4994.482670946236,5011.489231982347,4892.749110894215,5037.866333895713,5002.200293464753,5114.45796120756,5060.003125895915,5031.883676885539,4920.257135178489
YOR271C,5437.44877232187,5512.024845423392,5191.067128452813,5378.4542431761765,5595.710821833137,5451.281560731904,5414.144182647896,5570.371334028077,5408.421948314024,5520.450452581613,5349.1559469035765,5517.11558056909,5382.613378538213,5612.4122417186745,5452.327228218957,5359.3406059781155,5320.899830992037,5487.879444429257,5347.936733448082,5324.559745778179,5345.305612757697,5457.4990192001405
YOR276W,2344.4386094107604,2358.546758174491,2354.112881143622,2111.4738306872173,2346.769321433739,2442.9766605178584,2308.192501641076,2340.761494562029,2255.99975018739,2441.09187132588,2346.901377239004,2405.732970098949,2402.9027679350547,2429.078118487725,2436.483447053675,2374.4637804959584,2221.2425665211094,2280.237031208651,2310.856361588074,2312.6028841417924,2375.631148587006,2394.0576090627355
YOR285W,1535.0980216142618,1558.917102920797,1550.7806894144205,1531.1100807712091,1584.5777765477285,1736.782671832778,1555.4252378269086,1625.0237613380928,1724.4145828863566,1720.0713975245624,1748.7914282540314,1649.1608583305883,1696.327526510162,1562.506840273512,1591.2970419467554,1611.0820974577593,1623.048582179924,1638.1782238157568,1721.6058458808566,1739.3989397887365,1658.3649662336427,1507.702382824789
YOR286W,1528.107015167933,1458.5306312764608,1548.9603310353893,1504.039555710679,1501.369616166475,1486.8898654138075,1521.353762559891,1531.2825025398593,1515.0173685685684,1398.5997925459023,1397.8839724239679,1389.6837774113321,1481.690252184497,1468.2312136074338,1431.3439216725767,1522.143887346955,1586.2238754556354,1632.7582096846731,1475.4121533230928,1392.9414685727756,1567.808061549019,1416.8580538177875
YOR288C,1936.0876437001239,1671.5256813391895,1873.0538862699,1834.4046396152128,1751.6770246732144,1813.914617571222,1847.6410515970429,1775.9792779754705,1847.3864786574923,1786.3659090401661,1795.42596848643,1945.3876052910148,1929.5453938292685,1918.55148799922,1861.9697323528546,1879.274183586527,1902.4179836813416,1841.9852672105108,1896.6398207446887,1866.6970603431464,1906.4291982228933,1879.4274823974054
YOR289W,1532.1302508922006,1731.7508437972556,1527.0829988862326,1568.2254582619119,1575.1362410850495,1596.1057866599726,1538.2477532925504,1518.6527148099772,1630.541838152428,1514.8797330204227,1578.899015377196,1693.4658327597265,1631.9572834102426,1532.6740743131616,1574.8864290660197,1577.9203681138324,1583.7529615805734,1503.4116030601012,1696.6061211939734,1627.5996406363886,1640.7840965527207,1586.581752032136
YOR294W,2054.9036306100807,1973.0931408649344,1980.5531482869808,1959.062730610685,1916.390676822555,1900.0948581052623,1958.895111930768,2022.0654163427055,1900.803412701677,2017.6853459170834,1980.2474138998136,2049.8002065967075,2016.0480037432271,2040.7915435744344,1999.2371346525726,1929.718541889072,1958.6094435309546,1957.5685136370237,2002.8772982854362,1930.2908839339411,1977.4246696291445,2015.9522776658325
YOR298C-A,1891.1115409508166,1671.5716054936356,1819.7887558822088,1773.472609054986,1762.4544130974627,1717.8015713981906,1877.714312273956,1730.4391985424436,1925.3236324807904,1838.9211165950971,1698.898544961135,1801.384694059274,1849.9553363359905,1814.4220467263006,1837.8635458264969,1711.6759707549904,1740.1184527413247,1732.4191778375234,1792.4817888759326,1731.6379239929931,1762.0054152049074,1671.9254774115795
YOR327C,1872.1466807549486,1833.1033142758577,1820.9164583346414,1823.0890012115328,1897.5770413350672,1847.6579265127662,1879.7726500066885,1861.6162047229495,1830.4968704269006,1826.1378060091336,1817.1585757091807,1827.990012591545,1948.2785985436767,1870.2349837048014,1898.27923468142,1781.8394600416166,1780.5078807068796,1878.3615018280448,1856.5312344465522,1866.865421320504,1868.9087169804457,1839.8842764780911
YOR332W,6216.1874862237,6258.918029331323,5903.0317898801195,6021.857873206956,6213.560046800604,6103.1108101598475,6151.818052842924,6278.761794679782,6301.777098036979,6019.817590740378,6121.4018651709985,5982.650047173241,6390.772873096645,6121.97521286348,6152.611726557548,5995.484944173181,6227.452422351089,6138.156589751343,6229.10573080878,6205.698387227968,6088.470371629686,6235.108969021643
YOR340C,992.6658685917474,973.9220310526806,993.2455422784433,969.1458333673497,999.1879752775294,1030.9614351437176,958.1715063645806,1039.3971886224624,1030.7953191685906,970.4002675280096,988.4189439252043,1063.0303678639048,1037.1331583794654,1032.2881297162658,1025.0124595871077,986.4131737713484,1015.4396493827336,991.1915262317456,1044.7816375025861,1011.8961480315288,1014.1102498255972,1007.9770206403576
YOR352W,913.3451135075608,983.9807615678752,796.0487785738136,983.8811987606897,960.4166732176332,1044.9242627546607,937.2314992114233,966.7049876071236,983.456409875551,977.4565877498943,967.5132739027223,991.1186983641466,880.1898120175023,962.8244653130467,926.5046936259924,1029.4720214980987,991.8994721098896,967.8927443533107,968.9408481383148,976.5083152293736,984.830887266698,1007.1270384852319
YOR357C,911.0268191288748,928.3487965764032,900.3376981315489,929.3762672971441,908.461231539381,902.1555697326944,905.6115335595548,940.985054903139,903.5041442376962,883.2404769289067,937.6816507421613,895.5711804561156,935.0652825389152,948.7191858307463,914.5530803313139,944.564154209512,919.4629164416028,921.9821480346988,938.0405209288208,932.2915600670082,962.8506643440854,905.0007832252057
YOR358W,1246.1359033532926,1057.6878952310346,1195.0146109114892,1197.9197094792164,1196.7328191946076,1202.0234742658079,1203.975909431131,1207.2153401623054,1158.0335829962994,1216.1134011618915,1145.8934201118284,1204.5546428199025,1222.6148377066095,1184.7193070483604,1173.0579558023176,1164.9662152304873,1184.0025151070365,1232.715847260066,1130.898408033394,1136.5568878679185,1197.8208410102018,1261.8409796913072
YOR362C,2595.8476289801474,2604.902443751011,2501.6894470425864,2604.3499977554293,2443.6334257321078,2438.161686950931,2456.8174469707237,2629.699488286854,2401.7705796528594,2565.2036576486544,2714.480249518398,2720.582408787838,2550.7999715406104,2700.138452358353,2486.6050708845223,2639.304050083552,2832.872440577816,2733.274322890557,2639.4777257680544,2624.806597592516,2549.392461777516,2588.728939612273
YOR369C,6605.08876747072,6322.713677047187,6480.848662579215,6434.7369844547875,6391.400426607404,6346.09520865654,6273.398631164851,6379.180077759511,6408.63271516047,6459.82628089888,6576.844218032612,6475.734070836495,6660.026731391107,6514.267351306795,6499.101916956408,6203.08768609328,6317.694618590595,6230.939779780058,6442.665587711207,6470.416082894487,6493.805303349598,6506.561968633704
YPL004C,12891.934550288835,13330.964861523467,12492.150783214844,12768.864063856412,13292.858472499374,12896.19661852512,13033.929184676252,13718.511386081174,12970.121027569929,13083.139938982029,12750.202632429024,12956.151261310964,13166.053012768865,13391.828477212925,13063.271802844734,12353.42677317503,12777.054464222942,11945.487343456165,13106.41162459524,13053.601732326873,12538.748035738796,12712.015275330457
YPL010W,3377.248842830272,3415.7091600197527,3272.589430648387,3217.889709997583,3293.123588375298,3314.7732118756658,3291.351955606686,3257.0939014622113,3402.682110265296,3276.48549266102,3374.9541018615746,3246.5094863883483,3248.678156733425,3295.002273288957,3329.0615601129634,3318.837229731258,3225.784468323097,3338.670762134055,3293.861104388605,3308.922102399389,3374.6999865220228,3323.644961084249
YPL013C,944.7784346953407,889.6620481891704,936.4407047404843,887.6119091640137,817.2239209247841,874.1670570382561,906.0762716816797,883.1643987725745,938.9440335906796,861.4117798989133,920.3933336273075,953.7663254050444,929.3966217561257,877.4726615838664,895.5101632171995,748.744644162212,881.4476283339488,909.1205552753933,930.380128711419,905.1779589934036,846.0062263224428,903.2410271524975
YPL037C,5578.863697844779,5130.580376981993,5258.411878304516,5605.835059036229,5108.756871829657,5282.244057706638,5412.7530973484745,5582.85882977739,5140.391817781758,5182.011158748082,5330.934689393404,5624.188097024752,5569.690518470873,5487.670033605876,5528.798580717365,5495.341285214762,5407.544247179138,5650.538681213592,5490.204857818531,5316.9141358366605,5586.354492760986,5500.688420264311
YPL050C,1885.7658544108087,1920.0250742058804,1817.5771003839857,1861.8155229730066,1921.4550344700344,2006.074845090157,1831.2730588120237,1978.0669445170001,1877.9885090502114,1954.0584582612305,1854.8376619512665,1916.3917437717105,1885.4193014481168,1935.7435010647832,1912.3123560248052,1864.2636895487985,1915.862178902308,1837.6197229897,1912.8571325566868,1910.3975121068231,1845.6150089026653,1889.8588080006195
YPL078C,7721.099376115125,7903.817772467577,7383.0594393339925,7528.054458043293,7164.286558709341,7464.18159517702,7458.643147790386,7477.164214852713,7779.79103977124,7830.990116544149,7643.638101010355,7773.733239654394,7508.16355475922,7395.050061921485,7614.212279808003,7270.991543963946,7309.976459836717,7155.316932903699,7740.447358586751,7604.44058606106,7298.233808615369,7620.145274439309
YPL079W,938.9720250602176,928.4074233195372,932.1356511963194,973.146859580336,921.0177513321139,946.9412221861631,900.2144207749216,955.8786686062716,943.9617027124193,924.8581852939217,949.8891900120116,938.1615135140917,935.431353415105,933.4804237051023,924.0474440752496,929.6448295165433,943.3467309195396,957.3840833043573,958.393189869156,938.9588607598672,979.5427480146144,947.7032255132988
YPL087W,1727.2654704574854,1756.8450970021995,1759.5452592337713,1738.1823231045248,1736.1123457774831,1776.3189973201308,1669.5364371906915,1738.795105850404,1693.1190062994556,1728.6130673347166,1740.5925501324814,1743.6989402119605,1754.1807361325393,1734.0905780186454,1754.4056336986189,1766.665443184448,1696.4049426484662,1684.8625358522033,1703.7817981424012,1736.0659069896546,1809.2679187099875,1724.5729014686658
YPL088W,3216.6775210943388,2932.3441299989404,3388.3962890444263,3158.7548954100653,3022.347155619469,3076.891016909907,3036.278060686417,3080.507283935493,3303.5405678157977,2908.460864069905,3050.6662441554045,3336.675664559937,3298.805022373859,3281.860734476314,2921.2638367994305,3025.277893855767,3238.374606675137,3259.494086165782,3125.187168171746,3068.527943509129,3026.759577197815,3110.8299704595306
YPL094C,1570.5103377907017,1599.0118518014228,1556.485054906214,1610.116950613991,1605.8408562092832,1675.5214123458734,1604.8332552194927,1624.4011602403564,1641.0937217034586,1616.1551112753104,1582.4995818246352,1625.5498069969315,1624.341643606131,1661.3319372328326,1591.1358970270403,1590.061391308287,1610.21960292338,1625.4223578066947,1653.3802063283595,1602.1169136155484,1736.7786803641607,1657.6509791903989
YPL111W,894.3258124237599,840.706839459489,950.4503892020026,915.560281857572,822.4251904220416,809.8033584175104,910.1233785327139,849.5398663141261,807.1363281451713,874.3210036992308,914.8312342472926,792.3975202228253,1138.0262812179255,997.993781907363,929.3176553180894,808.1584204057264,882.3920954764994,1000.3329797104914,860.4157579118689,836.559349156631,822.8116091737128,916.9411999587044
