gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YMR205C,13943.294799195493,14109.439628016597,13418.355954113502,13567.854370451829,13668.081913945514,13623.224102539,13499.32831412808,13814.146978240191,13738.680461919153,13827.116425990735,13455.672387401712,13589.944016170017,13955.602424739824,13511.976063714064,13662.525598861743,13177.36184868126,13828.185938319859,13517.697860372495,13594.472441132357,13812.917511556365,13450.066228571797,13468.57670048931
YMR207C,1255.5929352815833,1105.8666378788257,1285.0409018939315,1232.4944634226165,1184.8279424818627,1227.724535902167,1241.858531472298,1220.013969346589,1270.8220661304633,1255.5896689012698,1206.1093356630706,1255.5131222683706,1247.3792896232055,1195.575435536505,1243.049709910346,1214.851962330533,1251.5642657973412,1244.9656071536513,1246.3564628662493,1188.95316479436,1219.4698728799322,1190.4792074707464
YMR215W,2809.4144616892686,3594.3430778654415,3710.728489861803,3768.3135548116993,3718.2229159563017,3780.1349033078222,3680.3464066551082,3712.933310637251,3586.2167296631505,3802.7732975580243,3728.38360323144,2653.821662368985,3532.232715530702,3567.332774919501,3802.261268562921,3607.503287291287,3734.4742175049428,3665.2403880741826,3539.518880259601,3727.152576222706,3736.808923751275,3603.420002952525
YMR217W,10387.21389883772,10654.946578070041,10300.795343478132,10484.969310998487,10217.54718743843,10393.626167667591,10289.57120627771,10417.360508970318,10458.870940555777,10180.26147723754,10435.202155079089,10213.551199640791,10159.79758673332,10355.589100577812,10292.219513841,10406.708913151137,10347.951917883323,10138.608218317208,10502.326667764242,10207.083982259246,10472.159971043578,10166.841605513036
YMR220W,732.674697998373,816.1912286761853,566.3952762588659,635.8758530293225,619.9093826706218,653.4856699046549,612.518762749072,639.0447652537404,658.1520227036391,699.2999505165857,698.7579710710263,692.9225958689779,614.5928434117864,714.2358818617663,670.2330370960452,628.4041855638806,677.0039740674673,654.9878545864799,694.0507448860022,699.4785766440114,608.3332619468678,623.8819416769104
YMR221C,1073.0545191358713,1115.2173921638223,1040.5847489142436,1084.0888075170842,1068.1800467782234,1056.3188178350051,1068.6455013379584,1082.5708554454327,1044.9325407030376,1122.7349003433706,1067.9353677485876,1005.636144163784,1029.6035060026647,1054.5181291310153,1002.8765809964453,1048.834445808936,1089.3405461638483,1039.3684440447419,1009.2645284287793,997.2857504713264,1043.5955658749774,1056.3472307098693
YMR229C,12757.609288518965,12861.217088529782,12805.70105442381,12952.221378457005,12678.04063234426,12769.90081962266,12384.92213909678,13005.720713357332,12415.310090968582,13085.08240015247,12890.363641862317,12991.23230122426,12962.365660069825,13366.12647250078,12718.038077534417,12939.86839748182,12830.18214242095,13410.692954008318,12823.827721207388,12965.4234324944,13032.874542742195,13026.495632611817
YMR237W,931.4550926831861,895.0048903462273,840.4699348025367,864.6797668896166,841.6255622392571,849.8062963230217,863.2850378621773,901.9906028446595,955.6029508941932,911.9984163164073,942.4803647123123,892.5131934260161,923.0169768993177,907.832024483212,807.9230328079104,826.5060208835399,878.7270734856256,903.7975679357786,904.0481262562917,836.3780285771037,855.5393268746029,882.9173733748503
YMR238W,866.3955270356937,884.8300298422871,874.8012065017732,871.3234910625235,878.5123513711302,902.8030816007173,864.5082653628004,890.5921659117157,861.3871068535934,908.3525290076067,875.8547315027623,872.9367772952451,909.6684060088312,874.6154146685785,890.3020887903183,868.5866364159082,865.1787564765152,901.7675346492952,878.9267184131262,882.6659903232837,886.1758639385803,861.2211628902403
YMR246W,2041.0049577839638,2186.3351963411415,1937.1862202530656,2064.300217574344,2158.426986856225,2028.9959114402936,1981.9159561884746,2171.096588898998,2050.0472732354237,2030.59912998564,2008.7576069949,1880.6800726532351,1912.862410457684,2058.7797096380277,2026.216966891576,2087.270307923641,2211.0136308332494,2083.1571002382466,1964.5692677389466,1997.8143857525765,2103.436558516266,2047.6047243541625
YMR247C,923.6735166532512,897.6838387783843,888.2196369713771,961.9007312658847,940.2383331353482,951.1289639037708,888.4019854578897,940.211550374279,931.3220727111377,915.280449710152,917.3629751968926,952.4046075153562,932.2831773394403,918.8681983838848,946.9633890936984,931.5223260237202,921.383460742442,976.7052314079202,884.0717274941335,919.9659066125757,974.0773135330626,934.9653420656464
YMR250W,5385.976303783869,4998.948488282296,5111.528828943475,5072.562365575583,5032.55281913007,5603.643077390877,5223.1060234802835,5179.075059076336,5068.784759683311,5227.708098791797,5171.065385606903,5358.220419195418,5397.64426769463,5029.6568058538405,5010.793348959534,5240.943205199056,5374.600660154945,5143.6265677949295,4958.145389736283,5236.411819042461,5312.825259889958,5261.0024629260715
YMR261C,5721.701878486271,5801.792342967933,5471.813587298519,5660.793808541145,5645.195090654804,5656.573404520868,5525.481773922896,5500.033351917503,5505.2827585324485,5506.746568181748,5590.229382081217,5579.36806883223,5498.246154161477,5516.8620459113035,5614.093404723555,5640.3212010174375,5506.283222172379,5438.13826828708,5649.618288030487,5853.092675198085,5516.392865518137,5771.642594448726
YMR266W,1709.392475223169,1767.1554885850808,1750.596438449827,1801.118714151724,1751.3744438427038,1870.1686298844006,1769.498918238949,1838.6349406573472,1801.3652901515154,1796.1764398668545,1835.64057726152,1721.9061643672285,1746.2947522486947,1773.0343005155698,1828.535279227926,1781.461561434495,1782.7901429459118,1798.5912158346625,1815.225544042792,1699.361809898135,1796.0370164019978,1735.23362944123
YMR296C,6591.557713481155,6571.815254789662,6553.971643678997,6523.780981517459,6666.073791226764,6760.0237202695425,6481.3502410019455,6874.461668785945,6378.414985442697,6499.284473448946,6302.9800588724365,6444.734641235389,6490.9518005695145,6815.250014881866,6648.4196374239455,6577.37806978852,6513.943857860952,6689.7011816031445,6491.7714384914525,6554.736194572841,6523.701814217445,6618.742376615367
YMR297W,810.9496083263858,816.129929790643,842.2483362764165,848.2172786463063,875.6176263908984,870.4601766516557,872.2899464213942,897.4958268191849,834.4640337077321,813.9688747013655,885.3766745564196,832.9893537478044,881.2589883454252,956.0983704018339,848.9193857113153,898.4638046231021,877.1952526512703,879.2036958888596,850.981468692806,887.0899158816839,894.4468307879822,807.642119146523
YMR300C,3749.7686207733104,3810.043905952834,3674.9430298246734,3759.4798424433557,3838.542481711788,3854.2242738959944,3617.9331773480767,3742.0418808875893,3790.9048952167295,3696.2281692210163,3742.187795757653,3805.878144206715,3799.87806726815,3773.087755269537,3770.5727100455483,3622.845607348672,3844.241733447757,3847.4350671634174,3716.1323847608037,3693.538483059052,3657.669429118508,3738.488418741218
YMR301C,932.5142743570024,988.2555251452568,937.7241628233458,946.2613350319226,901.8473910416296,905.6135847785307,919.5402297410308,959.9145368768023,887.5266775762352,944.6012476952632,954.4590509913901,921.4834094800563,935.3007523518415,966.5020474992217,947.5045924867752,907.3680732544735,917.6934718027468,937.7988640434668,921.9945868900661,947.6702425003217,918.4816312406643,903.7266818771582
YMR302C,7143.320245606739,7198.531630663444,6898.36634708922,7099.600653229778,7045.182052702812,7257.415049155974,7174.924782819016,7295.613495997438,7143.255720942763,7453.378902711474,7335.542197114143,7024.176522032719,7153.763321363578,7280.510912679328,7223.736400829134,7190.58821737096,6839.1715467098975,6712.17531213277,7243.434815218462,7079.053767767034,7383.528608190273,7256.4627597897315
YMR304W,2643.320472965398,2873.447826247832,2616.51588052193,2644.154912750971,2660.6475412823584,2577.3754205278037,2657.2903580196385,2639.831183212424,2684.4898633608805,2707.794531506099,2776.591884614444,2603.155816732988,2599.4727241355,2843.9193930320434,2670.065737790156,2683.5661988108045,2681.2392919898743,2505.910501355065,2629.723055790261,2728.22076045368,2672.11132644401,2717.050700812013
YMR307W,5934.859068280169,6208.485305368184,5965.445649274339,6202.780855070397,6104.528485140412,6459.1830779300135,6103.501834493618,6251.738555263714,6268.954747935024,6104.119814037682,6178.621603227727,6225.791994526717,6026.27424142346,6159.137374902474,6221.759463794984,6219.157845718609,6308.8682579655815,6092.686840978438,6184.322798268472,6153.322650982442,6339.5398346553975,6042.022742849231
YMR308C,884.8120197275086,710.0154651615593,833.5480722122177,856.3307749131412,815.1738276637458,844.6530458486789,845.2958436220425,776.3586259539987,924.2976063912024,849.8259352732138,807.3763658103463,845.9036525631017,875.6216696113335,809.3962568086941,859.2478701388134,762.2574814091607,802.1326013004602,851.036045737463,833.3805069132491,825.6889051040976,845.2436221980338,847.7263794462201
YMR309C,9478.065284977634,9346.03427425407,9214.78136943098,9417.438707005842,9422.96900610669,9313.49702192949,9022.540370566458,9419.800263758714,9244.751169756575,9399.167020719882,9409.483230074862,9320.89093951246,9368.688940123217,9555.247369570274,9446.122592658468,9438.19833561413,9281.63541671836,9453.513137503869,9368.48735823345,9504.510881475551,9480.904881799705,9352.347061921084
YNL004W,950.2370446848207,912.7002267411923,958.3699342960247,962.7382179512218,880.8373874001541,895.8852198537932,912.832288107726,958.2532507276826,907.8070038966728,957.0885745668004,920.2273582130513,1016.6885366907719,975.9136194899389,980.0844088898236,938.7744709564566,981.7423414647304,993.8763828548751,997.588545959906,990.2283244517143,960.2900122490988,989.5991222021415,949.4249055569908
YNL016W,5372.578418064568,5305.828517256169,5056.973090736451,5262.416304230528,5305.1887702851345,4825.527720855942,5192.719113517912,5372.972225991971,5000.5476616795395,5275.624511675484,5251.339368610705,5096.142516790338,5405.739091238036,5313.743517964106,5221.710159106091,5264.89955181073,5209.461294328911,5397.8405602367575,5237.816364090619,5302.567443645296,5229.601770738498,5133.5472478781685
YNL026W,876.2724214162903,920.9298148206793,891.9776019590404,935.9016206500497,923.927392646546,920.9741048042474,884.4951566489177,907.7320289274327,865.4750311074944,932.5170164736844,900.3275091768837,894.2720401601932,943.888503791956,945.8976660863507,889.4281853462653,924.7791330633232,886.8938417001282,893.0908466247464,891.5866442772023,898.9976479625079,949.0893295824479,924.2970273602084
YNL040W,1243.1160132858051,1385.5602381418448,1207.298845058181,1277.4921141666546,1289.5023619180115,1215.51199726626,1057.440630318061,1416.2242181276665,1352.3664805837766,1189.9555330831356,1159.7938776108313,1208.98725003444,1025.5638308763814,1198.9640198931968,1189.3845886382985,1302.122499716539,1281.939948677652,1300.3687886623018,1246.7407431837573,1118.9424681302733,1360.5663097480674,1294.2397221330873
YNL048W,919.415085980044,959.4535318189501,902.234617476828,928.8382474748128,907.038592944876,951.0750102033522,922.0482166100644,949.5085854405584,917.3194852204523,941.2202029273602,944.9955103878676,938.31046284864,953.3742394521208,969.4587612912219,920.7651839825083,935.0987700224588,935.4018288176117,837.1186723555228,947.7866491614647,917.7451688997504,958.628126833614,944.004930617613
YNL061W,3900.6348326661987,4049.7477628068896,4013.9109365959052,3943.221924709553,3882.490823381788,4077.2389911951495,3856.6220636734574,4015.465239910286,3981.461910424096,4004.507630157652,4017.1856197722905,4045.908300432173,3993.0641541910536,4085.658133066631,4027.944788568535,3889.632885318609,3885.766833010671,4007.8560368244175,4092.28552223123,3953.8713215932953,3990.3837282187437,4009.594858189917
YNL071W,8965.6303466642,8604.081086620236,8830.680521607524,9024.115160277259,8804.4536554253,9174.392775213006,8670.897907859237,8845.063167346145,8656.875482943897,8617.867914669445,8938.117568271333,9153.969053676905,9149.43514862032,8953.249513841989,8958.355527386404,8772.824787086343,8810.649634218878,9174.250372354432,8952.40312562553,8969.680104587058,8987.690685380074,8879.673129370867
YNL076W,1118.156166976301,1191.3336843783604,1174.0223010996303,1145.3519440796147,1263.1394875247495,1216.1888262353525,1214.6962012833014,1215.1365360514685,1220.0509697981195,1049.759069887103,1075.213240125412,978.407088240888,1096.0629578200942,1160.6758930955086,1226.5355409714743,1201.746303211882,1203.096483160007,1142.9582409845495,1060.9605440294404,1047.494723473983,1198.9025482606728,1116.7769278933172
YNL085W,6680.893272971201,6631.8134386780275,6460.666828906973,6577.922440753723,6630.1664930054785,6704.90670920428,6527.64332089809,6587.200027353531,6603.789405246537,6624.10534811274,6558.314701609169,6442.016833183921,6625.1647138681865,6650.921973141224,6508.7932937095275,6617.055275553697,6524.688226893341,6617.8178808470675,6556.923868340919,6745.729343656951,6497.445843743612,6430.16028087889
YNL088W,2188.6695078597268,2177.71069677272,2156.060894986215,2153.7551110441664,2168.848904574902,2237.0317879324484,2223.6811277161764,2184.6272921696227,2221.2933542325063,2170.267195903489,2154.883431089691,2200.4458165748056,2153.9888701480186,2195.78731836005,2171.6802784496426,2270.8336897597087,2254.936106819121,2250.979750630171,2238.9094767593347,2164.543172057048,2279.3205885042044,2201.0807016506283
YNL112W,11425.397339609088,10864.896578584929,11402.780583364029,11531.762759785095,10848.282760596709,10646.949289684966,11178.561324416121,11250.336110682956,10854.36145995907,10575.32921311386,11134.716061570349,11436.119778423345,11656.072944232927,11534.275974938579,10769.869931457228,11066.283478674311,11404.986089804814,11828.966673875131,11218.931212291509,10790.220353427465,11384.84424781434,11153.587327228515
YNL115C,3789.690697074098,3700.636139704622,3840.5596729516014,3740.595738625619,3775.376625082489,3858.404061283299,3618.778439801739,3790.3788412124654,3702.8338559653203,3700.221645455124,3630.165086974717,3790.0717734288733,3858.241975485579,3762.717040223343,3770.647267919479,3785.062616400238,3741.096000540232,3679.8495988812438,3829.6638722105895,3809.9764008273055,3831.8021184821723,3898.5813319544873
YNL118C,946.0625793766498,946.7530467860147,914.9869800951683,944.3486684690066,927.7113710271452,947.0033522903816,917.7303126727272,942.9216083490213,933.996808129526,950.7576261049304,924.133565506728,952.3937193819864,938.2729358586861,961.3720502167456,951.9524153988676,943.4366387051332,918.2168616540176,938.2232423699876,953.3680377075765,962.0987366614627,947.783456810056,959.3867835613603
YNL121C,6988.3816457711255,7205.311865199073,6722.227302587034,7309.700372553682,7168.338359020678,7503.2703248154385,7127.566036942135,7525.774459777474,7109.981299241284,6912.56014877531,7385.430822340113,7114.798461570848,7035.405420670162,7373.443918898519,7067.9132099858825,7319.974822910035,7288.176601754135,7375.5053872310145,7496.102640215456,7230.925809824259,7523.844317250888,7021.881814276689
YNL132W,3932.8313931809007,4036.804228245491,4099.160772241078,4073.2428558687175,4084.1273500693824,4078.302533083976,3867.00412504664,4127.94957341686,3826.3651815463627,4038.647703052112,3947.344823463837,3972.840649756603,3942.0019038087453,4071.004460542215,3919.686462608384,4026.4912297125848,3830.040725246825,4212.535840801293,4031.637030061735,4012.959733890362,4106.7492419773025,4076.718808774208
YNL137C,2857.325977775936,2655.707292684356,2808.269961524821,2670.764821112762,2505.970654243269,2724.512938987265,2659.9473778477986,2640.0891946784964,2848.239824530377,2903.205010542208,2670.628426866252,3010.9429500084966,2906.396594233615,2631.780135545577,2639.6165782849835,2470.9099260678445,2664.7667352271906,2796.0825628650155,2822.186569896907,2753.9434206613832,2584.5623194053587,2791.519314984885
YNL138W,3809.9447809392686,3745.4229942698253,3767.4865447466823,3897.8846593643816,3844.321418269521,3763.3325725914237,3754.4232014544673,3789.7796398145006,3792.4367251129975,3834.808117656368,3777.7617970024953,3910.458145760432,3769.4315817689253,3879.9428815162455,3745.441737048616,3725.6793457531294,3729.9590316238227,3770.900220182507,3815.0145645038674,3766.277851930573,3919.268602609634,3844.5135478780053
YNL144C,1568.1898560112647,1530.6536149824371,1686.2862545249245,1558.4728836577967,1441.856035063861,1566.4771926509175,1642.3981651425256,1454.9979139770028,1647.2477616326566,1629.3878976420508,1616.9587430164663,1555.6445241136614,1636.8096021918686,1501.4934724499856,1490.8387048043494,1479.8245886002535,1492.5093662818015,1648.5270021306485,1588.142639945377,1595.4482405598465,1499.9034663383848,1368.5893057145445
YNL154C,1716.3500258723855,1776.3602940135531,1751.2338696995132,1775.8530356471786,1787.888148417288,1826.3722115999665,1764.5131556114472,1833.1653172087824,1678.062507733962,1774.9343286293274,1775.8096516418473,1810.4410408641,1767.5058684758687,1793.575924913938,1745.875446702786,1844.4443751299677,1791.8104859494906,1776.5940501408902,1827.7520837898073,1782.331065562536,1802.112433913876,1796.1836980049413
YNL183C,2677.18314593626,2822.8177190186675,2731.707986690633,2717.086584053761,2728.1163768365,2671.8019939279197,2645.3084335971193,2718.3567705909936,2655.5359412558755,2749.1481845430294,2689.749313846948,2774.0587017279554,2711.416388290414,2791.006170096871,2762.234898946237,2749.0338427398224,2693.017177422871,2688.864374149847,2777.4590467307808,2808.0493552239363,2740.757560419604,2703.493167628898
YNL186W,890.1583468261639,852.0199388016058,913.7235521371969,890.8561231123056,818.3404485817827,898.7730214329813,891.1991152582108,878.89400353282,820.79851502914,857.5583256716791,866.8785002774672,871.4561667536095,907.7857968953904,920.271520060308,890.3366461181547,898.4811013935898,904.2815801772003,923.495317006006,861.7092473383898,840.8674713994908,888.6482319241043,907.8798750917827
YNL189W,5463.816537933612,5614.145444909337,5498.750039855389,5664.328360610753,5525.603592891792,5619.642966140571,5367.623835634069,5613.211718797856,5538.682869652746,5472.859796753354,5520.936343396545,5579.435087657566,5405.185627621457,5652.134129897961,5506.807521462017,5486.41601289645,5466.880303904733,5391.969207153092,5535.928928741209,5582.340739705481,5595.265682244404,5603.544898193254
YNL201C,1260.2299152301891,1278.1801287360754,1292.8995308310102,1206.1136738827436,1264.0390542183686,1343.982614280314,1285.5095938078073,1240.9410613388288,958.8408198411747,1268.311041921313,1319.3925525243733,1150.21076231386,1220.3165204396855,1156.0993176039724,827.5794498152666,1276.6613527256245,1241.513859234822,1278.1521078707456,1222.7280919947846,1193.9141798363687,1212.6175945266914,1354.231637004543
YNL207W,945.567672442444,906.1225365809806,887.532587491905,963.0331444991376,894.5393252581093,973.6780161540356,949.2245983947375,954.8371515789407,932.7197716467332,800.9884069641458,1011.0098200312566,1001.8908037067084,1012.5927482393744,997.5633430189099,935.1719002673068,930.2545740337848,1002.6842164597776,1009.5321220073483,993.9358894473806,978.7493070945334,995.4537978674026,955.907497005272
YNL209W,2332.508633344658,2277.620052599593,2424.1145290027757,2142.7148061723224,2236.212240167098,2198.07306941686,2185.0795886441715,2155.065520663078,2186.060511792536,2322.272719934136,2249.881541498614,2316.763486749677,2235.940955428946,2110.95729133052,2385.1722062004555,2253.5490994264,2190.3398078699693,2104.117337642604,2111.976647014038,2139.111068926899,2202.9623281214904,2286.347203898959
YNL216W,921.0221001407182,932.471370929832,958.2780844670077,946.6535943413336,963.2153551628737,976.6145311014517,915.6327512893428,970.3079472255297,898.0163955388641,977.2699650381829,952.8198928592993,976.685829242854,995.7093598746023,1011.389999578276,944.609531742796,968.7841806540783,983.1824824684959,978.1473306996187,950.8794782264838,944.2695685000248,951.2419635281848,977.9163006836577
YNL219C,1946.497358022553,1927.0784984856725,1827.061581328865,1900.7721109432455,1930.1476460706162,1894.1791444621883,1860.7095350785648,1945.579219971161,1852.9215609744047,1933.0647581337594,1910.2878678672494,1919.9007741303649,1947.139503032973,1984.5100684919512,1954.1077225650208,1943.348891835013,1863.881180138757,1872.6442572069361,1893.8684613858575,1898.335371145518,1951.5425931640063,1909.709585116405
YNL220W,11433.06746932777,11748.790051821265,11339.718327705416,11602.555419573971,11302.071756241441,11665.197551430996,11217.087023348015,11452.909178834972,11592.74058640144,11548.590633528831,11726.412233349574,11253.64239223048,11221.761344379916,11618.410513859902,11558.126027885011,11435.842746223429,11332.334391277329,11281.520630642672,11590.672346032541,11624.021463534302,11710.74378646816,11301.253843105449
YNL239W,6137.138139375837,5925.2025367941515,6030.038492366003,5957.484546491009,5837.982803615403,6090.907296758158,5939.99177932322,6120.545041398405,6199.011305642653,5857.71018239522,6088.805766158333,5975.522139257649,5835.023587935239,6149.364226620937,6150.584242778667,5753.995909918796,6375.288195457359,5924.816057581036,5941.280432139169,5935.917533843614,5780.336879022862,5885.572014352141
YNL241C,3217.6552324005434,3118.760027651068,3380.685170061252,3237.5856054814567,3182.776385919032,3335.415469839036,3287.3678443781014,3207.3686475494897,3309.573747779493,3175.2830073523437,3255.2614470571452,3282.411118169531,3251.2577675130005,3319.9699703435986,3266.6593398818304,3151.4850908524627,3317.4087536188563,3331.834176006237,3243.801022045596,3141.961708031618,3184.9089971612984,3272.2162064696167
YNL243W,2858.664761101157,2620.538514570451,2818.9745821006013,2876.000446604295,2866.808428893698,2975.810498827493,2752.3571453551504,2901.240567818595,2742.282039707541,2795.0171533456714,2656.252751979021,2707.9216263481812,2722.8779723310713,2715.173152147929,2860.065437739859,2846.521036152359,2825.7016661535285,2799.1401420934358,2722.712030171216,2712.782186019433,2868.8464905029696,2881.4386639590666
YNL247W,7782.781841296784,8996.479739368215,7780.855192059445,7948.700023279288,8682.158854453475,8815.757828380398,7860.2620620604785,8332.154531202303,8531.285450402107,8659.119433635078,8699.41055409799,8028.972912485868,7794.711103641109,8280.713083148665,8417.96098428422,7959.573293422078,8804.060257018238,8236.190141100768,8227.792511721029,8916.59152973623,7860.637310580225,7880.675654777419
YNL251C,2945.331789071006,3042.881418569777,2929.020906864152,3092.279860344017,3056.237800839984,2907.400279783036,2904.201470694741,3064.371782534887,2850.1579925085834,2890.6348648841304,2861.211088605465,2870.185830898052,2910.7848777766762,3144.5741053792594,3032.606393116476,2951.891135491816,2850.926963698188,3046.3043716015272,3012.30151672982,2987.2402674795144,2828.1255676302217,2876.397131011015
YNL280C,924.975071327092,922.4124720293087,926.0392108702824,921.1245900825872,917.6385335053797,935.1449359945807,893.0595414832048,932.119341312863,914.2340426495883,939.8524200526705,920.2008683627128,941.8321832421022,919.2247306778281,941.1798643106664,915.1148684125337,933.8362256109401,916.3132695835292,912.2718278679297,903.6398043093808,908.4884132982761,940.9918855627612,940.6031358506567
YNL287W,9728.029919572766,9988.26788987152,9503.396998170709,9826.26820094676,9668.049754264634,9758.322505024737,9601.03418243573,9739.207040559517,10125.477815056767,9575.46465241375,9771.362775932908,9428.26264068926,9506.5012505153,9562.096399634182,9574.80038999666,9786.570580236912,9657.019638377786,9788.85427825119,9648.102220703298,10002.45950078176,9785.74002738724,9665.19873133276
YNL298W,945.5964650084867,975.8413432707347,833.7840551107402,927.2126042907381,1042.7280699652256,878.2831238391126,975.2432795554097,1047.7609746397466,987.0729814888427,833.5540017128874,987.7215952825487,840.0955712849653,881.4256135069683,1046.8017557361188,981.9308808695663,1059.290625246516,1051.607701365888,983.6730827669767,975.780180053068,961.2031108242256,942.6104194714183,809.6983607721878
YNL307C,5182.802993734966,5313.497425878023,5150.4236286617215,5244.7325276287675,5267.209437862031,5271.330184544226,5057.511754797483,5412.513731211221,5013.34137969407,5238.549602287325,5190.540999809564,5100.180763240565,5072.681968365345,5267.725826801231,5252.055563555411,5249.839678791802,5250.101548124261,5158.512727039863,5220.127763727915,5287.810936386532,5268.674614342959,5137.706067550188
YNL308C,982.991260966144,1065.8923847178578,1051.621199448685,994.8626330016644,973.0301203026773,1005.2080938723327,1015.5754206974827,1036.7641456568022,1048.960717403727,1016.57204485277,959.7724115710396,1080.9471164252484,1045.3507485480282,1021.7213633889752,1001.1385370622447,1011.4572647094743,1058.1371447894091,1058.591575695616,1083.995799224896,990.42662819313,1066.6666912480428,1039.1720790560505
YNL313C,967.141479880825,1027.779709080027,990.757394725809,990.1365441760913,985.0395241271941,980.1493511668584,958.4531815924083,988.8646442722687,988.6377333313437,994.8787958557871,1008.9740075444721,960.6954467014203,978.2532119659276,1017.0224144348572,950.0642639428842,982.3852863737616,969.4199889022748,996.2428702057247,1007.0324939367188,995.141274775298,989.9081198300696,1016.2063413878512
YNR001C,9294.674132572425,7960.3321363831055,9178.149044732187,8605.401614713817,8643.092625055386,8489.406382675375,8794.83424881793,8434.229278028439,9257.102073649938,8267.748471809158,8175.776163844038,8876.171119966615,9338.512466727187,8534.369144634924,8679.562775686032,8938.612592969943,8814.441198176182,8923.520002928952,8798.049796538602,8292.8292865051,9346.289889329566,8871.35442298691
YNR016C,72013.74287683332,72625.01793924901,69639.20595476376,72060.60316223784,69942.97603851714,70531.79380509933,70013.32555966469,71232.94565647285,72313.07577822452,71968.21363339537,72614.04526168322,70411.97430561298,71049.68820583097,71640.48406303818,71483.68566214772,69594.69304734423,70217.15822624696,69843.0229960898,71124.21348482881,72107.17483334559,70848.7042212428,71502.05748669093
YNR019W,902.1438392273708,958.5244978175923,902.2899829448312,944.4708048437603,936.0835604766032,898.6189004855647,894.4544117469263,980.3829060462523,897.6703839246112,908.9918377447613,949.797196453042,861.5216146168707,889.0581656333881,955.994116242702,939.0334910659697,918.5187695549587,917.3706703369045,920.8471189988308,891.8346477096577,907.4572448451428,940.6667478384143,874.3327524186877
YNR030W,1859.1438181736178,1781.84139998634,1865.6433759744705,1904.7456638056185,1867.390121640559,1915.0361084167253,1892.1101328874026,1898.2928842975725,1789.2733633757634,1854.2293028416352,1857.6047820795363,1858.611527598902,1845.3023975529761,1896.2644858353697,1896.6417967826364,1925.6431492448999,1874.8109114050933,1859.4759935117565,1863.375273379897,1867.584835159995,1919.9511634708274,1849.7986747893112
YNR050C,3896.8595412216628,4005.9733836587325,4074.473948935729,3923.5908618181024,3950.852746737075,4015.69303653211,3961.092007725048,3907.6403946214614,4140.300275237751,4051.5180340615984,4129.515719687707,3852.030294350683,3929.821352464465,3964.424565408927,4044.8410003674294,3894.603655648396,4013.9110738064396,3965.097040422519,3923.106514262316,3998.292730158297,3999.216876531272,3814.4229393331098
YNR053C,2016.456296826751,1963.9827625185806,1959.3856648966848,2012.9482608327014,1923.2201945344111,1972.8691971923224,1912.9037142705427,1961.506042911169,2004.5542984560288,1934.026512825102,1976.2031507200375,2035.416436631547,1991.116180631304,1951.4668931723345,1953.397922065233,1983.2796619842443,2071.5550527423006,2063.4274734555274,1980.7450994626736,1953.0547995473196,1992.3385019586358,1989.070693653508
YOL016C,931.187728256466,987.1853741490587,904.8033649753827,938.2564116597713,935.4176299727043,946.626535663446,926.4388568909648,926.371354771561,942.5051639035738,896.0597641419334,947.8140898226272,940.9503481502156,942.1690380041904,912.5402487371312,938.8757030373973,935.0324821978394,945.5882022983564,943.4431743661544,934.9648993644447,933.2420821521248,944.1089125513921,907.9336458673532
YOL021C,959.6700432999072,883.8646015647946,919.0827308859067,949.757394555703,902.1572451523127,915.2499335314903,887.8426554374672,909.703299753069,871.6656279642414,930.0281498379718,907.895919819848,963.6383076665096,949.7924844795004,961.6566352229797,899.4111003266727,923.257536000806,970.9030635295912,976.517950651674,939.4084779509288,945.3801780763127,899.5075510342745,942.0586891032956
YOL025W,1320.871181770921,1198.6583324000214,1353.0394627243372,1299.91571249362,1306.8966083279006,1370.1724619063816,1340.325864769198,1299.1319193000315,1299.1542757784127,1366.0253351443437,1319.56264490896,1305.642263888803,1417.254669265018,1358.069618188082,1357.3133615118165,1300.4164441477294,1305.9854159196946,1347.379252375002,1296.0680506881026,1287.1626446945304,1367.0881364681065,1333.8898645751406
YOL027C,1759.4098870488406,1836.42515554272,1754.8034591673857,1767.9754101899562,1747.0342685179348,1732.8485311344305,1781.4450986251102,1867.7209759248265,1700.1908384256408,1821.184761665544,1802.052523256056,1760.1419403731077,1816.0751556885762,1860.2083666877136,1804.0269243386042,1761.2967905645874,1755.0298150471285,1747.9046862292646,1813.359223532128,1814.538146786349,1741.2878824776599,1724.4322024608255
YOL058W,5780.35372252214,5705.906328945588,5600.732100042865,5695.828178451236,5675.362985725967,5803.543383164441,5694.438095764233,5834.776566403219,6050.270191760289,5735.982081428164,5948.520742226201,5766.610171362418,5702.665799083429,6100.920977813054,5840.115120373337,5733.877313824592,6156.30889238963,5883.720087822812,5784.296760290426,5807.0564034185145,5889.506710361264,5820.4349636233455
YOL059W,1904.3894011374466,1986.8100700343766,1934.4440581952688,1944.795703453884,1990.029433234031,1923.174756685135,1940.5209258984353,2015.389226159035,1963.5606136450147,1965.98415414905,1959.3004799875519,1928.6115225229535,1907.2669690405694,1841.3328241882186,1901.6370748101904,1962.9746513100727,1923.533219136308,1891.807759190302,1948.2615278128565,1961.8233313352875,2021.6069353152272,1920.2507778104568
