gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBR086C,-5292.341463414635,-5067.247967479676,-5292.341463414635,-5292.341463414635,-5292.341463414635,-5093.617886178863,-5093.617886178863,-5292.341463414635,-5117.38617886179,-5100.150406504066,-5100.150406504066,-5100.150406504066,-5292.341463414635,-5100.150406504066,-5093.617886178863,-5292.341463414635,-5292.341463414635,-5292.341463414635,-5100.150406504066,-5100.150406504066,-5292.341463414635,-5100.150406504066
YBR087W,-67.16666666666666,67.33333333333333,-67.16666666666666,-67.16666666666666,-67.16666666666666,-67.16666666666666,-67.16666666666666,-67.16666666666666,-75.99999999999999,13.083333333333329,13.083333333333329,-60.91666666666666,-67.16666666666666,67.33333333333333,-67.16666666666666,-67.16666666666666,-67.16666666666666,-67.16666666666666,-75.99999999999999,-75.99999999999999,-67.16666666666666,169.0
YBR093C,-67.38297872340425,-67.38297872340425,-67.38297872340425,-67.38297872340425,-67.38297872340425,-67.38297872340425,-67.38297872340425,-67.38297872340425,341.27659574468083,-67.38297872340425,-67.38297872340425,-67.38297872340425,-67.38297872340425,-67.38297872340425,341.27659574468083,-67.38297872340425,-67.38297872340425,-67.38297872340425,-237.936170212766,-237.936170212766,-67.38297872340425,-67.38297872340425
YBR096W,68.37349397590381,-94.19277108433718,68.37349397590381,68.37349397590381,68.37349397590381,-47.1566265060241,68.37349397590381,68.37349397590381,-39.75903614457832,68.37349397590381,68.37349397590381,-39.75903614457832,68.37349397590381,-94.19277108433718,-39.75903614457832,68.37349397590381,68.37349397590381,68.37349397590381,68.37349397590381,68.37349397590381,68.37349397590381,-94.19277108433718
YBR106W,87.75000000000011,37.56818181818193,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,22.909090909090935,-39.90909090909079,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114,37.500000000000114
YBR109C,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,110.42857142857144,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,110.42857142857144,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433,-82.28571428571433
YBR115C,-981.0254237288137,125.364406779661,-820.5677966101696,-820.5677966101696,-820.5677966101696,-820.5677966101696,-820.5677966101696,-820.5677966101696,-461.36440677966107,-451.1271186440676,-451.1271186440676,-903.1440677966103,-451.1271186440676,-451.1271186440676,-461.36440677966107,-820.5677966101696,-820.5677966101696,-820.5677966101696,-451.1271186440676,-451.1271186440676,-820.5677966101696,-848.9830508474579
YBR120C,28.611940298507463,28.611940298507463,39.14925373134328,28.611940298507463,39.14925373134328,-178.05970149253727,28.611940298507463,39.14925373134328,28.611940298507463,28.611940298507463,28.611940298507463,-138.05970149253724,-138.05970149253724,28.611940298507463,28.611940298507463,39.14925373134328,-178.05970149253727,39.14925373134328,66.74626865671644,66.74626865671644,39.14925373134328,28.611940298507463
YBR121C,-1048.4249999999995,-1048.4249999999995,-1048.4249999999995,-1048.4249999999995,-1048.4249999999995,-1048.4249999999995,-1048.4249999999995,-1048.4249999999995,-1049.5749999999996,-1039.5749999999996,-1039.5749999999996,-1048.4249999999995,-1048.4249999999995,-1048.4249999999995,-1049.5749999999996,-1048.4249999999995,-1048.4249999999995,-1048.4249999999995,133.5875,133.5875,-1048.4249999999995,-1048.4249999999995
YBR122C,-257.75757575757575,-225.84848484848484,-257.75757575757575,-257.75757575757575,-257.75757575757575,-257.75757575757575,-257.75757575757575,-257.75757575757575,-270.8484848484848,-266.03030303030306,-266.03030303030306,-266.03030303030306,-255.63636363636365,-56.696969696969695,-270.8484848484848,-257.75757575757575,-257.75757575757575,-257.75757575757575,-266.03030303030306,-266.03030303030306,-257.75757575757575,-266.03030303030306
YBR126C,-117.98275862068967,514.8793103448274,-117.98275862068967,-117.98275862068967,-117.98275862068967,-117.98275862068967,-117.98275862068967,-117.98275862068967,522.5517241379309,-431.39655172413796,-431.39655172413796,514.8793103448274,442.70689655172447,139.44827586206895,522.5517241379309,-117.98275862068967,300.6896551724138,-117.98275862068967,561.7758620689656,561.7758620689656,-117.98275862068967,-117.98275862068967
YBR127C,-347.0000000000002,-462.9333333333334,-347.0000000000002,-347.0000000000002,-347.0000000000002,-347.0000000000002,-347.0000000000002,-347.0000000000002,-380.51111111111135,-347.0000000000002,-347.0000000000002,-462.9333333333334,-347.0000000000002,-462.9333333333334,-380.51111111111135,-347.0000000000002,-71.00000000000036,-347.0000000000002,-347.0000000000002,-347.0000000000002,-347.0000000000002,-71.00000000000036
YBR143C,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65,-153.65
YBR146W,-529.327868852459,-529.327868852459,-1045.8688524590164,-1045.8688524590164,-1045.8688524590164,-1045.8688524590164,-529.327868852459,-1045.8688524590164,-1466.5409836065573,-529.327868852459,-529.327868852459,-1044.8688524590164,-529.327868852459,-529.327868852459,-1466.5409836065573,-529.327868852459,-1045.8688524590164,-1045.8688524590164,-529.327868852459,-529.327868852459,-529.327868852459,-529.327868852459
YBR149W,-23.481481481481488,-23.481481481481488,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-23.481481481481488,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037,-539.7037037037037
YBR154C,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,43.13636363636362,43.13636363636362,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-1114.3363636363636,-834.6181818181817
YBR159W,-1063.5827338129498,-1633.0791366906478,-1063.5827338129498,-1063.5827338129498,-1670.892086330935,-1063.5827338129498,-1063.5827338129498,-1670.892086330935,-1633.0791366906478,-1171.1726618705036,-1171.1726618705036,-450.53237410071915,-450.53237410071915,-1633.0791366906478,-1633.0791366906478,-1670.892086330935,-1670.892086330935,-1670.892086330935,-1633.0791366906478,-1633.0791366906478,-1670.892086330935,-408.58273381294936
YBR160W,-175.11666666666676,27.966666666666665,-175.11666666666676,-175.11666666666676,-175.11666666666676,-180.85000000000008,-175.11666666666676,-175.11666666666676,27.966666666666665,27.966666666666665,27.966666666666665,38.36666666666667,38.36666666666667,27.966666666666665,27.966666666666665,-175.11666666666676,-175.11666666666676,-175.11666666666676,27.966666666666665,27.966666666666665,-175.11666666666676,27.966666666666665
YBR164C,-847.4181818181813,-973.6181818181818,-847.4181818181813,-847.4181818181813,-847.4181818181813,-847.4181818181813,-847.4181818181813,-847.4181818181813,-930.8727272727272,-973.6181818181818,-973.6181818181818,-847.4181818181813,-847.4181818181813,-973.6181818181818,-930.8727272727272,-847.4181818181813,-847.4181818181813,-847.4181818181813,-847.4181818181813,-847.4181818181813,-847.4181818181813,-973.6181818181818
YBR166C,-67.74999999999999,9.295454545454554,-67.74999999999999,-67.74999999999999,-67.74999999999999,-67.74999999999999,-67.74999999999999,-67.74999999999999,-58.68181818181817,-61.72727272727272,-61.72727272727272,-84.63636363636363,-84.63636363636363,9.295454545454554,-58.68181818181817,-67.74999999999999,-67.74999999999999,-67.74999999999999,-59.45454545454544,-59.45454545454544,-67.74999999999999,-4.295454545454537
YBR169C,33.677419354838705,56.258064516129046,33.677419354838705,33.677419354838705,33.677419354838705,33.677419354838705,33.677419354838705,33.677419354838705,117.64516129032262,40.12903225806451,40.12903225806451,40.12903225806451,40.12903225806451,37.193548387096754,117.64516129032262,33.677419354838705,33.677419354838705,33.677419354838705,40.12903225806451,40.12903225806451,33.677419354838705,33.677419354838705
YBR171W,17.037037037037056,17.037037037037056,17.037037037037056,17.037037037037056,17.037037037037056,17.037037037037056,17.037037037037056,17.037037037037056,-409.66666666666674,17.037037037037056,17.037037037037056,17.037037037037056,17.037037037037056,17.037037037037056,-409.66666666666674,17.037037037037056,17.037037037037056,17.037037037037056,-409.66666666666674,-409.66666666666674,17.037037037037056,17.037037037037056
YBR192W,-848.9877300613496,-839.5889570552147,-1584.6687116564412,-1584.6687116564412,-1584.6687116564412,-1584.6687116564412,-1584.6687116564412,-1584.6687116564412,-839.5889570552147,-830.7484662576687,-830.7484662576687,-983.7484662576686,-1574.6687116564412,-1120.184049079754,-839.5889570552147,-1584.6687116564412,-1584.6687116564412,-1584.6687116564412,-1584.6687116564412,-1584.6687116564412,-1584.6687116564412,-1361.184049079754
YBR196C,-38.40476190476191,-116.73809523809527,-38.40476190476191,-38.40476190476191,-38.40476190476191,-38.40476190476191,-38.40476190476191,-38.40476190476191,-116.73809523809527,-116.73809523809527,-116.73809523809527,-116.73809523809527,-116.73809523809527,-517.5238095238095,-116.73809523809527,-38.40476190476191,-38.40476190476191,-38.40476190476191,-68.35714285714289,-68.35714285714289,-38.40476190476191,-68.35714285714289
YBR199W,-22.465753424657535,-340.3287671232879,-212.86301369863028,-259.3287671232879,-259.3287671232879,-259.3287671232879,-21.64383561643836,-259.3287671232879,-310.1369863013701,-310.1369863013701,-310.1369863013701,-61.5068493150685,-22.465753424657535,-22.465753424657535,-310.1369863013701,-259.3287671232879,-259.3287671232879,-22.465753424657535,-22.465753424657535,-22.465753424657535,-259.3287671232879,-259.8219178082193
YBR202W,-211.46666666666675,-39.97333333333338,-211.46666666666675,-211.46666666666675,-211.46666666666675,-211.46666666666675,-489.8799999999999,-211.46666666666675,-202.92000000000024,-202.92000000000024,-202.92000000000024,-202.92000000000024,-202.92000000000024,-202.92000000000024,-202.92000000000024,-211.46666666666675,-211.46666666666675,-211.46666666666675,-430.4,-430.4,-211.46666666666675,-489.8799999999999
YBR207W,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,-265.0,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375,26.59375
YBR210W,-10.076923076923066,-10.076923076923066,-10.076923076923066,-10.076923076923066,-10.076923076923066,-10.076923076923066,-10.076923076923066,-10.076923076923066,-20.038461538461533,18.38461538461538,18.38461538461538,27.88461538461538,27.88461538461538,-20.038461538461533,-10.076923076923066,-10.076923076923066,-15.000000000000007,-10.076923076923066,-20.038461538461533,-20.038461538461533,-10.076923076923066,-10.076923076923066
YBR214W,107.25301204819283,62.56626506024102,62.56626506024102,62.56626506024102,62.56626506024102,13.506024096385602,62.56626506024102,62.56626506024102,70.68674698795186,127.16867469879523,127.16867469879523,62.56626506024102,62.56626506024102,70.68674698795186,62.56626506024102,62.56626506024102,62.56626506024102,62.56626506024102,127.16867469879523,127.16867469879523,62.56626506024102,62.56626506024102
YBR218C,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-1570.6714285714284,-1570.6714285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2547.4214285714284,-2539.8428571428567,-2539.8428571428567,-2547.4214285714284,-2547.4214285714284
YBR221C,-968.4306930693064,-968.4306930693064,-968.4306930693064,-968.4306930693064,-968.4306930693064,-968.4306930693064,-968.4306930693064,-968.4306930693064,-1174.415841584158,-987.4306930693062,-987.4306930693062,-987.4306930693062,-987.1881188118806,-1174.415841584158,-968.4306930693064,-968.4306930693064,-968.4306930693064,-968.4306930693064,-713.5693069306926,-713.5693069306926,-968.4306930693064,-719.2673267326728
YBR222C,-1066.031746031746,-318.1428571428571,-1066.031746031746,-1066.031746031746,-1066.031746031746,-1066.031746031746,-1066.031746031746,-1066.031746031746,-1315.3333333333335,-1291.8650793650797,-1291.8650793650797,-1291.8650793650797,-702.6984126984122,-450.3968253968249,-1066.031746031746,-1066.031746031746,-1066.031746031746,-1066.031746031746,-241.69047619047672,-241.69047619047672,-1066.031746031746,-1066.031746031746
YBR227C,-169.5652173913043,-89.97826086956523,-169.5652173913043,-89.67391304347828,-169.5652173913043,-169.5652173913043,-89.67391304347828,-169.5652173913043,-95.67391304347828,-169.5652173913043,-169.5652173913043,-169.5652173913043,-90.19565217391306,-90.19565217391306,-169.5652173913043,-169.5652173913043,-169.5652173913043,-169.5652173913043,-90.19565217391306,-90.19565217391306,-169.5652173913043,-89.97826086956523
YBR230C,269.07692307692304,269.07692307692304,269.07692307692304,269.07692307692304,269.07692307692304,269.07692307692304,269.07692307692304,269.07692307692304,26.538461538461547,-6.0,-6.0,-6.0,269.07692307692304,26.538461538461547,269.07692307692304,269.07692307692304,269.07692307692304,269.07692307692304,-29.0,-29.0,269.07692307692304,-6.0
YBR234C,187.63043478260883,187.63043478260883,187.63043478260883,187.63043478260883,187.63043478260883,187.63043478260883,187.63043478260883,187.63043478260883,-97.04347826086953,194.69565217391303,194.69565217391303,162.34782608695653,-97.04347826086953,-97.32608695652178,187.63043478260883,187.63043478260883,187.63043478260883,187.63043478260883,-129.34782608695656,-129.34782608695656,187.63043478260883,-135.06521739130434
YBR241C,-436.174603174603,-439.31746031746013,-439.31746031746013,-439.31746031746013,-439.31746031746013,-439.31746031746013,-439.31746031746013,-439.31746031746013,-436.174603174603,-436.174603174603,-436.174603174603,-436.174603174603,-436.174603174603,-436.174603174603,-439.31746031746013,-439.31746031746013,-439.31746031746013,-439.31746031746013,-436.174603174603,-436.174603174603,-439.31746031746013,-439.31746031746013
YBR247C,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-138.66666666666666,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0,-185.0
YBR249C,-1688.4558823529405,-1688.4558823529405,-1686.3970588235288,-1686.3970588235288,-1688.4558823529405,-1686.3970588235288,-1686.3970588235288,-1688.4558823529405,-1688.4558823529405,-1688.4558823529405,-1688.4558823529405,-1688.4558823529405,-1688.4558823529405,-1688.4558823529405,-1686.3970588235288,-1688.4558823529405,-1290.441176470588,-1290.441176470588,-1688.4558823529405,-1688.4558823529405,-1688.4558823529405,-1688.4558823529405
YBR251W,-148.30769230769226,-139.38461538461533,141.51282051282053,141.51282051282053,-170.1538461538461,141.51282051282053,-170.1538461538461,-170.1538461538461,-170.1538461538461,-148.30769230769226,-148.30769230769226,-148.30769230769226,-170.1538461538461,-139.38461538461533,141.51282051282053,-170.1538461538461,-170.1538461538461,-170.1538461538461,-170.1538461538461,-170.1538461538461,-170.1538461538461,141.51282051282053
YBR262C,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-64.2068965517241,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721,-67.86206896551721
