gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YKL129C,1084.6884570745362,1079.0575988697904,1042.9185031246413,1090.673304636107,1060.5823340005677,1093.6273868075689,1031.0600663842313,1083.8639788761357,1037.118849900434,1145.5026937350274,1072.8933234357664,1120.8662578586086,1089.6920658439544,1057.6638085948146,1092.585492363725,1078.998743152228,1071.0521106485014,1101.920991402321,1056.763512531013,1058.4886262416962,1095.6524767014307,1082.6000613967983
YKL146W,699.1585614804039,715.6459641013499,651.3071755025735,695.2955085271577,702.4713686604907,753.1087287501995,732.9596232710581,727.5852495273684,691.6071225132753,781.710003181647,770.7612777413974,725.6344997171306,740.1534791193097,771.5308151662144,724.2632495711201,704.8904583289159,688.3481462938789,772.6073026754373,729.2067526095116,712.1646481285082,758.07704653787,760.6774531000178
YKL151C,2391.425682608897,2553.839153983317,2387.340444208689,2456.496856855599,2469.730059538236,2451.27789188446,2432.607453130332,2414.2605811997114,2399.9930174037563,2365.546136050454,2299.2383947535113,2467.408742833769,2483.348522538667,2366.8361094315883,2404.1049068853545,2490.511254607841,2446.314549097357,2187.1742138611576,2447.5955045956784,2476.661194663091,2441.4079723514924,2480.7692934942
YKL165C,4860.724177282144,4852.753757276188,4826.172586116174,4784.140785666382,4807.999821199134,4941.207195835011,4761.743277471356,4801.505583203745,4733.404649326464,4996.38805466124,4872.396556051444,4862.452687613745,4850.024101874455,4959.1196600619205,4782.416555829766,4912.243026884467,4696.990839721771,4688.008263504374,4782.750646196398,4806.023391765799,4905.718254616493,4871.840674176995
YKL167C,981.1825636151227,935.2964115018912,913.3175311865492,963.2994299016806,880.1211513841972,944.9494401014177,932.0825044106172,945.6801797669232,957.659991207066,965.4529276644777,993.808890964061,1006.6620131548956,952.6329714685893,954.0474364890975,972.1060211488382,922.8564527212718,951.0011449034056,951.6266873064368,956.8840034254823,956.2769394687123,962.0319232633086,963.6704362833793
YKL186C,906.3497998744974,914.0287684322079,897.5175721410033,916.2772631833684,910.25155040126,902.2422496956376,924.3085139363118,927.9221264248596,902.648714833331,901.7988310448213,869.3513706772176,890.5442254927922,940.0951515046844,923.6258689791417,887.6778760371692,921.6097913499964,900.9697842127306,940.0529352469143,886.8334340769652,874.4890568522769,912.0524343902624,900.1829278706192
YKL190W,1524.7038819386075,1625.86201014086,1601.3284305638585,1514.830118318002,1583.0046416770597,1605.4242238048928,1552.864542871984,1565.5020875985965,1627.6828561146137,1655.8926428594318,1643.7744486670524,1553.4537806992828,1569.4689548521665,1615.887016715101,1570.7117398796804,1588.1203135320688,1556.7213751243485,1540.2159546528876,1566.5215633684202,1584.4164997091718,1553.2662280212646,1568.7657218588308
YKL193C,888.3981131376912,858.6930111083694,938.7706261873822,884.4477663236171,873.9948103752306,874.1758549960837,833.3143597540193,859.755179433489,868.8840411899562,834.8519332895886,867.9950233004519,883.8506576942668,902.4148789101804,814.6119362589403,857.2821120779422,872.4483597720682,888.0901219191287,873.5035608319071,895.8456294965863,871.2117356185232,908.7138079072383,885.8333161601431
YKL204W,2078.7928206179668,2024.923728414247,1988.0052439461047,2099.2892446877718,2040.8878356716712,2030.3957208682245,2053.651333455827,2144.3366203121177,1936.2531194348676,2105.0442351640654,2096.8159152918647,2114.273618905685,2111.7399204210533,2162.747121874723,2048.529079421002,2075.976835944507,2114.4542569565856,2270.748047899398,2038.8668941739566,2011.075269318928,2060.037990268323,2134.2106549654945
YKL211C,1075.0720121258853,930.0599941516383,847.1718133701007,930.0715395851573,936.9377239656417,908.8707436661329,842.5039238313109,880.3136938518907,954.8803437022076,979.2442394134404,910.7548631228804,891.5486921345582,953.1552262881154,844.7712188340262,1021.5893237254304,835.3305935816122,918.3414134394307,899.2725580088702,967.3734342226677,973.6923480460221,874.0504668149373,878.0294047695974
YKL213C,777.4442641785989,852.9954862120195,791.5388259337607,774.4995214690399,785.5167122521733,848.8434496901161,813.1491787747192,841.3984410182768,817.3246378014953,868.1629470139516,881.7468615036926,756.4884674017418,778.8110004326128,792.6435920349554,832.9624233696816,818.8431852683593,813.5222045067849,849.1699997215284,805.6654649684398,824.5174652207297,835.0481897907463,808.7309214101201
YKL214C,1069.550208323303,960.3108483498944,1051.6425744146015,1011.3992093646353,1090.1176384911735,1226.6193427537887,1060.7251020841154,1032.8108561493054,1208.6197352279148,1053.0330004328805,970.551522449722,942.3510995210504,1019.6846634759123,1055.500913451673,1018.6765332379041,982.9672137892552,985.808353251896,1000.8343886815583,940.5246846581813,1093.0179104792344,1016.5864747176953,1140.8657193128583
YKL215C,671.2254899354444,560.8426324700805,1147.8506818781239,664.6816766760238,692.8891741946072,568.7918645744522,1003.2875537227313,610.2421073172695,709.4553512912448,743.2702293536009,693.4424972103776,827.4869175581625,643.9055324364783,681.6523506871773,678.8294304239467,635.0391671231416,665.6105450904815,616.6610267141773,611.1628222957247,780.8168225186191,659.9617913345184,1165.4103897697453
YKR003W,938.9713872870467,948.0262219426784,875.6061830814522,928.507127549866,889.0681989840652,921.2237228695484,913.0881623596499,893.5856550956278,901.9525502880613,931.4976608901206,906.8287519194913,901.7254137837602,939.4642608409979,946.9008667189207,914.5793439914582,909.9301867939278,878.1746157773271,873.5828433937834,904.3334487217516,901.5341199941548,904.4099190572812,902.9537427754344
YKR008W,960.9367282135852,984.8005151526204,961.6872121823694,995.4219143506236,953.6285444994514,972.8888793311631,963.3209333848018,979.1659509365993,980.03270524222,983.9351977956703,1007.0996350750293,981.5730042590276,996.781951822985,1023.1975669368434,988.1966688486277,974.0788306528078,985.7946017050432,983.9550245082313,989.1021583184023,951.2364643027942,980.0783248234585,1001.5725814039863
YKR016W,6104.6283939658115,6291.755905994687,5943.833512789733,6034.860833966717,6075.513889052413,6295.451401472649,6107.573017200592,6278.955216959915,6042.7866280588205,6164.628927830785,6359.3594988059285,6242.6976266544825,5938.999056781601,6396.501630351629,6145.420087893447,6198.709582309225,5899.696868219746,6000.328807610935,6273.4813964345485,6257.180874338092,6196.40440038284,5987.6639108174795
YKR018C,2759.470990177659,2813.223247366725,2752.2099513745043,2774.2449451622792,2777.5759221254134,2721.9509010089205,2680.331319407245,2772.41229135589,2675.900643472956,2788.0341473839985,2738.454769978633,2792.561046383149,2696.1125206706506,2765.005641959524,2685.7835046908954,2813.846074717057,2694.8725129378618,2608.427667101233,2776.793680571047,2778.975115226379,2823.946915213427,2806.440949926509
YKR035W-A,964.9606924219715,913.9377700936208,932.298575635591,949.1303942027013,1000.6303803487633,960.74019314655,939.8855280708444,996.6699648252603,904.1447868822646,937.8504149275827,930.8665254460408,931.1424078240165,984.7393025592385,983.9501523167462,976.3675167319392,955.9842000002748,959.1193955500819,993.6302391202059,952.4214946266078,943.6125034089017,977.1090204807643,979.0493808379435
YKR049C,947.7420488127403,936.3102025613699,911.151119005188,932.6296846353233,956.1560888759593,900.22588112849,961.610278768008,910.3412025840196,914.4416494874209,925.8552790405972,914.7472604325646,957.1875016992257,917.7373176458024,874.419106894241,915.8978565760068,914.2715005192821,909.8066214502153,935.1994699265816,905.9783315941264,914.8295768419807,923.8171748396356,952.509773101253
YKR055W,986.6316288827193,892.2988158385277,1007.1370639254103,1044.3147766588406,1054.0939153266609,971.3513711253547,1024.7649979953399,1033.2946444429356,1014.7047971421147,1039.9961466884843,925.6420484724356,944.8585633406633,972.6763730761645,956.7698109524088,979.0777749549671,1097.0798295246007,919.2293446875152,965.059663315398,933.2493221526342,956.1934608814444,1054.8567597236072,977.3082553359703
YKR058W,872.2359557005863,977.9076704463408,893.7690065627991,950.9114639464154,835.0333647996217,919.173149810107,862.8677862496214,852.7724619175324,917.9063833874973,948.6115294148697,934.1666797968003,917.8907712024884,891.275758387573,801.2912489521389,942.5766544230521,784.5149800473622,895.8462042540738,835.6978831814105,930.1626658044632,954.2408962431916,901.162250649292,905.9218568870281
YKR065C,716.4837579633555,678.6044385445238,735.9733996611035,747.6949421360757,826.010960803563,730.691878300568,798.2804168859775,832.6237537825654,795.4602786702162,684.613924257961,808.3800340146678,791.2659177076739,682.8707221772466,773.3233152633627,740.4880502854534,778.5400214276582,866.9497022123842,734.9069654866512,777.9364042688893,763.6445068323943,823.0023740205521,710.8221076115893
YKR066C,815.1129446733349,898.478946432899,885.2288059929323,796.6537931820785,856.518018935771,818.4418908311287,833.1317086822877,856.3032836810451,862.3453420406122,858.9706507776666,840.1056212516952,849.7786592825763,833.4856452140851,802.8922322871796,858.2420053305133,835.1787981407676,834.6343201160968,838.1638474476313,845.5904614889934,839.3880719103248,838.226952999764,866.8224927964656
YKR067W,1023.4599248910623,1048.134554404809,1046.2506412114067,1034.3556629009536,1053.3271793851643,1070.8887511869189,1029.7693095462603,1078.8635517015198,1012.3373452174988,1062.0623666573226,1046.2103482810917,1071.6541658244864,1066.6056553482122,1087.7478192663773,1037.9795054986346,1053.5994517496968,1046.2137743204203,1016.4784807900264,1064.0555822425802,1065.6002427645274,1071.1949498392655,1071.6966991394988
YKR068C,889.8687177783539,914.4294586686232,888.7579057460132,900.3131931688088,893.1574365043613,912.9509998497728,896.6323124325875,904.8044643418576,895.5393676588377,899.0760708797452,900.0090852009304,907.1753507699956,905.0748422379984,912.2436440035297,894.3994394420863,916.4163814277864,902.8963196335704,916.812453491698,909.878993757898,915.3025569205538,929.8458112162773,922.9650429848662
YKR080W,1583.9501755559731,1704.5166334241144,1650.9425214106786,1560.0434397988186,1667.9713964440932,1738.7346116073313,1727.1779528755285,1664.2653668231032,1759.1930245219573,1699.7486555595365,1619.0989181762197,1541.8544845083045,1571.9640814190234,1659.3449942745542,1668.9756847692402,1613.0924898665116,1695.1276082061815,1606.8240540138725,1663.925787643799,1637.2646121398707,1596.2495823337704,1648.4813314595774
YKR082W,1015.624187770318,1039.918928183992,996.3541040524831,1032.906887303793,1023.7092900764475,1017.3274132906586,1025.9169791750076,1049.431878207973,1046.9294328797212,1009.9102375900168,1037.9250512475833,991.1568778011784,1021.3510314601092,1038.1990393057015,998.9747576383622,1044.9509419711662,1026.5809902318574,987.475757044342,1014.4520515296216,1031.1475564858956,1046.4059222292744,1015.4831331626519
YKR084C,914.8528469122605,924.9708873660793,930.4538027845599,977.1527788982302,1000.6839397740537,989.9495610140281,975.2518088508426,952.3234750674969,957.817816777052,951.8103669964424,886.6741906619177,929.159669719336,968.3740056506188,948.41755820048,967.900298241076,944.9477145606733,981.7316893581117,947.7357151208583,961.459501822567,940.8109402155395,940.35559215142,1007.0381355592748
YLL001W,7138.475853984722,7320.287187848805,6874.981661860168,7199.300163537567,6968.576713408823,7199.361460838984,6837.841379074685,7248.089054948809,7393.751307353832,7110.589845286951,7311.452493678534,7212.701330761713,7094.3304340144605,7215.101414735363,6897.964416970345,7294.345493199538,7146.555941158161,7076.52715931252,7290.52454334672,7296.271127730327,7268.709385094432,7028.736836987265
YLL005C,2148.2997067828096,2154.527732550037,2251.2724102713296,2162.5188514848714,2626.9114030829724,2073.445462366132,2549.848395889689,2292.289859068934,2273.39784346278,2323.12806138528,2094.615908063322,2361.543400490068,2917.1991220123,2107.143993025216,2311.115393454642,2117.828695206249,2009.78587453188,2312.550902995921,2196.148120810336,2088.3023630829352,2152.9780944354293,2109.0584222086104
YLL021W,3136.6970887324333,3226.504066249645,3257.0835203503084,3198.25254901024,3081.4208159441882,3169.146906393795,3234.397148001803,3206.6543003136394,3250.232833771807,3101.712319841959,3110.425416097165,3303.6673615167438,3275.8713261668468,3067.7400305946944,3200.659408219152,3204.169666124842,3211.2934375061627,3271.1337255514472,3286.766492893405,3223.3921179198737,3224.7947617741725,3231.4680718831987
YLL029W,8247.916102076104,8242.409484500384,8169.820538973999,8149.933438602598,8344.438136503954,8191.637355234643,8124.7070757478805,8297.8408205703,7907.758332837515,8283.424442163645,7977.405577398861,8339.562541206053,8273.195953899763,8321.023875476234,8317.825749014166,8269.92776081934,7966.793747026698,8153.51218441439,8214.832798958329,8202.40107195484,8242.70343505339,8116.9740320972705
YLL034C,1139.8109141678253,1118.2793057131673,1184.3303452940218,1146.337504672204,1113.899617842308,1153.8301380474502,1104.286225291876,1128.8210497859145,1086.7328073434776,1176.9491836709642,1094.6395301479506,1244.9698057455955,1180.8128812366745,1186.2655380786778,1168.5539316043469,1165.7581043227651,1231.5373183839915,1148.5453793093154,1171.1673523424872,1147.1521628526507,1156.62675360754,1185.24380586476
YLL036C,1932.4775243594195,1911.175239810654,1941.6274034401545,1941.1099544233075,1932.3567141969208,1907.8575613781693,1912.7659719141886,1873.8538836076686,1878.4050144851608,1970.6174307497033,1916.3245317243188,1995.292095205731,2040.1045771061176,2047.2559791967456,1928.99170847202,1924.7686014655048,1972.3622558604761,2001.519520766052,1943.261961854234,1953.374025727473,1922.1400380857424,1933.702363198238
YLL040C,2169.4563452012226,2076.4512941995945,2052.5210007077126,2066.852341956083,2048.697565392815,1978.778211769968,2009.9129389723776,2049.15427383519,1999.222600518024,2001.196819866888,2037.3892594315093,2033.63417506404,1986.0308892498385,2085.5728293634647,2029.200431989372,2089.452806280592,2009.416250686796,2092.5511185161663,1983.8410268946539,2038.1273651769427,2045.8130524841627,2073.0398572803524
YLL041C,6255.882543962823,6604.27614915591,6422.912746339098,6559.719924237911,6454.586396726306,6537.090000910642,6377.7235263263565,6662.681063037329,6355.156410438429,6437.329177565818,6477.672654994524,6683.645716191698,6604.123572922802,6275.925810846046,6415.190001620802,6676.882728776949,6512.608494974021,6620.214786825623,6482.303194233065,6661.534925124447,6760.843288071174,6434.240438688719
YLL048C,5584.208716713702,5452.521219291311,5349.856807581772,5506.640476826118,5388.933620021631,5706.39436820215,5361.332724336347,5484.165074438528,5304.54846854429,5501.638745744346,5489.937601178444,5452.268351939485,5480.4268294494705,5836.758812757872,5494.291707784174,5548.4393650689535,5400.000655957845,5475.230378660359,5519.757534046769,5575.587675489473,5477.899682771869,5672.495965696709
YLR003C,2545.8476174104158,2627.7240166343154,2512.65888399417,2503.294134106838,2485.982370111955,2645.823688569585,2492.8036479841444,2637.6171848495705,2330.1880747977084,2529.006843751493,2612.2981989101186,2712.564615492441,2732.933946532638,2880.301019982334,2585.649776272652,2676.873365547693,2608.0820948360665,2729.980640422893,2688.561821268202,2731.56444298118,2706.307404044924,2446.3287559212813
YLR019W,826.2274059151043,875.3160719616839,744.3740379447305,860.3340659987232,842.7823445343718,858.2592819435935,840.7943403858667,915.6350232655626,826.8217049202524,791.2506163193382,828.8891723732444,800.434093869991,832.2639056258242,911.0741406354604,876.3097694130088,887.3892005402017,862.9109143802858,876.9246113857332,888.4694650196939,886.7755674007718,893.6818705089795,846.5822669274085
YLR025W,1036.8133214373806,1054.358884299902,1082.9899716598468,1016.7493319326663,1017.667916999666,946.706417370277,1110.3790798594384,1037.5216635357685,1113.1592887331187,1070.4141517877877,1010.9537428213008,985.3975715960413,1036.9506383907553,1032.899709183521,978.6682321848633,1024.5070796548812,1036.7031615436274,1037.0377812821928,1087.390730591977,984.7911124214253,1050.7994623783318,990.8710745164586
YLR027C,1560.2903661664473,1518.088903266428,1532.7238764120816,1608.1844867290783,1572.4237339804208,1654.9563761615195,1556.2263238265555,1575.8727530900146,1666.499560971937,1542.5999754757556,1521.6500737637168,1611.086480826782,1611.8238899988773,1576.4557347633,1585.557976891527,1541.9873655672925,1595.9791432613229,1642.3327674305312,1580.5630071076605,1550.9234000501008,1578.6305384001935,1603.868567363366
YLR028C,2505.052672771641,2588.44621447224,2482.9201798750696,2509.67347214894,2528.50750539139,2569.556745358387,2578.242559354079,2507.698765327755,2571.2321032102045,2599.098008701137,2492.172090140831,2581.300816291397,2575.4883838140922,2523.540978531647,2607.56859471236,2561.690632704975,2520.9821347082784,2499.7992264109107,2552.2405647138958,2513.91968702627,2488.0780141575274,2531.48307240796
YLR033W,1936.5678592071536,1953.4665652802787,1903.6082279052227,2006.6479298063355,1900.1151763353196,1958.3849609281806,1965.049194443468,2004.0309244676525,1851.1928215203427,2057.011836357995,1967.2599104896208,2023.0264443716321,2007.498957312204,1967.0523082147934,1923.1099529371359,1961.3094596208944,1992.3619069689487,1873.9334259906163,1980.828321617468,1887.2530018457496,1930.5249973279397,2040.6759336823245
YLR083C,1887.0466324323986,1831.315861264627,1865.2561769231008,1908.982758994474,1854.705616259041,1918.5797039344345,1712.7874516154984,1891.0329707606854,1857.347709554116,1910.4809084095712,1864.1135035859968,1899.199752645497,1893.1390728622814,1857.3567020418207,1853.7279067253344,1846.9147087670199,1848.8150296124988,1860.5470704789225,1864.56962703546,1908.5747976569912,1858.1557850285485,1876.7631855313227
YLR084C,1096.5232252576866,1167.1186063676464,1207.072338091779,1199.4153174450935,1090.1110000664326,1159.9395209062245,1098.7948685725523,1104.404225470255,1209.1997992782415,1142.0995793919012,1224.7106023783642,1209.2415450136016,1163.294856038393,1131.5267518025978,1156.1473144328302,1109.760414632076,1195.1804602540276,1117.1764298161543,1169.5698249815414,1172.6694267504022,1150.4269017596278,1179.6839917569655
YLR086W,1047.4346616852786,982.1794241491483,1000.6025965169036,1012.883061443981,1034.6410552644315,1016.187630335045,876.8769159978749,1011.9736995783367,1022.179670892838,1071.9297552486846,992.6142877024772,1114.7519818043816,1054.4666281185187,1070.0401587209476,1017.2301219375984,1011.4125145790524,1082.957964332802,1079.628254114713,1036.0613707448008,997.438571104551,1014.0505665110084,1025.2613215629963
YLR088W,2901.8261990755163,2897.0525960905907,2784.4410487582336,2800.0809726990888,2786.679043607074,2764.902824375681,2815.776372254689,2854.5869523473357,2769.1579421956103,2815.23870625283,2829.353010837784,2832.519472528073,2929.1455096092873,2855.290763246014,2897.709613089659,2869.0970712742687,2734.089731132904,2745.23390630189,2820.090070967749,2826.044947948935,2894.110306307451,2733.3959951739616
YLR093C,819.3190034027272,829.3695012080012,765.5753441175066,842.0549060800295,788.9918543134278,709.1588329989296,769.5462925604779,813.5226956471105,776.3598088628171,785.6287509733899,778.0365252766687,780.5250887588751,809.3447003073992,852.1099586953675,808.0449384521553,835.3737575229293,755.2738232821907,773.6625298593452,808.8861231399001,808.9302715623427,830.5437051036519,690.4224554992917
YLR096W,1056.0740257688904,957.6942504321373,962.9980770231293,1008.1541831781517,1066.0387072815731,980.7688870339286,1067.3250486584109,986.9437599219957,1064.4141159102498,1046.537217057491,887.3682615567772,1004.2553462639756,1056.5920310356303,1072.2429310586558,1081.8710637037798,1017.9822392484233,986.8819014105896,1003.3961992306779,965.1886932991507,979.070421400027,1020.2267840354974,1007.7121711202952
YLR100W,2775.4038698433974,2783.8565274210005,2698.467657032103,2747.2576947868893,2855.0209517539565,2844.312694637757,2742.8076930546545,2947.507761644623,2781.3408551759694,2788.794082864685,2655.409313183348,2764.658100981259,2737.8460785655784,2871.063045586393,2785.469207454082,2781.1476434804104,2854.062394768347,2773.020192102757,2630.4537836954737,2716.04002748378,2712.5535909320306,2773.979149106379
YLR106C,2054.824636698293,2060.7304886989723,2025.264196592505,2081.0692820788845,1986.8187202106353,2104.546871195489,2041.1459973274555,2032.7077083523623,2359.3107105014205,2111.494427366063,2043.3401753687951,2176.3417282041933,2149.5136162512767,2042.7312477634994,2093.769240416885,2124.00733240118,2096.4700923310807,2155.862864666874,2075.325763846701,2073.2378075063502,2109.849457281858,2121.752634727339
YLR113W,2587.9626511231895,2695.6051526303627,2536.792008766922,2626.117505861212,2722.8309210864936,2659.7470124347196,2658.018617310925,2649.686527863981,2628.369406983099,2637.5457316000447,2585.918329064298,2536.336417061209,2490.026622103277,2604.852059779446,2597.023417289549,2666.643198365631,2580.653197511238,2568.116109959239,2631.103977387456,2586.05560945492,2636.098833212063,2594.054408985946
