gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YNL244C,2651.7024391354958,2602.9249331315395,2624.939203474797,2670.8710750781233,2593.2755803694167,2595.224907894473,2622.908310320734,2621.1662172490946,2608.7373730478907,2501.4244188547696,2628.3165115161805,2730.4928483660888,2650.322274674302,2716.0246642650195,2582.34900516594,2649.2973146840923,2608.1073956990963,2662.2693754349184,2670.7033966347553,2608.3454447334834,2761.3446706380178,2668.01146509332
YNL247W,7782.781841296784,8996.479739368215,7780.855192059445,7948.700023279288,8682.158854453475,8815.757828380398,7860.2620620604785,8332.154531202303,8531.285450402107,8659.119433635078,8699.41055409799,8028.972912485868,7794.711103641109,8280.713083148665,8417.96098428422,7959.573293422078,8804.060257018238,8236.190141100768,8227.792511721029,8916.59152973623,7860.637310580225,7880.675654777419
YNL248C,1934.70079440466,1770.8025085324932,1894.4210526739764,1805.804087897805,1877.1709164836625,1817.326590187992,1848.1479055525608,1872.7832471004413,1867.460837729468,1931.4978470473245,1825.1842684615478,1736.9655633160755,1955.3111824279829,1903.5096666739146,1874.4642072151105,1828.7750329814035,1842.5370211911386,1873.353470577849,1834.228284312777,1859.5346823308341,1903.1392388776885,1865.0154862427012
YNL255C,663.1697319817239,701.155115536186,615.025730733301,685.6213140896785,573.6936032608345,568.2545158969588,653.3312840299716,564.7327656200672,754.0994470631758,615.4618033458098,595.7470208356439,452.33293018984614,649.2500291863107,612.8109424369585,636.9179101018273,602.5736493240441,411.40031117364975,571.0212009108443,459.8594655691105,438.2385197547655,620.1286596055407,645.4251038408163
YNL287W,9728.029919572766,9988.26788987152,9503.396998170709,9826.26820094676,9668.049754264634,9758.322505024737,9601.03418243573,9739.207040559517,10125.477815056767,9575.46465241375,9771.362775932908,9428.26264068926,9506.5012505153,9562.096399634182,9574.80038999666,9786.570580236912,9657.019638377786,9788.85427825119,9648.102220703298,10002.45950078176,9785.74002738724,9665.19873133276
YNL308C,982.991260966144,1065.8923847178578,1051.621199448685,994.8626330016644,973.0301203026773,1005.2080938723327,1015.5754206974827,1036.7641456568022,1048.960717403727,1016.57204485277,959.7724115710396,1080.9471164252484,1045.3507485480282,1021.7213633889752,1001.1385370622447,1011.4572647094743,1058.1371447894091,1058.591575695616,1083.995799224896,990.42662819313,1066.6666912480428,1039.1720790560505
YNR001C,9294.674132572425,7960.3321363831055,9178.149044732187,8605.401614713817,8643.092625055386,8489.406382675375,8794.83424881793,8434.229278028439,9257.102073649938,8267.748471809158,8175.776163844038,8876.171119966615,9338.512466727187,8534.369144634924,8679.562775686032,8938.612592969943,8814.441198176182,8923.520002928952,8798.049796538602,8292.8292865051,9346.289889329566,8871.35442298691
YNR016C,72013.74287683332,72625.01793924901,69639.20595476376,72060.60316223784,69942.97603851714,70531.79380509933,70013.32555966469,71232.94565647285,72313.07577822452,71968.21363339537,72614.04526168322,70411.97430561298,71049.68820583097,71640.48406303818,71483.68566214772,69594.69304734423,70217.15822624696,69843.0229960898,71124.21348482881,72107.17483334559,70848.7042212428,71502.05748669093
YNR019W,902.1438392273708,958.5244978175923,902.2899829448312,944.4708048437603,936.0835604766032,898.6189004855647,894.4544117469263,980.3829060462523,897.6703839246112,908.9918377447613,949.797196453042,861.5216146168707,889.0581656333881,955.994116242702,939.0334910659697,918.5187695549587,917.3706703369045,920.8471189988308,891.8346477096577,907.4572448451428,940.6667478384143,874.3327524186877
YNR021W,3885.6948043205516,3898.379641641533,3810.4308634065137,3829.891676417559,3768.5582899750407,3901.806235899365,3752.0400854680183,3820.2195376866857,3740.9314456800853,3842.057185659629,3833.821908875573,3890.7486672963673,3835.535283608372,3842.153998594935,3835.415432814295,3835.195123692486,3796.38654909972,3767.0603405000397,3851.86830112753,3848.050509751576,3857.1770530718404,3896.3479168355843
YNR035C,4817.133668187594,4874.781507546572,4760.320114361952,4887.640312450729,4976.360690199839,5015.806734827341,4801.478526051807,4866.989849652597,4802.6585773906,4765.903221799566,4740.486393572137,4941.5446305118985,4746.721488854503,5025.111563009308,4863.441601435415,5004.015554841932,4947.906427580898,4852.12806852868,5048.524825847324,4867.839735958581,4971.472652417147,4948.755454578123
YNR043W,809.6996155486509,696.5635607237648,760.088458351523,766.717886432004,797.9872412054707,708.9711883902133,859.3016217289336,826.8947026540393,841.5247848949847,768.0482119803551,695.2394120748061,937.6247415203012,808.8552868171146,750.5201951795026,837.663668339494,790.1128065310204,714.9755100737474,813.3138542446898,931.0075319498418,771.3086838580816,834.6081288664833,766.5807767311387
YNR050C,3896.8595412216628,4005.9733836587325,4074.473948935729,3923.5908618181024,3950.852746737075,4015.69303653211,3961.092007725048,3907.6403946214614,4140.300275237751,4051.5180340615984,4129.515719687707,3852.030294350683,3929.821352464465,3964.424565408927,4044.8410003674294,3894.603655648396,4013.9110738064396,3965.097040422519,3923.106514262316,3998.292730158297,3999.216876531272,3814.4229393331098
YNR053C,2016.456296826751,1963.9827625185806,1959.3856648966848,2012.9482608327014,1923.2201945344111,1972.8691971923224,1912.9037142705427,1961.506042911169,2004.5542984560288,1934.026512825102,1976.2031507200375,2035.416436631547,1991.116180631304,1951.4668931723345,1953.397922065233,1983.2796619842443,2071.5550527423006,2063.4274734555274,1980.7450994626736,1953.0547995473196,1992.3385019586358,1989.070693653508
YOL027C,1759.4098870488406,1836.42515554272,1754.8034591673857,1767.9754101899562,1747.0342685179348,1732.8485311344305,1781.4450986251102,1867.7209759248265,1700.1908384256408,1821.184761665544,1802.052523256056,1760.1419403731077,1816.0751556885762,1860.2083666877136,1804.0269243386042,1761.2967905645874,1755.0298150471285,1747.9046862292646,1813.359223532128,1814.538146786349,1741.2878824776599,1724.4322024608255
YOL039W,1756.4561945836856,1650.2904215995745,1711.1905807806393,1827.5976566293562,1704.950310058244,1766.8178052876171,1670.3254979355331,1848.4120055248613,1671.8726441458539,1512.1225522279503,1688.7846569453504,1872.5864167108127,1839.3386176810266,1867.0589795852948,1714.1395394964118,1761.7595308095874,1787.1625216037705,1889.3354536763975,1826.8590184298414,1759.0972239072296,1848.420192171757,1751.9810070034805
YOL040C,4033.6178051435695,3914.9466233779576,3957.1731731651207,4166.13314191225,3967.8913618855654,3826.663132224597,3995.2421750141966,3836.819990248384,3852.908001213404,3967.46654027162,3963.773557223005,4122.981544360382,4111.885211771488,4062.635210867609,3803.2698250329377,3877.070946176796,3774.811680481785,4210.658886756714,3991.1484053355816,3862.0592247050463,3885.976549745618,4137.597839636678
YOL041C,2018.7368322613547,1999.3675462638205,1998.568633044049,1979.469878074356,1970.3882018057864,1989.2318032639494,2015.852471844433,2062.683913836985,1956.0987746527128,2024.8445584678157,1995.910205246347,2096.5197755999507,2075.5224973686727,2081.4262364520873,2057.7996371612453,1979.442926264848,2054.963120264049,2002.8489965173112,2110.754115661815,2035.8065298960516,2022.176827863532,2040.6476875094975
YOL058W,5780.35372252214,5705.906328945588,5600.732100042865,5695.828178451236,5675.362985725967,5803.543383164441,5694.438095764233,5834.776566403219,6050.270191760289,5735.982081428164,5948.520742226201,5766.610171362418,5702.665799083429,6100.920977813054,5840.115120373337,5733.877313824592,6156.30889238963,5883.720087822812,5784.296760290426,5807.0564034185145,5889.506710361264,5820.4349636233455
YOL077C,2774.9423116086855,2768.269266275493,2768.758084469187,2721.4490495589403,2685.339823335892,2729.9385321047916,2806.308411980339,2867.35963276664,2609.5395165020404,2789.922320671905,2804.1444848766555,2852.0130239749005,2900.034368786578,2962.335529406044,2776.767248006129,2745.6137819089035,2778.70272447046,2887.020992333717,2843.9872721191246,2712.035827972486,2820.8093647903634,2748.301444890636
YOL077W-A,1722.6984721221704,1727.3133244708663,1673.667809983188,1731.1572039079053,1679.8508005044641,1762.8310923954646,1755.541760711222,1709.2827146709135,1707.6647968459579,1721.0676630370997,1701.0929974672908,1772.4396841157004,1746.5101488632681,1662.9413019332935,1721.70490858165,1625.0877461349032,1701.443616572641,1689.918592797525,1790.635699725171,1757.3597354549884,1739.9683269006325,1771.3826596609615
YOL086C,6889.877944908631,7421.632195458324,6912.174200724941,7151.659584993233,7210.844613412865,7025.018887058121,7202.497450044949,7336.376588938762,6927.716469091612,6758.054337674049,6766.708687043541,6628.77050759271,6815.5266947272185,6976.5724069818225,7090.265424893076,6881.766655440633,7150.613312019954,6925.518135329477,6534.934442108242,6525.234120509401,6923.338716704895,6963.070607795539
YOL097C,4441.824647039021,4607.787583366651,4404.461934592657,4367.7387348472475,4377.69159116104,4362.830649630551,4278.8467055129495,4462.475224670303,4417.319121921861,4362.61212699224,4400.223989608474,4441.934142657704,4366.561917764216,4536.828544746926,4336.078787046755,4506.426982334985,4338.7414749245145,4333.4020161663375,4427.9125527538345,4446.4650083550505,4425.171455760242,4392.5065084254375
YOL123W,2245.258287554218,2321.8788765859995,2258.218799450581,2378.7931962467746,2305.20141567482,2426.510968833596,2382.1426341264278,2352.5079363914538,2253.9996456260183,2335.774925458756,2353.8232454446093,2470.9574869746352,2390.4475537198714,2550.289136732254,2271.5292136198973,2386.377416155473,2396.1675574822,2393.159636123612,2433.9876502902657,2414.203323478745,2454.350134256053,2398.401335290845
YOL127W,4643.6740473205355,4488.22344061108,4539.537211249708,4713.143590686258,4451.487920529813,4480.308884933058,4495.140772933116,4599.886796517802,4581.599774222879,4532.005590106629,4518.989316463988,4665.405675917803,4663.206803349362,4566.543813646261,4585.837844527273,4491.284807060003,4547.300486779876,4644.439565657161,4615.786985007028,4606.441242145545,4646.672001048823,4629.7811165289895
