gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YGR128C,1786.323488749251,1888.4865928082565,1818.863852966869,1901.0188297431741,1857.5332657739818,1821.5332727733908,1779.7609639538919,1876.9128031485,1912.0430686752927,1799.5992118379868,1886.4290683755605,1882.2971880247214,1808.5824592292709,1874.3509707670125,1799.1307157937495,1939.6639181490839,1907.073756925206,1967.5110333069456,1905.9599712617085,1841.2876861272573,1909.0830407616236,1857.936046116787
YGR130C,810.1154129166404,829.8832720473899,753.1305957576068,792.9704858308434,751.1201675522916,722.4012524266278,766.6286639517198,775.8915150861951,798.8235369722671,846.1890712870676,823.7425549233528,853.5289209368854,825.7434664788472,822.6251216685663,785.0381789250574,784.8779313786423,783.2810327697201,749.2291597107345,865.1897856659976,841.8862335395343,770.0154212590387,817.7406075537033
YGR132C,8063.722230734065,8181.024361302608,8113.794617633098,8175.352301251471,7970.749233815936,8073.647821956373,8163.221948164508,8123.892071086509,8197.21351448447,8268.559160046683,8190.779849304538,8132.326803690634,8156.499911874223,8371.246278035935,8108.816939583324,8011.465614330271,7749.914705414428,8059.628628548028,7699.590572635741,7749.781636326436,8183.462472061574,7968.817976126046
YGR135W,883.3411404217717,854.7802746060505,874.4736878124048,859.0867861847407,824.8587573516194,866.6668358372258,830.8101878123756,861.9991133213919,840.8399116351128,838.9601095046138,904.4903427539219,917.1354316860209,861.1942043982473,878.1078955262798,845.1194210493446,867.4949979046094,938.9516250776536,894.2676646908421,883.7090563457017,884.3028294727068,859.4298438042205,888.1468443359182
YGR145W,936.2837110860784,931.0424042238825,947.9990275883656,912.918884316023,937.483916767296,945.9066301314964,908.1537865781837,925.3400206879307,886.9972133738016,925.3152823180113,884.5762367172968,992.9908345261624,936.7197420736659,990.0697771900765,992.635803283554,924.1808345961743,955.5971910561811,971.6004351479448,980.4065473996764,969.5891413499468,953.66928327724,985.0562626169283
YGR152C,1838.670814979818,1870.5103929668924,1870.595449220382,1881.9006632654346,1854.746449760311,1897.5755490098197,1903.628174841789,1913.688276402688,1866.231849884381,1808.884051388434,1856.9005290944824,1831.0222302510238,1837.5916789936189,1937.6860618547485,1941.9808343863353,1925.2563538706665,1902.3542008456086,1877.1039058291556,1877.547992000834,1831.6545630618455,1916.2266007825947,1898.118732152835
YGR155W,4441.518289869305,4906.267398098656,4550.288064825419,4802.646278651365,4657.800736831778,4966.761178670659,4754.9177052572995,4906.260499380945,4714.656544986118,4600.233351299892,4854.912383534955,4632.0759310589065,4529.985598449878,4635.560059757352,4641.92133968775,4867.4783575620695,5050.077298653781,4816.3641794001705,4731.668093685226,4753.520029797531,4832.732188031843,4632.488882987666
YGR157W,2473.061441482272,2515.979064751506,2413.2485502049967,2503.215620819225,2471.0442213255083,2590.830017899183,2500.7301902386234,2516.8524467234906,2379.3424090650024,2481.109937586586,2485.661083957835,2578.380308397573,2041.4583216825463,2611.7673648811888,2496.750773741341,2556.20820844796,2465.037295897257,2556.4271987695292,2509.616245288947,2545.269548154637,2577.4616791497688,2509.322881095084
YGR162W,1776.891992321936,1773.3407355092404,1654.8149901695347,1672.7255767842962,1755.7668239046163,1640.621130613213,1671.6263625671966,1774.9722547454398,1824.537755618124,1832.3539017593446,1756.176872543389,1715.7702011317538,1748.8443950681735,1707.7700095934977,1730.7581114964735,1714.6797157762976,1665.6816664032172,1783.107167880616,1782.0035215695425,1767.7784789238558,1718.8234406354136,1720.25240555482
YGR163W,1777.6038212461285,1841.310936599962,1796.6088852344396,1708.5391915612893,1837.109549953296,1854.6616846990612,1648.6337898865095,1802.6355551218203,1810.9166242922645,1833.2421582225186,1772.8447256159188,1756.0863863837853,1777.7282049112575,1836.6171463461505,1785.6503150312087,1811.895300582386,1815.3006687768734,1780.4120372493765,1778.336704525411,1806.544727077048,1839.0043520431284,1843.8154455419547
YGR173W,1786.4062053046264,1964.3097778043507,1840.9509132739552,1915.225453387437,1929.6090214813385,1916.623622655461,1864.4580693402231,1942.2899447210086,1879.839205071904,1881.256016175304,1856.1523854266668,1869.722179768028,1896.3541958973728,2017.227380252447,1865.6273434047,1942.271994044684,1840.0143829188814,1879.5622588524507,1942.1742333950956,1894.9470104888305,1894.156326747971,1800.684968508023
YGR175C,1772.8644332457986,1624.2277912760444,1641.2604022495682,1680.4371635084765,1618.2839694683912,1692.8604490978285,1650.2274075692028,1666.3160239421868,1600.3794921803835,1662.6553515164676,1660.2370872439224,1697.8165610599067,1703.9850157115002,1742.2578366793937,1689.8185386959876,1633.9325879486996,1678.843620090014,1706.706313547211,1707.111267051145,1725.9174783552978,1701.3483138145816,1709.4188086970976
YGR180C,3842.8125729874955,4155.836219488253,4083.0268499540916,3662.112441199908,4073.7448590837043,4245.34077438003,4107.881294757319,4191.745774600891,4213.726643754629,4056.0616085854067,4030.0782244248853,3522.7877088965,3990.699244779545,4377.241440023777,4096.8380129667785,3958.7345377180686,4146.644275262492,3701.830242093664,4007.839040158437,3970.246987189033,3848.11701881793,3986.2550579811
YGR185C,9482.444522695752,10308.425497467386,9445.282778467948,10244.201659280852,9841.089989295691,10169.69380980728,9803.582552354028,10140.639749194988,9621.426192202583,9793.443402646784,9989.926847193376,10058.249385700192,9641.877015484984,9536.502643588841,10047.392660189258,9480.15997957828,10069.996474771036,9680.22589888499,9912.02942351433,10307.36245395636,10026.841807976884,9908.148067232529
YGR186W,852.0496735213285,957.8069102174769,898.7679985230934,1007.783995020208,1047.3991668376086,956.2748749228618,1051.6083971257622,1077.3914411421724,878.8547889342418,1018.164728867624,870.4684342739125,954.0097485968887,853.1015833950914,934.6586680143524,940.6406649744804,1062.3657775259067,970.54818565222,968.6285212573317,1011.1358925049714,950.6007089717888,1063.7887078916826,1041.453326886178
YGR189C,1538.3904175696416,1475.9121974259542,1479.2058144159628,1392.6919779702046,1523.021163268556,1577.8883227799622,1499.0911661869745,1472.8820899827526,1702.873025199553,1439.651658471866,1412.3165680877762,1454.5835366361234,1411.7215288115315,1444.1980688631604,1515.427996712239,1488.576308831549,1548.9752524279768,1514.3706228851388,1445.3876596447215,1501.8403741206046,1480.4841109905967,1484.6084925765133
YGR192C,10162.293145767608,9781.902252091271,9848.371511924795,9730.72823738948,9994.34762367735,10331.318305258017,9742.71792134934,10100.596505030395,10047.826485000272,10285.271944280206,9877.330065397817,9828.562888546954,9782.36701273036,10119.664420264233,10018.427626440964,10087.133331884692,10047.136286649004,10086.574723273536,9590.291453600725,9975.669753017193,10132.787902635222,10041.761458173438
YGR193C,1885.2594485458185,1873.7278933493476,1838.9340756555646,1882.007857046095,1834.056291837128,1889.9500411459696,1901.6664519249155,1906.0455522912866,1886.6506660028247,1700.142768095045,1850.1502108945597,1949.1077895243359,2006.1135267740815,1931.8334070869141,1916.287881653156,1834.1751846680545,1913.2880012798732,1915.021749036833,1937.3167666779575,1962.785129690968,1889.147266570921,1846.1332285544822
YGR200C,1930.9268402706984,1907.153081605155,1892.3263875859523,1927.6278198583407,1867.9037058936278,1908.515708292361,1858.7517738252511,1905.875184167037,1803.982696861552,1869.1351153113947,1950.9488781077375,2023.6779858620785,1965.8433909322412,1915.1968952481104,1819.598502529144,1886.7384449557749,1950.6495736343952,1948.582849165229,1948.677900701282,1917.3599035906104,1927.0416316305927,1897.7573537575665
YGR201C,1703.950256180972,1477.2745232507114,1667.547212252984,1477.6500135555912,1611.9741626020639,1669.4026941969773,1541.8041809128977,1656.325487926255,1338.219697966086,1988.246715268024,2085.424113797609,1789.6398471449265,1453.6476372923196,1419.8168796269395,1839.9973275293203,1741.1483178298936,1542.4820819855122,1589.783076681543,1637.3215900744187,1659.3074147661546,1570.8672025784665,1697.224631136398
YGR204W,26299.791164184284,24294.187664090758,26872.392871061063,27039.32482756055,25586.247248069718,25583.528040993857,25501.628393177016,24808.242929908836,26325.5975858336,25371.99925809499,24910.242100188832,26582.516744313838,26428.259230062704,23326.02356518726,26380.38573674706,25269.231658228367,26555.31575909389,27392.462954285802,25714.863254366002,24526.6297712546,26578.942468165667,25566.59259177113
YGR207C,875.1051521719013,886.8458381034268,874.8705192782937,898.1234472026948,841.9659501070788,875.1892675387945,868.6956571371679,896.3416871523075,922.5833064952541,886.8119752402388,891.638296102292,888.1855622573053,911.57381132047,901.0100427496897,901.167424837814,897.4344829386577,885.3161481810428,865.9830857053711,908.9711818546144,887.8483170368321,915.2945707660764,922.6053516959211
YGR209C,2324.043316516316,2495.673580022385,2344.212310534804,2347.8469246422683,2352.7463400602483,2373.8770303471883,2381.3099807080603,2416.460349591193,2383.3695465088963,2355.6513391456783,2438.5340192854433,2302.5158721704834,2305.4758121905825,2284.213746261377,2387.918020728121,2408.308962907559,2347.489416895883,2393.808863804187,2280.3843077733386,2229.881976728524,2421.7164405642216,2362.368460008709
YGR210C,2731.6351066177754,2624.355959163608,2577.1116598410526,2550.105627320601,2638.1548050850224,2610.782001811338,2620.710105284617,2676.042551454398,2610.3560668312666,2577.182760115968,2619.960150583316,2697.2805623176964,2798.2400910294396,2585.702198348256,2736.0775970832087,2612.8753086206325,2532.5516816416634,2568.822209579697,2583.219784254869,2669.182829638684,2721.3885949405826,2616.543409525995
YGR215W,1870.6934381758085,1616.924228098611,1730.2916836536065,1734.0271521860248,1540.6217565883246,1729.251054063607,1711.8979025703477,1612.8004788707926,1854.230667782384,1756.414658235775,1766.9603348805308,1846.9450705780166,1786.4257046836135,1684.7944501226214,1703.2262004544875,1519.3914603759101,1664.3589248621374,1770.2216568940314,1738.3111252406222,1750.4405679380875,1651.6606134735073,1846.190311099578
YGR218W,3620.948688297387,3655.4198346875537,3416.5773943537183,3520.3294839050013,3599.0004763842803,3604.7614305366856,3444.713745382485,3666.551804909936,3582.3351045466475,3603.111907571615,3566.071853564939,3512.0237028948327,3517.912399058181,3683.3891827996663,3490.2575916429523,3534.275917098233,3502.520808811082,3413.0900679479273,3585.288865606914,3587.8662905693873,3509.275322021915,3564.330935487494
YGR220C,982.2547813341209,853.0991217980535,899.6326628637033,885.4754438759562,893.1432218064463,952.7279741912967,937.4785494189827,853.0999152916472,935.1003593302713,950.3450655545932,858.8679661604288,916.6244400400689,864.6739238431517,907.6348815062448,904.2104614887244,850.6127281086821,908.4968819656316,869.6615630350377,894.2216986803211,844.2197774364023,871.0095744653813,1023.3133947688416
YGR229C,747.0612694018553,814.7431855706909,761.8327867243388,781.4606475727225,795.5381881396106,813.4851048576013,817.3314455846958,760.0336686645619,833.4962054352975,805.895937602854,777.312108080249,768.5523413512766,772.2633542788693,799.3259778214219,803.7380172112365,795.2360590523872,776.836913246043,792.1789979140633,800.3878382493765,775.0599689690108,801.3612946558846,795.6816427216822
YGR231C,3597.746649867277,3649.624773271616,3494.094225623935,3595.0364863698146,3642.1560907522858,3616.7702766853736,3563.5372137319914,3689.078053268916,3644.4668706781295,3679.419698526399,3585.374042243902,3639.238079578957,3556.720584105241,3622.707533039908,3558.145093866355,3572.9052614032457,3557.962818247566,3500.7816119089757,3436.124201357736,3401.3298727214637,3586.019685141021,3590.0825593203435
YGR233C,6382.658646289851,6678.315431540574,6402.697671391295,6553.642863124896,6579.448712109573,6678.880213356872,6337.342252993229,6566.106952447016,6380.208013257549,6455.4895814891715,6573.570420536495,6506.3327334872165,6268.955404093586,6785.670092782125,6429.810251547074,6640.272530390633,6470.5230184315915,6479.2133210198635,6588.8076929812705,6632.184717884637,6442.460691151414,6565.625705935579
YGR234W,5017.481978748217,5525.733949844728,5633.446294718233,5736.044814462899,5643.642488473579,5879.702900548862,5712.512087207915,5993.926165699554,5006.776724174802,5824.646026683813,6063.671718127056,5156.553114547981,4920.499915895456,5838.253261077428,5895.219909405194,5673.332085235847,5909.770795961563,5772.395092979911,5337.634083616245,5181.659625585265,5777.409742790035,5613.232257916236
YGR235C,1732.3385786716108,1718.588775862621,1684.1161707502774,1720.2320927805113,1637.073376034166,1655.1980502904394,1743.6454940806525,1740.1208781258408,1699.9692326361085,1725.824072793948,1766.8562193931768,1775.1779531204006,1692.0751242177857,1769.5502469361575,1718.6910896866486,1668.366495710922,1655.716690091079,1698.0259118596412,1805.998649370161,1760.6300026244244,1721.0225334948952,1754.8188664987986
YGR240C,24731.9565390992,24787.17112892849,23913.601749114183,24155.433502720916,24055.441341320562,24597.886163026666,23858.193357025917,24306.96165662826,24226.380278636432,23784.927868266073,24255.980307521782,24625.17895919001,24206.803419491942,24102.47328959116,24130.379390822218,23477.634852345836,24561.778575812583,24052.32761558497,24109.75232963916,24634.059696085867,23569.18453972002,24482.912615195626
YGR244C,780.7400113600431,797.0447706263471,785.7284197350087,780.082676622034,774.4709303602641,779.0112316972604,819.6604794569238,759.5024518042102,831.5746151284926,836.268356715478,834.9959464639351,800.5900376301739,821.7768953152121,819.8304767714426,820.6224101308296,676.127470460409,752.8791049959464,741.6764601501958,794.8265107302702,796.8773580704399,706.3021557991483,798.2569517169437
YGR248W,526.4560164223793,892.5879105765844,694.0514002329054,840.5317548863068,714.5637240744206,707.1241190991266,692.5921573629914,688.2740186859379,643.475314595234,755.7279937082108,735.0482486828349,655.4857183445148,618.7070310665607,581.5853244838853,806.9291723621667,633.4902119803943,580.6641853637565,613.6741143528517,650.1164731368425,669.7370303518162,697.6914502321664,642.1512123455411
YGR250C,927.6121232211493,932.6203384600667,931.1153839119878,906.4085441062582,940.3577363763997,943.6671757665532,883.7046334260181,892.715259051747,870.2373082188175,946.8709003014213,936.2717945253262,941.0030178903149,969.4243469811246,958.8939602148224,913.1457134384557,926.3815435540233,862.747532755739,974.3587937165927,947.6574474325032,928.931240923902,965.5434069101167,988.0525762365877
YGR253C,2753.1087695550104,2583.589606184765,2663.5843732754315,2700.247662745684,2660.614252442098,2709.5761481123072,2632.6514170927403,2743.9837712131907,2650.402609002146,2649.1082669424786,2751.0915382866683,2779.5884247090144,2714.878786633752,2670.5882028869296,2685.3318610996257,2673.444412757149,2878.974532189129,2739.2558107841587,2726.586436480715,2686.5089285539225,2679.773067703617,2726.569607397826
YGR261C,835.5034426031657,869.3344544929391,907.9704425924646,819.5231390241978,899.8594499795594,958.668354284405,850.948618072583,853.8514635289138,922.9033817448841,883.2642734578403,849.8198104009158,910.9069291972406,866.5737756494165,886.4548425107396,799.9354982850481,921.2712804735022,900.3154053501386,886.0691027964891,923.2680958705407,867.9800743412752,825.1076583452224,907.2461185769523
YGR262C,897.8316307798622,909.5337600718564,871.8955548680648,938.9772250254492,828.3347882114853,828.2181288336011,822.2008015344808,834.6030426749363,919.0083270848525,967.0671137499656,931.6935939975177,803.870795257497,899.0051734593504,899.1798807744822,787.6778377583458,891.3156175017115,852.3280973092145,829.4663433130354,869.3304747706127,821.9773224767348,901.7245091623083,879.8431365530802
YGR264C,3749.417068386733,3888.341497526182,3523.510618191789,3683.7398941028728,3766.105446146573,3809.020430180391,3615.791093805075,3765.3824109197444,3778.4971555755187,3751.357631201632,3842.8476564893926,3587.401528670395,3494.079279824809,3478.643241242502,3769.4179944849684,3783.1193794698133,3884.6135246946833,3703.815292610315,3679.353582381041,3806.4367638829513,3696.1178550378245,3704.640642482132
YGR266W,934.5543376340863,904.3179699939316,944.9102677373752,916.2690687598165,911.9011785790412,940.8612635285497,937.595994355504,919.4534162265567,921.667583945862,946.7397288363617,906.620742956962,977.9962923039677,921.5374840849817,928.992941893842,937.4586612075044,948.8995575001624,926.6859991730164,918.7011432856714,945.2913235681996,939.2250534024244,934.2720083910131,953.9951148681475
YGR267C,1727.2871830580848,1734.8936131676724,1751.2910253965106,1722.3403736687908,1712.1223858899514,1758.864806971207,1802.4129704633456,1674.0059838452114,1755.8472852901298,1746.8586534612555,1717.1111926589515,1774.8642333468456,1792.0665799210108,1715.8741227215341,1791.1126499289774,1684.8111380224852,1758.1304837186974,1756.634354219515,1765.6724833313972,1774.0114035313204,1847.7958840829676,1807.5798855834632
YGR270W,1120.6934742750811,1026.9364941274457,1145.5789151064232,1084.3464564213907,1105.9917680829608,1199.8886935708354,1111.99833449449,1137.6900470572427,1138.6684803494638,1126.7031769773018,1090.3846837259114,1102.5481560484907,1154.4412851931952,1069.0009586801857,1056.6914372410001,1080.585949788531,1060.0945207551133,1129.03814721365,1082.82009150605,1133.2081350492392,1122.9867428715527,1175.8222055778667
YGR279C,717.0540430260107,673.652664794886,703.3766598547951,657.4447537739683,743.5796651280742,718.9769280427817,730.742479031556,703.9177484695524,815.7288094652762,700.5949417418321,697.0717235086156,656.2782146219292,706.8863864863234,667.3077547934616,756.6726423928611,682.8450054348958,707.7374708181391,664.4193434301004,666.8675166037915,692.8382442220593,655.867355468558,723.4350466616864
YGR282C,3413.753629405837,3266.542714538632,3352.5318573159143,3318.0308412649842,3356.3285872466527,3356.9981190592525,3285.3265839256524,3350.056918984073,3507.950815737123,3201.398462752868,3137.129045975358,3294.661788731157,3247.007137155516,3274.393035216538,3290.076532440612,3255.57982213579,3268.9909565956114,3383.781061327681,3303.257328125659,3234.8470376055548,3334.521192637299,3326.7858499659546
YGR284C,875.3628865053664,891.1323544266334,875.4405811271488,896.7524388363951,815.463821386215,850.0045085403484,823.7515312146277,880.7256742370573,805.8462436477383,831.8741074052035,879.2661815103643,867.4718833418264,907.5627052210637,865.6136605614622,872.8933340327112,903.292612724762,892.7746403973489,848.4481276572037,866.093028469765,910.0846141160453,921.5032944666817,786.7565809910138
YGR285C,10699.778339621576,10068.8310805575,10476.735859221844,10362.61278816078,10351.597440536269,10541.394030891075,10293.13247526153,10486.30505744808,10440.682828565012,10385.938675169029,10158.788878694975,10264.155867385836,10646.853243943486,10441.45050221951,10656.888566665364,10111.623931242964,10230.424036661092,10474.984418890053,10288.382246151263,10138.03596123954,10409.559619319614,10331.972565810063
YGR286C,2477.055418259049,2038.2909675823075,2638.77476206094,2503.782499655697,2511.7715400287834,2619.553095706613,2583.587034944,2496.9397115113543,2593.589080433602,2491.1976349463393,2538.706386321037,2545.4338584035377,2553.51346192587,2144.22417468512,2506.6071017058757,2500.312614787095,2477.6716146821104,2650.6669493267127,2642.5169171871303,2663.3175567631547,2594.8604320538984,2527.143817937394
YHL011C,721.3044272127147,725.0232263030498,730.3088289329927,734.3901569556874,733.5784438811714,775.741237691825,747.0182973552634,750.5924488243279,781.0390704642414,753.2453469347362,749.6565770460683,721.7027871276823,738.1688611023101,785.9827577302217,738.4631786683937,721.7928587482896,729.6658839937221,792.1528466313658,738.411532198685,756.505404053288,775.49938670782,805.3340648265275
YHL015W,8520.291725925897,7952.886832959776,8429.962330340259,8452.42920982297,8245.260643202306,8332.697898585582,8489.211344629197,8278.873322881429,8592.106500552949,8348.457454556677,8342.014387443805,8427.916741284507,8536.892954482742,8584.844236312796,8119.771359746203,8151.668962483985,8469.187406204159,8188.328581307547,8477.093216448284,8433.588780124559,8259.12622229812,8527.630929666231
YHL021C,2431.367273322653,2474.521863919714,2425.7118953962813,2479.2659767876003,2500.535359521806,2373.8695010595598,2358.6401404945113,2279.5089026729784,2459.6874966832393,2280.908813921208,2400.573336264303,2383.366758358773,2459.5225768241835,2284.338890205533,2217.0941596551397,2505.298928537537,2393.826600219642,2464.7507372470777,2434.278668001912,2431.3488175074426,2666.861380370747,2155.091133502269
YHL033C,2033.9377624739857,2074.3258476901765,2026.3765019823893,2069.7208512090992,2022.8197929286762,2045.5195210272962,2030.1994075066505,2061.650932968801,2009.1745543569452,1969.4697762560331,2075.331729411003,2069.2925131824895,2099.449811652641,2120.6764362887448,2034.618874378843,2042.5325607185055,2059.161531258494,2096.5119857352443,2107.9900057638006,2114.4237886207047,2122.923764649768,2033.6276709032225
YHL034C,6803.985531908871,6222.3943675769,6601.376871851218,6624.599782130545,6296.461275166557,6714.861800699449,6731.971899027594,6687.448048398999,6500.398552243378,6780.202158128313,6630.088743702812,6560.1913353318705,6909.045547134959,6868.196282991229,6849.200819319858,6595.2636986426205,6800.6072030612295,6665.504443452229,6651.073929979215,6777.732494123679,6805.209676474898,6787.723039703994
YHR001W,1804.7512157159686,1929.8934799939166,1876.0897978699413,1786.2265229582224,1789.7219045517509,1843.745979724601,1856.2198089735632,1807.683336163867,1776.90077724085,1875.9809700600754,1795.3748297275222,1862.084466343624,1890.3710970092925,1882.3288597416056,1901.8002827943515,1867.721048573934,1822.6349283808008,1775.9672134425925,1872.5005068996225,1910.1023138629391,1879.1140745708828,1844.7221458614047
YHR005C,2749.4086834901104,2882.1706244658976,2709.004524159685,2726.351643620053,2778.550371092334,2851.9739912818654,2782.9745052101607,2750.869564347689,2659.12098110958,2716.062863657534,2796.8402877570034,2950.3786165145234,2781.439247770044,2730.4973394482195,2759.236516045521,2674.1567560174685,2772.6546325003424,2829.366789966271,2834.0996054691304,2803.845689155451,2817.7030483421886,2732.590107658887
YHR007C,9703.44188919811,9576.421758757237,9573.28815689381,9613.05795972049,9497.754346601225,10007.793887797752,9572.885928394604,9605.058825353472,9816.756865758167,9534.178081948843,9488.530410341447,9424.350099916457,9781.50769050649,9827.864675581632,9983.36880759566,9545.121644297182,9572.094698815716,9528.345234012362,9417.160137127192,9523.747527769812,9500.379403944351,9652.664602869432
YHR008C,2376.9245660280185,2326.6802601506342,2530.8407955086327,2364.330199726266,2496.567413081169,2450.8323193532115,2459.3093623253376,2417.420223146733,2469.9527850924374,2379.9701617236456,2412.205430464501,2442.594779106912,2477.939360767673,2366.6606103668205,2431.579858610408,2362.153540865605,2523.666308402208,2471.1924717440165,2399.3462392889005,2404.250135325209,2406.0563121787645,2401.2730764321523
YHR012W,1946.2684056849835,1735.3854454015423,1918.5453159015788,1891.1207464658921,1970.6975053615085,1897.411745974108,1877.6174150865206,1901.0639445979639,1855.3309159777505,1995.6216489170279,1951.407736156608,1951.8409443746875,1840.4432961537266,1794.8563529149128,1877.1907627579235,1768.4190499285205,2004.959545490246,1934.644889687696,1964.6146359746647,1909.9577464965719,1823.0886188778416,1910.3584200927828
YHR013C,3737.251586107688,3723.801510596954,3788.7598784532124,3911.385938261615,3905.118599930662,3742.843446153152,3825.3567013278057,4017.6616290565703,3674.747180576519,3809.038796386054,3890.918336086424,3998.5171398295256,4049.841945861526,4044.892272099745,3751.292272655428,3888.4925633038943,3923.6354442857582,3984.688966356452,3929.8383833444605,3853.960328561975,3970.08343655221,3797.219572538296
YHR017W,1076.4368438100123,991.3837438277201,1097.1785315114573,1023.7083412937053,1111.67644542539,992.5931865711967,1093.7713351959076,1045.771047081253,1171.5140840883294,1086.1560494621917,990.8601195258784,915.8224134546581,1088.8895443061526,1076.542677466752,1144.9854381845084,1141.4369041061204,1081.3204685886924,1042.464126474604,952.2295310710756,1063.7633649414963,988.363771539639,994.3919602835311
YHR018C,4678.578802219487,4717.05070669101,4510.731773776718,4658.950540009225,4716.807697667184,4836.223035485178,4694.096056260418,4946.610521382179,4902.453492763407,4698.497298288665,4863.50340045431,4709.804653296805,4643.456883563298,4666.003849632369,4752.161767467278,4724.6743213234,5180.375144432657,4825.188367943464,4682.990771380589,4702.197508674194,4795.174202414823,4697.120442649457
YHR019C,11938.972607221762,13008.389468896014,11965.52941897781,12248.648862558177,12702.74049521277,13413.558460734186,12207.151161060645,12748.801395202172,13518.65600005186,13058.206837896008,13093.744424252061,11984.312390729216,11818.339090099247,11593.411203415802,12921.934751085957,12114.972730383279,13237.745723890403,12572.583406655305,12555.518605875413,13188.671997398214,11940.432961019047,11762.430806942712
YHR020W,8912.676721946122,9533.748041493067,8948.649878669186,8934.893136455865,9189.170683941053,9331.402819022644,8952.558910257887,9069.432306269793,9435.526485547569,9253.053114354947,9354.437889040959,8862.041043763367,8550.132529278966,9050.641325642266,9174.341359615191,8968.705709777329,9301.904980490386,8942.42968924744,9093.448470654726,9219.670881390659,8997.965552054276,8781.547923125647
YHR023W,1232.676709577119,1260.658451609726,1250.9821993856872,1275.0607596611035,1187.5721575685463,1223.2660326987047,1252.6259888123716,1287.6236218989366,1197.7736885650068,1148.8512642176354,1288.4312417051754,1294.7689498969376,1223.133849778476,1283.8689266240974,1281.4104945094086,1309.0240274234889,1317.4873177438187,1297.4835998126068,1297.6088555110307,1279.0368277703838,1268.1290412779656,1209.0856244110714
YHR027C,6837.3787344558,7137.572273448601,6856.373053244874,7009.526693544942,6837.963931081045,7070.803664771541,6869.524236103393,7091.093191722506,6987.430555736676,6900.340880068001,7064.492921447688,6969.864455697012,6845.870437637806,6996.796520629881,6912.453976225649,7162.212266353411,6992.183748351502,7272.703194149856,7004.476754848,7108.419713492827,7095.5295235421445,7047.441891467939
YHR030C,1697.1492279763916,1896.3569940459745,1680.871482345274,1831.9851204155054,1738.335960898901,1881.6492230350384,1754.0979176909234,1861.413942214208,1815.896204955304,1716.5574838623388,1830.1314881812368,1769.4065148068353,1762.271756429911,1924.4605032249399,1703.5949744778875,1787.4856446090664,1815.1272092599588,1907.5129539003167,1774.6536499245547,1765.7891949584455,1838.1176023304224,1772.1567792682706
YHR031C,901.0653196895596,952.6396191591464,976.5524042275637,887.7585092415255,798.5339010340991,1001.0181303647256,885.239871347821,1103.7375911284496,1146.2632669252741,831.6785916577973,904.7754223358743,897.5071638053253,736.1867200129325,939.7026372959552,865.5819194662472,950.0088774041336,990.6603218919032,937.6776328981526,986.1818598156526,905.8712788205811,879.2877127850845,898.1299526065869
YHR039C,9463.292213641329,9576.797589397613,9534.352722446758,9448.168095852148,9653.181479973267,9734.037371232273,9094.973067955714,9711.383294934267,9177.209535891541,9697.18678215936,9307.448908100032,9426.042267630248,9611.885640799528,9729.436831715992,9529.617757969452,9687.440386573817,9674.871696196231,9643.658766707364,9483.32853824511,9483.991581451752,9849.173201307824,9623.435255407165
YHR039C-A,1676.5213143910162,1663.2581240395136,1539.8021419587665,1624.1413840555595,1626.6186336889182,1601.1748765955483,1740.815482218041,1616.3840253338867,1644.9539344097416,1665.2356199402313,1626.145614958793,1727.6706302773114,1766.0874665975643,1624.6551681630715,1587.2011798751505,1574.7994476913025,1573.830903708068,1720.7675118371105,1697.4872032138685,1613.4428676362568,1676.106973063147,1715.7649310172367
YHR040W,910.4090797669332,946.0561978662126,921.8254450741557,817.1364569621053,884.4038277434697,658.9133419591806,846.8111012864264,1041.7010452189734,861.0776686376649,761.8325517290286,891.9194631050208,733.1245705199091,786.6834175172228,780.7036746529566,853.1580136479685,955.7754352913304,787.2296421373152,817.0223198714317,829.900247557041,918.0570007628413,863.7709601020207,770.4066852956888
YHR042W,9497.788556328522,9580.418815694637,9373.863755346203,9790.035065142774,9804.949824402016,9858.195481646968,9411.821079994465,10022.69660770201,9404.902710256949,9645.945864419384,9656.445238989787,9570.319885274122,9823.846652882425,9936.488607827438,9574.364874044164,9564.733850114057,9616.328838512662,9819.91004582884,9493.935315498891,9607.043273623263,9723.35648177124,9555.71612994424
YHR051W,3573.353402459661,3540.6108808124536,3408.890593057765,3544.3031641206107,3346.0186712825043,3605.138801411672,3481.348331206574,3427.267994260335,3504.414784226421,3565.8520061189147,3611.085313911819,3579.7830682961658,3472.114498399113,3535.2684206771296,3585.213111710543,3399.1750988994568,3417.915690788357,3487.1187829865776,3594.863732343445,3589.3279480677515,3410.2996991125883,3485.4468808538536
YHR052W,1857.941906985489,1808.8783277543437,1859.178016823308,1897.0984193224465,1785.457010711462,1856.0525189505654,1818.3990417499915,1838.6613813191266,1802.6390344392328,1864.4679929924923,1871.0952201235746,1902.8749256542221,1866.5349158394226,1852.318140355973,1863.029239487508,1837.1579862959275,1829.245943844211,1875.076801610836,1878.012307412692,1835.6982405942872,1871.0150526396285,1861.600585555048
