"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDL066W","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222"
"YDL078C"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"
"YDL081C","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490"
"YDL082W","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167"
"YDL092W","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835"
"YDL097C"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"
"YDL100C"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"
"YDL108W","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558"
"YDL110C","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093"
"YDL125C"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"
"YDL128W","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370"
"YDL130W"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"
"YDL135C"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"
"YDL137W"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"
"YDL147W"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"
"YDL168W"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"
"YDL181W","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727"
"YDL192W"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"
"YDL198C"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"
"YDL202W"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"
"YDL208W"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"
"YDL213C","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183"
"YDL226C"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"
"YDR005C","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571"
"YDR019C"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"
"YDR032C"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"
"YDR035W"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"
"YDR041W"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"
"YDR050C"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"
"YDR051C"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"
"YDR056C"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"
"YDR064W","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373"
"YDR071C"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"
"YDR084C"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"
"YDR086C","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524"
"YDR092W","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433"
"YDR116C","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026"
"YDR119W-A","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965"
"YDR152W","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383"
"YDR153C","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232"
"YDR155C"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"
"YDR158W"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"
"YDR171W","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897"
"YDR174W"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"
"YDR175C"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"
"YDR177W"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"
"YDR178W"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"
"YDR190C"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"
"YDR204W","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609"
"YDR214W"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"
"YDR224C","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236"
"YDR226W"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"
"YDR231C","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435"
"YDR233C"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"
"YDR237W","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282"
"YDR254W","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048"
"YDR280W"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"
"YDR284C"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"
"YDR296W","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952"
"YDR298C"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"
"YDR304C"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"
"YDR322C-A","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463"
"YDR337W"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"
