"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YMR309C"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"
"YKL080W"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"
"YOL086C"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"
"YLR314C"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"
"YDL022W"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"," 81051.090"
"YDR091C"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"
"YFL037W"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"
"YNL071W"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"
"YIL094C"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"," 82037.799"
"YNR001C"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"
"YOR128C"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"
"YNL287W"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"
"YLR340W"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"
"YMR235C"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"
"YLR060W"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"
"YKL085W"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"
"YDR023W"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"
"YDL171C"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"
"YGR185C"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"
"YNL037C"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"
"YDL174C"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"
"YPL154C"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"
"YNL112W"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"
"YKR001C"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"
"YOR341W"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"
"YGL137W"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"
"YHR190W"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"," 90416.430"
"YIL075C"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"
"YLR175W"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"
"YER025W"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"
"YHL015W"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"
"YIL109C"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"," 92691.206"
"YBR196C"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"
"YML120C"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"
"YAL035W"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"," 94328.384"
"YOR317W"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"
"YGR285C"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"
"YDR037W"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"
"YMR108W"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"," 94890.168"
"YMR217W"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"
"YDL014W"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"," 96422.246"
"YKL029C"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"
"YDL084W"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"
"YBR039W"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"
"YHR007C"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"
"YJR045C"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"
"YMR229C"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"
"YGL037C"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"," 98822.998"
"YDL078C"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"," 99069.039"
"YFL018C"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"
"YMR012W"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"," 99401.634"
"YIL078W","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025","100590.025"
"YHR174W","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206","101027.206"
"YGL026C","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568"
"YOR375C","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438"
"YGL062W","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193"
"YBR221C","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381"
"YKL150W","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569"
"YDR293C","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279"
"YPL106C","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564"
"YKL152C","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898"
"YML028W","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999"
"YOR374W","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578"
"YBL045C","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672"
"YPR033C","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009"
"YBR025C","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528"
"YKL081W","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400"
"YML008C","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967"
"YDR341C","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311"
"YNL220W","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619"
"YPR191W","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089","110558.089"
"YBL030C","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801"
"YBR127C","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432"
"YGR086C","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948"
"YPL160W","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235"
"YBR143C","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091"
"YDR502C","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896"
"YML123C","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311"
"YML128C","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887","113281.887"
"YDR064W","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373"
"YPL226W","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604"
"YGL009C","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414"
"YJL034W","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316"
"YJR123W","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456"
"YLR153C","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564"
"YHR019C","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775"
"YLR354C","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389"
"YER110C","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497"
"YDL066W","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222"
"YDR074W","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683"
"YOR270C","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551"
"YEL031W","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806"
"YER043C","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539"
"YLL026W","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375"
"YHR183W","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389","118994.389"
"YDR258C","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840"
"YLL018C","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075"
"YPL019C","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828"
