"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDR292C"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"
"YDR293C","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279"
"YDR294C","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226"
"YDR296W","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952"
"YDR298C"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"
"YDR303C","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177"
"YDR304C"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"
"YDR322C-A","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463"
"YDR325W","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076"
"YDR333C","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474"
"YDR337W"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"
"YDR338C","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805"
"YDR341C","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311"
"YDR345C"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"
"YDR346C"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"
"YDR347W"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"
"YDR351W","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923"
"YDR353W"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"
"YDR358W","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077","  6503.077"
"YDR368W","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846"
"YDR372C"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"
"YDR375C","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029","  6509.029"
"YDR377W"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"
"YDR378C","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216"
"YDR381W"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"," 26694.718"
"YDR382W"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"
"YDR388W"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"
"YDR394W"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"
"YDR398W"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"
"YDR399W"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"
"YDR404C"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"," 16427.941"
"YDR405W"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"
"YDR408C","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936","  6041.936"
"YDR422C","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546","  7047.546"
"YDR427W"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"
"YDR429C"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"
"YDR434W"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"," 22694.617"
"YDR440W","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892"
"YDR441C","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856","  5881.856"
"YDR452W"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"," 18539.084"
"YDR454C"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"," 29293.277"
"YDR457W","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681","  7635.681"
"YDR458C","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877"
"YDR464W","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676"
"YDR466W","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762"
"YDR475C"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"
"YDR476C"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"
"YDR477W"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"
"YDR483W"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"
"YDR486C","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373"
"YDR493W","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153"
"YDR496C"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"
"YDR502C","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896","112595.896"
"YDR507C","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641"
"YDR510W"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"
"YDR516C","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405"
"YDR529C"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"
"YDR533C"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"
"YEL002C"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"," 63722.076"
"YEL011W"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"
"YEL015W","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858"
"YEL017W"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"," 13701.737"
"YEL024W"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"
"YEL026W"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"," 24862.170"
"YEL027W","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565"
"YEL031W","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806"
"YEL032W"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"
"YEL036C"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"
"YEL038W","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593"
"YEL042W"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"
"YEL047C","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260"
"YEL050C"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"
"YEL051W"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"
"YEL055C","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017"
"YEL060C"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"
"YEL071W"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"
"YER001W"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"
"YER003C"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"," 13531.470"
"YER004W"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"
"YER006W"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"
"YER007C-A"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"," 15740.051"
"YER012W"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"," 22630.566"
"YER019C-A","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773","  7563.773"
"YER019W","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711"
"YER020W","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101"
"YER021W"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"
"YER023W","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029","  7863.029"
"YER025W"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"
"YER026C","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847","  8031.847"
"YER029C"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"
"YER031C","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259","  6205.259"
