"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YNL007C"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"
"YNL010W"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"
"YNL015W","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042"
"YNL016W"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"
"YNL037C"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"
"YNL044W"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"
"YNL055C","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289"
"YNL061W"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"
"YNL064C"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"
"YNL067W","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927"
"YNL069C"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"
"YNL070W","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797"
"YNL071W"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"
"YNL079C","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328"
"YNL085W"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"
"YNL096C"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"
"YNL110C","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143"
"YNL111C"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"
"YNL112W"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"
"YNL121C"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"
"YNL131W"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"
"YNL132W"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"
"YNL134C","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806"
"YNL135C"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"
"YNL138W"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"
"YNL149C"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"
"YNL160W","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111"
"YNL178W","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598"
"YNL189W"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"
"YNL209W"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"
"YNL220W","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619"
"YNL239W"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"
"YNL241C"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"
"YNL244C"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"
"YNL247W"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"
"YNL248C"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"
"YNL255C","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742"
"YNL287W"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"
"YNL308C","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192"
"YNR001C"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"
"YNR016C","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091"
"YNR019W","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299"
"YNR021W"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"
"YNR035C"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"
"YNR043W","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961"
"YNR050C"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"
"YNR053C"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"
"YOL027C"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"
"YOL039W"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"
"YOL040C"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"
"YOL041C"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"
"YOL058W"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"
"YOL077C"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"
"YOL077W-A"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"
"YOL086C"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"
"YOL097C"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"
"YOL123W"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"
"YOL127W"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"
"YOL139C"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"
"YOL145C"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"
"YOL151W"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"
"YOR007C","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868"
"YOR020C"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"
"YOR027W"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"
"YOR046C"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"
"YOR063W","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123"
"YOR065W"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"
"YOR086C"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"
"YOR091W"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"
"YOR096W"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"
"YOR099W"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"
"YOR117W"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"
"YOR142W"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"
"YOR151C"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"," 36418.450"
"YOR153W"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"," 26913.854"
"YOR168W"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"
"YOR187W"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"," 68034.055"
"YOR195W","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078"
"YOR204W"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"," 72460.648"
"YOR206W"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"
"YOR210W"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"
"YOR215C","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661"
"YOR216C","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663"
"YOR224C","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156"
"YOR230W"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"
"YOR234C","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608"
"YOR243C","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992","  7169.992"
"YOR252W","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063"
"YOR253W"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"
