"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDR493W","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153","  6650.153"
"YGL057C","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281","  6653.281"
"YGR229C","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735"
"YPR167C","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203","  6663.203"
"YLR134W","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802"
"YJL174W","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698"
"YDR325W","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076"
"YMR153W","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740","  6680.740"
"YGL049C","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761"
"YMR237W","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639"
"YEL038W","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593","  6692.593"
"YPL082C","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776"
"YGR055W","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610"
"YGR145W","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807"
"YOL078W","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209"
"YOL144W","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350"
"YBR282W","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826"
"YLR364W","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312"
"YFR002W","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885"
"YOL060C","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939"
"YMR308C","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380"
"YDR486C","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373","  6725.373"
"YBR054W","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435"
"YBR192W","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868"
"YDR204W","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609"
"YBR003W","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954"
"YMR301C","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985"
"YLR093C","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339"
"YLR253W","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386"
"YJL176C","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649"
"YIL063C","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600","  6762.600"
"YPL262W","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622"
"YNL290W","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016"
"YGR250C","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858"
"YNL090W","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553"
"YJL041W","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585"
"YGR130C","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158"
"YDR458C","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877","  6787.877"
"YOR008C","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703"
"YBR199W","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151"
"YDL092W","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835","  6795.835"
"YFR015C","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601"
"YNL186W","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787"
"YOR352W","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198"
"YER089C","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431"
"YPR093C","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450"
"YNL160W","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111"
"YKL193C","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200"
"YKR062W","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034"
"YPL103C","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510"
"YDL025C","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343","  6852.343"
"YDR117C","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501"
"YNL003C","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626"
"YER020W","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101"
"YER134C","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852"
"YPL009C","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359"
