"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YJL039C"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"
"YJL041W","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585","  6780.585"
"YJL042W","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911"
"YJL080C","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501"
"YJL081C"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"
"YJL082W"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"
"YJL109C"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"," 13538.933"
"YJL111W"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"
"YJL128C","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264","  6636.264"
"YJL130C","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116"
"YJL141C"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"
"YJL154C","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741"
"YJL172W"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"
"YJL176C","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649"
"YJL198W","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892"
"YJL200C"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"
"YJL212C","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161"
"YJR010W"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"
"YJR016C"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"
"YJR045C"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"
"YJR052W","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205"
"YJR059W","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905"
"YJR064W"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"
"YJR065C"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"
"YJR103W","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904"
"YJR106W","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619"
"YJR109C","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249"
"YJR132W"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"
"YJR137C","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405"
"YJR143C"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"
"YKL029C"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"
"YKL034W","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919"
"YKL035W","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789"
"YKL039W"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"
"YKL057C"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"
"YKL072W","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612"
"YKL073W"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"
"YKL079W","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419"
"YKL081W","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400"
"YKL085W"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"
"YKL100C"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"
"YKL103C"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"
"YKL104C"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"
"YKL126W"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"
"YKL127W"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"
"YKL129C","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986"
"YKL145W"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"
"YKL146W","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578"
"YKL148C"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"
"YKL151C"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"
"YKL157W"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"
"YKL165C"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"
"YKL181W"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"
"YKL182W","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475"
"YKL204W"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"
"YKL210W"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"
"YKL211C","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934"
"YKL212W"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"
"YKL213C","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427"
"YKL215C","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686"
"YKR001C"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"
"YKR008W","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788"
"YKR016W"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"
"YKR018C"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"
"YKR039W"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"
"YKR048C"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"
"YKR058W","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861"
"YKR067W","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924"
"YKR082W","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986"
"YKR084C","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752"
"YLL001W"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"
"YLL005C","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013"
"YLL008W","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877"
"YLL011W"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"
"YLL018C","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075"
"YLL021W"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"
"YLL024C","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314"
"YLL026W","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375"
"YLL029W"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"
"YLL034C","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029"
"YLL036C"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"
"YLL040C"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"
"YLL048C"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"
"YLR028C"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"
"YLR033W"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"
"YLR044C","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744"
"YLR058C","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631"
"YLR060W"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"
"YLR069C","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637"
"YLR083C"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"
"YLR084C","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133"
"YLR086W","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590"
