"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YMR302C"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"
"YMR304W"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"
"YMR308C","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380"
"YMR314W"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"
"YNL003C","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626"
"YNL004W","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349"
"YNL005C"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"
"YNL026W","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360"
"YNL035C","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086"
"YNL036W"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"
"YNL040W","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337"
"YNL046W","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839"
"YNL048W","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357"
"YNL052W"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"
"YNL076W","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143"
"YNL088W"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"
"YNL090W","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553"
"YNL099C","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100"
"YNL115C"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"
"YNL118C","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016"
"YNL137C"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"
"YNL144C","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466"
"YNL154C"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"
"YNL168C"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"
"YNL183C"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"
"YNL185C"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"
"YNL186W","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787"
"YNL200C"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"
"YNL201C","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015"
"YNL207W","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087"
"YNL216W","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794"
"YNL219C"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"
"YNL229C","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876"
"YNL231C"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"
"YNL243W"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"
"YNL251C"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"
"YNL252C","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264"
"YNL263C","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022"
"YNL274C","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343"
"YNL280C","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710"
"YNL288W","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736"
"YNL290W","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016"
"YNL298W","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856"
"YNL306W"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"
"YNL307C"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"
"YNL313C","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969"
"YNL315C"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"
"YNL323W"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"
"YNL326C","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255"
"YNR014W","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464"
"YNR017W"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"
"YNR030W"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"
"YNR037C","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940"
"YNR046W","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020"
"YOL005C","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780"
"YOL010W","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004"
"YOL012C"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"
"YOL016C","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004"
"YOL021C","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083"
"YOL025W","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919"
"YOL038W"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"
"YOL059W"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"
"YOL060C","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939"
"YOL061W"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"
"YOL078W","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209"
"YOL088C","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051"
"YOL111C"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"
"YOL144W","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350"
"YOR001W","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307"
"YOR008C","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703"
"YOR022C","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495"
"YOR039W","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046"
"YOR043W","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505"
"YOR061W"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"
"YOR085W"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"
"YOR087W","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855"
"YOR089C"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"
"YOR090C"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"
"YOR103C","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221"
"YOR109W"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"
"YOR116C"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"
"YOR120W"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"
"YOR125C","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071"
"YOR128C"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"
"YOR131C"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"
"YOR155C","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164","  7843.164"
"YOR158W"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"
"YOR165W"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"," 38650.914"
"YOR171C","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473","  7007.473"
"YOR173W"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"
"YOR176W","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837"
"YOR196C"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"," 13468.662"
