gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YKL211C,-268.83333333333337,-386.0,-268.83333333333337,-268.83333333333337,-268.83333333333337,-268.83333333333337,-268.83333333333337,-268.83333333333337,-386.0,-386.0,-386.0,-386.0,-268.83333333333337,-386.0,-544.2777777777778,-268.83333333333337,-268.83333333333337,-268.83333333333337,-268.83333333333337,-268.83333333333337,-268.83333333333337,-268.83333333333337
YKL212W,-71.5,-379.3703703703704,-380.77777777777777,-380.77777777777777,-380.77777777777777,-380.77777777777777,-380.77777777777777,-380.77777777777777,-379.3703703703704,-379.3703703703704,-379.3703703703704,-379.3703703703704,-379.3703703703704,-379.3703703703704,-379.3703703703704,-380.77777777777777,-380.77777777777777,-380.77777777777777,-379.3703703703704,-379.3703703703704,-380.77777777777777,-379.3703703703704
YKL213C,-448.0,-448.0,-448.0,-448.0,-448.0,-448.0,-448.0,-448.0,-448.0,298.0,298.0,-448.0,-448.0,372.5,-448.0,-448.0,-448.0,-448.0,-448.0,-448.0,-448.0,-448.0
YKL214C,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,327.42857142857144,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,77.29411764705883,327.42857142857144
YKR001C,-406.0,-406.0,-406.0,-406.0,-406.0,-406.0,-406.0,-406.0,-406.0,-406.0,-406.0,-406.0,-406.0,-334.2857142857143,-406.0,-406.0,-406.0,-406.0,-43.83333333333334,-43.83333333333334,-406.0,-406.0
YKR016W,-437.63333333333327,-437.63333333333327,-437.63333333333327,-437.63333333333327,-437.63333333333327,-437.63333333333327,-437.63333333333327,-437.63333333333327,-25.05,-25.05,-25.05,-278.6333333333333,-437.63333333333327,-25.05,-25.05,-437.63333333333327,-437.63333333333327,-437.63333333333327,-52.0,-52.0,-437.63333333333327,-25.05
YKR018C,-154.73913043478262,11.222222222222225,-154.73913043478262,-154.73913043478262,-154.73913043478262,-154.73913043478262,-154.73913043478262,-154.73913043478262,11.222222222222225,71.0,71.0,71.0,-154.73913043478262,-158.7,11.222222222222225,-154.73913043478262,-154.73913043478262,-154.73913043478262,-77.0,-77.0,-154.73913043478262,-154.73913043478262
YKR057W,-77.75,-77.75,-77.75,-77.75,-77.75,-77.75,-77.75,-77.75,-305.1666666666667,-77.75,-77.75,-77.75,-77.75,-77.75,-305.1666666666667,-77.75,-77.75,-77.75,-77.75,-77.75,-77.75,-305.1666666666667
YKR058W,32.0,32.0,-25.18181818181818,-25.18181818181818,-25.18181818181818,-25.18181818181818,-25.18181818181818,-25.18181818181818,-300.0,207.5,207.5,52.14285714285717,-300.0,-300.0,-300.0,-25.18181818181818,-25.18181818181818,-25.18181818181818,-192.35714285714286,53.1,-25.18181818181818,52.14285714285717
YKR062W,-169.71428571428572,-169.71428571428572,-169.71428571428572,-124.04166666666666,-169.71428571428572,-169.71428571428572,-124.04166666666666,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572,-169.71428571428572
YKR066C,30.82758620689655,-208.70588235294116,-208.70588235294116,-208.70588235294116,-208.70588235294116,-208.70588235294116,-208.70588235294116,-208.70588235294116,-364.0,30.82758620689655,30.82758620689655,30.82758620689655,30.82758620689655,30.82758620689655,-364.0,-208.70588235294116,-208.70588235294116,-208.70588235294116,30.82758620689655,30.82758620689655,30.82758620689655,100.0
YKR067W,-213.0,-213.0,-213.0,-213.0,-213.0,-213.0,-213.0,-213.0,-128.63636363636363,-213.0,-213.0,-213.0,-96.625,-213.0,-128.63636363636363,-213.0,-213.0,-213.0,-213.0,-213.0,-213.0,-213.0
YKR080W,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,83.92857142857143,83.92857142857143,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0,-410.0
YKR081C,250.66666666666663,250.66666666666663,250.66666666666663,-186.66666666666669,-186.66666666666669,-186.66666666666669,-186.66666666666669,-186.66666666666669,-186.66666666666669,-186.66666666666669,-186.66666666666669,-51.83333333333334,250.66666666666663,250.66666666666663,-186.66666666666669,-186.66666666666669,-186.66666666666669,-186.66666666666669,-72.33333333333333,-72.33333333333333,-186.66666666666669,-186.66666666666669
YKR082W,-345.5,-345.5,13.777777777777779,13.777777777777779,13.777777777777779,13.777777777777779,13.777777777777779,13.777777777777779,-345.5,-26.117647058823533,-26.117647058823533,16.766666666666673,-345.5,-345.5,-345.5,13.777777777777779,13.777777777777779,13.777777777777779,-345.5,-345.5,13.777777777777779,13.777777777777779
YKR084C,-157.5,-288.7857142857143,-157.5,-157.5,-157.5,-157.5,-157.5,-157.5,-324.6666666666667,-288.7857142857143,-288.7857142857143,26.72727272727273,-157.5,-141.43333333333334,-324.6666666666667,-157.5,-157.5,-157.5,-157.5,-157.5,-157.5,-324.6666666666667
YLL011W,-280.26666666666665,-280.26666666666665,-280.26666666666665,-280.26666666666665,-280.26666666666665,-280.26666666666665,-280.26666666666665,-280.26666666666665,-280.26666666666665,-219.625,-219.625,108.85714285714286,-235.45833333333337,99.61111111111113,-280.26666666666665,-280.26666666666665,-280.26666666666665,-280.26666666666665,-90.06666666666666,-90.06666666666666,-280.26666666666665,-280.26666666666665
YLL021W,-266.5,-243.83333333333331,-266.5,-266.5,-243.83333333333331,-243.83333333333331,-266.5,-243.83333333333331,-243.83333333333331,-243.83333333333331,-243.83333333333331,-266.5,-243.83333333333331,-243.83333333333331,-243.83333333333331,-243.83333333333331,-243.83333333333331,-243.83333333333331,-243.83333333333331,-243.83333333333331,-243.83333333333331,-243.83333333333331
YLL024C,-64.9,-129.05555555555554,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9,-64.9
YLL026W,-96.16666666666669,-96.16666666666669,-96.16666666666669,-96.16666666666669,-96.16666666666669,-96.16666666666669,-96.16666666666669,-96.16666666666669,-169.6,-169.6,-169.6,-169.6,-169.6,-169.6,-96.16666666666669,-96.16666666666669,-96.16666666666669,-96.16666666666669,-169.6,-169.6,-96.16666666666669,-96.16666666666669
YLL034C,-194.5,100.45161290322581,-194.5,-194.5,-194.5,-194.5,100.45161290322581,-194.5,-194.5,-471.0,-471.0,-471.0,-223.0,-471.0,100.45161290322581,-194.5,51.405405405405396,-194.5,-223.0,-223.0,-194.5,-194.5
YLL036C,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-261.8333333333333,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0
YLL040C,306.75,306.75,306.75,306.75,306.75,306.75,-457.1470588235293,306.75,-202.16666666666663,130.64285714285714,130.64285714285714,96.0,-203.9081632653061,-202.16666666666663,-316.95,306.75,306.75,306.75,130.64285714285714,130.64285714285714,306.75,306.75
YLL045C,104.57142857142857,-77.6,-77.6,-77.6,-77.6,104.57142857142857,-77.6,-77.6,-77.6,-226.76666666666665,-226.76666666666665,-77.6,-77.6,-77.6,-77.6,-77.6,-77.6,-77.6,-77.6,-77.6,-77.6,-77.6
YLL048C,176.83333333333331,176.83333333333331,176.83333333333331,176.83333333333331,176.83333333333331,176.83333333333331,176.83333333333331,176.83333333333331,176.83333333333331,176.83333333333331,176.83333333333331,-157.375,-129.93333333333334,176.83333333333331,-129.93333333333334,176.83333333333331,176.83333333333331,176.83333333333331,-129.93333333333334,-129.93333333333334,176.83333333333331,-559.4137931034484
YLR019W,-404.5,-27.24,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5
YLR027C,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-257.59523809523813,-168.83333333333331
YLR029C,-522.5,-586.3260869565217,-586.3260869565217,-522.5,-522.5,-522.5,-522.5,-522.5,-586.3260869565217,-586.3260869565217,-586.3260869565217,-586.3260869565217,-586.3260869565217,-586.3260869565217,-586.3260869565217,-522.5,-522.5,-522.5,-586.3260869565217,-586.3260869565217,-522.5,-522.5
YLR033W,-324.53333333333336,445.71428571428567,445.71428571428567,71.33333333333331,-324.53333333333336,-324.53333333333336,-324.53333333333336,-324.53333333333336,-247.03333333333333,211.66666666666669,211.66666666666669,445.71428571428567,71.33333333333331,-49.1,-247.03333333333333,-324.53333333333336,-324.53333333333336,-324.53333333333336,445.71428571428567,445.71428571428567,-324.53333333333336,-324.53333333333336
YLR043C,-497.1470588235293,-497.1470588235293,-497.1470588235293,-211.16666666666663,-211.16666666666663,-211.16666666666663,-138.0,-211.16666666666663,-497.1470588235293,-496.65625,-496.65625,-497.1470588235293,-497.1470588235293,-497.1470588235293,-497.1470588235293,-211.16666666666663,-211.16666666666663,-211.16666666666663,-497.1470588235293,-497.1470588235293,-211.16666666666663,-211.16666666666663
YLR058C,100.8,100.8,100.8,43.0,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,-1.3846153846153868,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8
YLR075W,-483.0,-76.05555555555554,-483.0,-483.0,-483.0,-483.0,-483.0,-76.05555555555554,-76.05555555555554,-76.05555555555554,-76.05555555555554,-76.05555555555554,-76.05555555555554,-76.05555555555554,-76.05555555555554,-483.0,-483.0,-483.0,-76.05555555555554,-76.05555555555554,-483.0,-483.0
YLR083C,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,-74.8888888888889,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746,69.6031746031746
YLR084C,-267.6666666666667,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-267.6666666666667,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-267.6666666666667,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334,-82.83333333333334
YLR088W,53.54166666666666,0.0,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,0.0,0.0,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,53.54166666666666,0.0
YLR096W,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572,-483.0625,-358.0428571428572,-358.0428571428572,-472.1190476190477,-544.2142857142857,-358.0428571428572,-483.0625,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572,-358.0428571428572
YLR106C,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,-435.5,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
YLR109W,311.66666666666663,80.625,-407.83333333333326,-407.83333333333326,-407.83333333333326,-407.83333333333326,-407.83333333333326,-407.83333333333326,311.66666666666663,-380.5,-380.5,311.66666666666663,80.625,80.625,311.66666666666663,-407.83333333333326,-407.83333333333326,-407.83333333333326,311.66666666666663,311.66666666666663,-407.83333333333326,-407.83333333333326
YLR120C,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,-275.0,121.75,121.75,121.75,121.75,121.75,121.75,121.75,76.0
YLR129W,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,272.0,272.0,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25,-377.25
YLR134W,-210.33333333333331,-466.0571428571429,-210.33333333333331,-466.0571428571429,-466.0571428571429,-466.0571428571429,-466.0571428571429,-466.0571428571429,-192.25,-192.25,-192.25,-155.0909090909091,-210.33333333333331,-210.33333333333331,-192.25,-466.0571428571429,-466.0571428571429,-466.0571428571429,-210.33333333333331,-210.33333333333331,-466.0571428571429,-466.0571428571429
YLR153C,-594.5,-594.5,-594.5,-594.5,-594.5,-594.5,-594.5,-594.5,-594.5,-214.5,-214.5,-155.72727272727275,-594.5,-594.5,-594.5,-594.5,-594.5,-594.5,-155.72727272727275,-155.72727272727275,-594.5,-594.5
YLR178C,85.25,-108.64285714285714,85.25,85.25,85.25,85.25,85.25,85.25,85.25,-201.28571428571428,-201.28571428571428,97.14285714285714,85.25,-108.64285714285714,85.25,85.25,85.25,85.25,66.66666666666667,66.66666666666667,85.25,85.25
YLR179C,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-180.25,-220.0,-220.0,-300.6,-220.0,-220.0,-180.25,-220.0,-220.0,-220.0,-370.75,-370.75,-220.0,-220.0
YLR186W,-13.799999999999995,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6
YLR189C,-321.77777777777777,-321.77777777777777,-321.77777777777777,-321.77777777777777,-321.77777777777777,-446.6470588235293,-321.77777777777777,-321.77777777777777,-111.0,-111.0,-111.0,-111.0,42.0,420.0,-111.0,-321.77777777777777,-321.77777777777777,-321.77777777777777,-111.0,-111.0,-111.0,-321.77777777777777
YLR192C,-504.4210526315789,-190.3333333333333,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-504.4210526315789,-357.6216216216216,-357.6216216216216,-504.4210526315789,-504.4210526315789
YLR196W,-56.75,-85.0,-85.0,-85.0,-343.16666666666663,-85.0,-85.0,-343.16666666666663,-131.88461538461542,-131.88461538461542,-131.88461538461542,-453.468085106383,-453.468085106383,-453.468085106383,-131.88461538461542,-343.16666666666663,-343.16666666666663,-343.16666666666663,-453.468085106383,-453.468085106383,-343.16666666666663,-343.16666666666663
YLR199C,-294.1333333333333,-294.1333333333333,-294.1333333333333,-294.1333333333333,-40.83333333333334,-294.1333333333333,-294.1333333333333,-40.83333333333334,-186.83333333333331,-294.1333333333333,-294.1333333333333,-294.1333333333333,-294.1333333333333,-294.1333333333333,-186.83333333333331,-40.83333333333334,-40.83333333333334,-40.83333333333334,-294.1333333333333,-294.1333333333333,-40.83333333333334,-294.1333333333333
YLR206W,-533.7352941176471,-597.95,-533.7352941176471,-444.83333333333326,-533.7352941176471,-533.7352941176471,-533.7352941176471,-533.7352941176471,-444.83333333333326,-481.16666666666663,-481.16666666666663,-444.83333333333326,-444.83333333333326,-597.95,-444.83333333333326,-533.7352941176471,-533.7352941176471,-533.7352941176471,-597.95,-597.95,-533.7352941176471,-444.83333333333326
YLR208W,-309.25,-309.25,-347.0,-309.25,-347.0,-347.0,-309.25,-347.0,-309.25,-309.25,-309.25,-309.25,-474.0,-309.25,-309.25,-347.0,-347.0,-347.0,-309.25,-309.25,-347.0,-309.25
YLR214W,-78.68571428571428,-134.5,-78.68571428571428,-78.68571428571428,-78.68571428571428,-78.68571428571428,-78.68571428571428,-78.68571428571428,-164.5,368.25,368.25,-164.5,-134.5,-78.68571428571428,-164.5,-78.68571428571428,-78.68571428571428,-78.68571428571428,368.25,368.25,-78.68571428571428,-78.68571428571428
YLR216C,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,157.55555555555554,157.55555555555554,70.0,157.55555555555554,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
YLR248W,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-91.42,121.5,121.5,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286,-56.35714285714286
YLR268W,-319.57142857142856,-222.0,-319.57142857142856,-319.57142857142856,-319.57142857142856,-276.8636363636364,-319.57142857142856,-319.57142857142856,-296.625,-210.82352941176467,-210.82352941176467,-210.82352941176467,-210.82352941176467,-210.82352941176467,-296.625,-319.57142857142856,-319.57142857142856,-319.57142857142856,-319.57142857142856,-319.57142857142856,-319.57142857142856,-319.57142857142856
YLR275W,-419.71428571428567,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-278.2142857142857,-278.2142857142857,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667,-322.6666666666667
YLR276C,-10.666666666666664,-504.1,-174.0,-174.0,-174.0,-174.0,-174.0,-174.0,-174.0,-174.0,-174.0,-174.0,-174.0,-504.1,-174.0,-174.0,-174.0,-174.0,-203.16666666666669,-203.16666666666669,-174.0,-174.0
YLR295C,-641.3,-641.5714285714286,-641.3,-641.3,-641.3,-641.3,-641.3,-641.3,-641.3,-641.5714285714286,-641.5714285714286,-641.5714285714286,-641.5714285714286,-641.5714285714286,-641.5714285714286,-641.3,-641.3,-641.3,-641.5714285714286,-641.5714285714286,-641.3,-641.5714285714286
YLR300W,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,-425.33333333333326,227.5,227.5,227.5,227.5,227.5,227.5,227.5
YLR304C,-214.2,-26.19444444444445,-214.2,-214.2,-214.2,-214.2,-214.2,-214.2,-214.2,-214.2,-214.2,-26.19444444444445,-26.19444444444445,-26.19444444444445,-214.2,-214.2,-214.2,-214.2,-26.19444444444445,-26.19444444444445,-214.2,21.58333333333333
YLR312W-A,201.3333333333333,201.3333333333333,201.3333333333333,201.3333333333333,-284.42857142857144,201.3333333333333,-284.42857142857144,-284.42857142857144,201.3333333333333,201.3333333333333,201.3333333333333,201.3333333333333,201.3333333333333,201.3333333333333,201.3333333333333,-284.42857142857144,-284.42857142857144,-284.42857142857144,201.3333333333333,201.3333333333333,-284.42857142857144,201.3333333333333
