"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YJR133W",1438.79299383281,1729.87533159943,1521.85758263819,1538.31390020378,1508.62441973598,1612.01826768981,1653.84274391305,1701.10125840701,1625.66316218193,1531.2398126214,1586.61996767757,1333.12415962435,1508.73870683863,1561.89958943666,1562.36785099071,1656.93641183427,1658.11698464284,1654.08572971276,1529.07204723201,1368.7369014184,1633.44401811122,1437.0903333066
"YBR160W",1747.6111644291,1816.88701432868,1650.22846656283,1522.35953058616,1574.76635535064,1630.35561535136,1529.48267179694,1735.01555634729,1744.03342892156,1665.33795679842,1741.40399612639,1639.21217468385,1607.80795214298,1695.03981789268,1575.10695153117,1678.61046739129,1615.66878473453,1682.73159392634,1692.19711184937,1658.40545890032,1671.73406867094,1678.78143775648
"YBL095W",1662.05544300133,1767.14142294294,1646.7973485192,1675.35139202133,1727.44431553777,1739.15932573131,1704.30749578774,1702.52308877646,1587.54697069641,1735.06583773774,1726.29181216222,1692.09685613499,1673.66172585428,1741.16982101223,1738.80987934383,1622.2375300979,1495.80923803677,1656.98626375463,1764.25886179258,1759.73988523119,1660.54141419234,1739.24912467866
"YBL040C",1491.05642406444,1597.09637290203,1492.11482181445,1513.81897088873,1535.35476432031,1566.46134210983,1471.24100471329,1514.85455762379,1580.77089682796,1579.45320990472,1548.80373646936,1544.04778411548,1557.73189215154,1526.70735169977,1555.64840664126,1612.27457703386,1486.49592671195,1600.58357420454,1561.36392707419,1614.90453928734,1539.8093994205,1559.85659590136
"YBL098W",1832.65572324288,1845.16107053927,1812.57298546961,1916.16339185408,1789.36590214382,1910.89075639142,1740.31966527046,1829.11492995813,1791.98120968197,1884.5318132567,1868.78754849768,1780.79206304612,1795.62258412228,1816.57345796699,1775.51936374823,1866.79518256231,1731.84131840519,1851.61920219895,1745.6208398749,1795.34517954924,1873.35553824658,1784.60070187298
"YPR091C",1737.46425131472,1744.9610411964,1751.58170067164,1754.1426092817,1812.32434241715,1858.10955775309,1672.85383716598,1794.41764031382,1656.14452871975,1787.42533942479,1818.75584828533,1813.68134359644,1765.41467877915,1894.86799742169,1799.22572599394,1792.93009671641,1813.5548309673,1790.91760457383,1799.57329197887,1868.40654619057,1748.89301837495,1877.46792309477
"YMR139W",1712.10466553706,1738.74416427183,1681.71459528657,1672.6826193465,1752.12254237771,1733.68365674478,1685.9916397065,1683.89293752786,1735.12241957539,1713.75260334729,1623.69927599309,1657.79489775317,1722.43199419647,1667.04256607777,1758.96447444702,1738.23101515476,1660.14529617831,1666.5698976901,1756.78597080978,1747.67937413221,1791.10382642313,1717.04275721788
"YOR286W",1528.10701516793,1458.53063127646,1548.96033103539,1504.03955571068,1501.36961616647,1486.88986541381,1521.35376255989,1531.28250253986,1515.01736856857,1398.5997925459,1397.88397242397,1389.68377741133,1481.6902521845,1468.23121360743,1431.34392167258,1522.14388734695,1586.22387545564,1632.75820968467,1475.41215332309,1392.94146857278,1567.80806154902,1416.85805381779
"YFL014W",1262.46138622731,1210.64917242282,1170.83477317405,1234.80411964484,1279.05627677986,1667.67708237427,1258.20243682424,1170.31845813291,1153.10319720312,1265.74495435705,1297.40980001374,1081.26695587483,1317.1701753355,1394.9509989532,1340.43328550031,1402.32707224344,1361.92667769809,1354.71747307418,1278.22479712075,1256.74695040996,1369.58781301947,1206.39629765592
"YMR105C",1529.65156292863,1561.57879995249,1634.69417108452,1531.08110651856,1543.74704001741,1342.84126746603,1444.94738675879,1446.89560002395,1547.602507815,1665.1457913061,1706.86358694327,1571.02843207163,1629.77774640024,1370.39306944293,1586.1759714356,1495.31343278927,1516.86101140706,1308.91754335548,1514.91156577144,1562.3193858074,1562.92542480158,1488.32871909304
"YGR019W",1673.26696138487,1687.10972202658,1755.13025432426,1623.94653344313,1722.58788281881,1707.10642834108,1659.76330221599,1644.33003642492,1798.64903038854,1667.64188434758,1643.01107815206,1559.98019276808,1664.56055775946,1614.3796530749,1716.09846875362,1594.18332549156,1737.98765120488,1588.83432560078,1643.6111114347,1671.21379243529,1648.36750113864,1711.78204933476
"YKL113C",1669.9837416065,1729.43520546379,1625.8798504139,1725.95630224761,1726.01334921087,1674.34050258845,1697.48393195941,1694.76870180534,1688.14193835036,1667.34936450756,1704.69317642093,1734.25084751315,1747.61819304508,1798.86325827665,1748.46577336026,1708.36584089023,1658.47940540937,1720.32423563845,1699.6046636316,1708.37692406458,1780.57285604963,1659.94009369919
"YHR030C",1697.14922797639,1896.35699404597,1680.87148234527,1831.98512041551,1738.3359608989,1881.64922303504,1754.09791769092,1861.41394221421,1815.8962049553,1716.55748386234,1830.13148818124,1769.40651480684,1762.27175642991,1924.46050322494,1703.59497447789,1787.48564460907,1815.12720925996,1907.51295390032,1774.65364992455,1765.78919495845,1838.11760233042,1772.15677926827
"YER164W",1808.55085371289,1948.17402462074,1894.31360476914,2025.58032911205,1899.70263863596,1868.37849670278,1920.60436683261,1965.05262543672,1705.96819185025,1851.20456910936,1988.24872426484,1969.48439308604,1935.16259098041,2021.39369236961,1917.90575023146,1948.36502453192,2033.26671206796,1897.27246556213,1909.12950273158,1869.50670042068,1948.34793180245,1908.29575586087
"YLR291C",1679.16527600659,1782.44086177582,1663.50619189367,1704.72818961212,1667.99667435414,1650.22927527619,1636.10133554537,1748.87853116444,1735.80431492512,1705.88619153458,1766.74811639428,1740.40231536126,1736.4728084603,1798.84453491888,1688.452553933,1726.70361909139,1680.1808116747,1775.03653067172,1750.42912368537,1733.19285761921,1763.70435974709,1773.05126596751
"YIR035C",1630.19921289403,1805.8172433771,1508.78344066223,1528.56832103044,1619.43029452982,1645.21193918315,1693.58264013458,1628.94968016729,1729.53155672329,1512.61028841586,1655.79148433674,1612.97974144246,1568.15434861662,1766.32084816181,1653.11671172881,1632.84066544715,1539.52136222449,1532.39329495262,1543.17153016681,1594.99826638773,1614.70769834861,1623.42893168828
"YOR196C",1777.41702957968,1724.79162172866,1743.80501151073,1717.17070154234,1778.6570502875,1774.40974156903,1756.43843076987,1745.59336751843,1703.01044325741,1693.95955305761,1743.18560263081,1735.49020919508,1678.98218507918,1688.93869472948,1764.31899645987,1691.62704424351,1691.74354564332,1756.64411229919,1725.6117013864,1704.6513516615,1688.48419862225,1769.63814917027
"YIL162W",1692.00624453028,1596.0845706065,1839.42886968422,1715.28153131068,2204.48262380324,1863.17060233539,1884.2525163624,1984.79072673181,1758.44798936047,1648.46465841281,1621.62678924481,1562.48501576541,1866.51048129326,1967.99395206148,1751.20386491111,2154.56366714181,1842.99055620058,1763.04275711816,1845.79758553999,1829.18924789749,1804.37924188543,1549.04886145889
"YDR164C",1827.2672868938,1824.11245183706,1714.89908882594,1943.14474992044,1822.94587546972,1946.85811995161,1805.77954587303,1899.75247828414,1855.23980530044,1868.51694706058,1878.47288398941,1897.71156445884,1813.999310407,1921.13598646597,1875.80204759634,1881.86344081013,1891.02929385553,1970.4520827487,1903.1503530247,1951.37518151103,1897.90534791654,1910.60481934434
"YFR024C-A",1652.15265338106,1762.40018501833,1633.32254767602,1674.30141526494,1674.64834118155,1588.60690842479,1665.46326540286,1646.12076957319,1666.51380280914,1744.37801836671,1722.03950385503,1709.55135865319,1689.3406729198,1736.21486105356,1634.27703009464,1662.77880702036,1634.60253821108,1804.02402096428,1703.66234295129,1754.82831237181,1683.68976344204,1724.06957315322
"YER003C",1512.77685357773,1465.24158122926,1633.41816176516,1475.39168143261,1583.93621959727,1613.34766750474,1575.60677947898,1499.01560759055,1668.42394972824,1587.09193287502,1621.19426123826,1470.54505365523,1597.93072667973,1570.55881055621,1611.2146731887,1468.99248545641,1531.66302474577,1561.87544332578,1498.4724457701,1513.23752755016,1493.55808638677,1544.71506097707
"YJL109C",1815.3941393752,1816.45050728935,1814.73315617889,1868.98563918447,1833.01194527384,1893.34466062579,1689.05867574754,1902.18185766463,1742.16509621804,1997.56966673854,1831.06592664263,1880.54135287744,1775.38363718628,1899.17470355082,1832.11050576991,1837.06494429999,1859.1967605452,1900.67511778935,1842.5071529976,1888.01687732782,1867.70438078646,1857.91360400999
"YNL168C",1717.54215436133,1591.12420244716,1656.67422394665,1718.21360455664,1657.3976341863,1651.09983413073,1720.16541952559,1489.98676273488,1739.84658981923,1544.80892888071,1512.73457331912,1758.99663393721,1774.74831999172,1686.32522862764,1568.93689066924,1746.32582223176,1677.71334714592,1688.37156811981,1783.09173192205,1594.26809323869,1624.06951564801,1675.48686200027
"YIL005W",1773.13769401363,1776.14640389737,1824.125538526,1829.51437011642,1811.63697822935,1861.03647298476,1840.24893756749,1811.14574279799,1760.35985158877,1882.8896386519,1863.330087707,1908.17843911514,1814.81535107087,1861.00249146325,1834.80456972843,1791.85869701474,1807.59221298538,1842.94084628581,1829.70740407787,1838.28928707614,1798.37147354048,1902.81924562471
"YDR098C",1563.97877835935,1727.72460842829,1658.17108688559,1574.92787303061,1649.75281221684,1623.25129944185,1736.31486957457,1756.9791546585,1741.74567718799,1640.12465020099,1708.35305828927,1518.81586744952,1599.04288298203,1736.74364231058,1724.33735862339,1709.21911209312,1705.32501876873,1669.59690698596,1552.1265617091,1510.7535218856,1635.13663325745,1544.51620552349
"YHR104W",1502.79578559096,1517.86069188134,1574.86374746439,1614.02445363647,1523.69908467342,1508.61676533304,1486.80792140673,1528.01886915786,1386.81651387502,1450.71261065286,1522.03261311694,1632.59483005416,1593.94623179591,1461.78114898901,1426.09279879286,1545.05999625477,1560.48447007896,1461.89902341673,1591.3038722409,1596.27132277691,1609.35840703558,1474.69855233042
"YGR163W",1777.60382124613,1841.31093659996,1796.60888523444,1708.53919156129,1837.1095499533,1854.66168469906,1648.63378988651,1802.63555512182,1810.91662429226,1833.24215822252,1772.84472561592,1756.08638638379,1777.72820491126,1836.61714634615,1785.65031503121,1811.89530058239,1815.30066877687,1780.41203724938,1778.33670452541,1806.54472707705,1839.00435204313,1843.81544554195
"YBR245C",1867.75134060443,1900.45537874682,1857.20343592399,1907.1112667044,1842.68670489524,1855.22291843098,1869.2059531612,1950.13990546846,1819.55482728151,1888.59968662072,1922.57397434586,1899.4833234499,1930.23505170284,2026.82455677037,1893.55045911402,1923.39120306497,1900.13922584469,1933.59822881132,1915.71577246062,1872.79675621928,1948.27387996477,1912.85052378087
"YKL190W",1524.70388193861,1625.86201014086,1601.32843056386,1514.830118318,1583.00464167706,1605.42422380489,1552.86454287198,1565.5020875986,1627.68285611461,1655.89264285943,1643.77444866705,1553.45378069928,1569.46895485217,1615.8870167151,1570.71173987968,1588.12031353207,1556.72137512435,1540.21595465289,1566.52156336842,1584.41649970917,1553.26622802126,1568.76572185883
"YHR200W",1493.93830223338,1660.30987597733,1529.76577140002,1635.60948431016,1576.31220111029,1564.38051258725,1500.7176579018,1622.40035956191,1574.68647894574,1503.55574924013,1644.86736656271,1605.29544304294,1558.8838494344,1642.00280690919,1518.01105929335,1568.38749458649,1598.03746735237,1661.38613320035,1624.19718135837,1660.42627954861,1595.00959736833,1521.98567484357
"YGR128C",1786.32348874925,1888.48659280826,1818.86385296687,1901.01882974317,1857.53326577398,1821.53327277339,1779.76096395389,1876.9128031485,1912.04306867529,1799.59921183799,1886.42906837556,1882.29718802472,1808.58245922927,1874.35097076701,1799.13071579375,1939.66391814908,1907.07375692521,1967.51103330695,1905.95997126171,1841.28768612726,1909.08304076162,1857.93604611679
"YLR206W",1714.40333370568,1698.67798202893,1687.35904190872,1720.2739701153,1767.21812151665,1711.28098869343,1769.63375159978,1681.80233860133,1778.33969487779,1784.81885967237,1741.72172047539,1721.28002757717,1790.44302923885,1761.21155603254,1753.38494086336,1781.50849320964,1734.47201824851,1773.90751445221,1798.17324704767,1744.64907549425,1708.93294287692,1795.10501559381
"YLR441C",1472.55057969316,1291.53442291811,1453.29303147633,1252.10733765109,1308.05569991591,1257.76141861488,1335.08274415454,1231.7782578201,1565.99304381035,1364.78908085724,1281.59055378337,1115.94617796117,1451.24373217729,1170.4052054326,1442.74056440869,1274.6883391971,1195.35551082863,1265.93139491434,1231.07838683098,1305.88353081319,1299.77149904429,1244.4774598187
"YDR051C",1742.63720762314,1792.40310497956,1749.95203555998,1777.25504313933,1818.1255824424,1873.09667766521,1760.82364448037,1742.0019348886,1778.05761690103,1790.06591642245,1701.99370340277,1893.10066675623,1775.16580093555,1813.89183644385,1764.75045879084,1774.05968511628,1765.89145495716,1816.0651290371,1849.47530118269,1827.6039869733,1818.99530945062,1863.52967334906
"YEL017W",1636.36025394809,1669.3563662511,1655.65277382895,1690.61752453843,1665.09047503057,1709.47448653684,1635.56781260924,1669.77402327581,1655.34055662281,1645.54116069843,1650.57881487192,1680.89416824453,1681.59508458175,1727.5869106976,1656.77962547439,1690.44232806698,1638.63559774726,1670.16722250786,1633.97700838265,1648.75383544182,1676.26144646168,1708.20609586274
"YJL010C",1896.33793601838,1868.15151222028,1833.24824713766,1871.43618463102,1894.26060062593,1879.98932158518,1830.51465991843,1918.9413919277,1834.52508424922,1899.6546476761,1873.83836252482,1930.23555067515,1865.23457167693,1998.24924031389,1913.8855702475,1923.39569784539,1895.30809744602,2020.72312298588,1841.38815830218,1852.38355564666,1900.35004574619,1899.17102306138
"YBR241C",1862.14136661014,2059.5275930906,2027.44025970113,2066.6332313433,2119.12160192429,1915.02626874957,1838.43173592134,2047.46080742413,1867.48606560109,1899.29386057695,1879.61352159065,1986.15124265204,2007.52393680413,1942.10431326568,1920.28544541911,2056.05665966327,1885.53786920564,2079.42297334531,1980.31461826667,1971.21895127586,2068.32909799874,2041.7129708796
"YLL040C",2169.45634520122,2076.45129419959,2052.52100070771,2066.85234195608,2048.69756539281,1978.77821176997,2009.91293897238,2049.15427383519,1999.22260051802,2001.19681986689,2037.38925943151,2033.63417506404,1986.03088924984,2085.57282936346,2029.20043198937,2089.45280628059,2009.4162506868,2092.55111851617,1983.84102689465,2038.12736517694,2045.81305248416,2073.03985728035
"YDL031W",1804.62769078889,1783.82561659977,1782.88723327691,1876.35619581067,1804.72737756039,1761.50814626497,1866.94788115356,1865.86359974861,1734.85360219077,1804.74062680805,1846.36652112948,1856.7636005979,1899.88202970894,1996.65425393168,1819.57709599847,1880.42864418984,1870.11524854998,1960.93738722449,1903.66555888932,1873.8443122973,1904.14781168908,1765.04491217627
"YGL040C",1521.69626407721,1506.19179899977,1525.64944070559,1485.36096124169,1478.89781452683,1572.74594205108,1483.70576674677,1584.99384600532,1549.8354249351,1543.95890374135,1623.83065008167,1467.56537142714,1434.85251583371,1489.22418586557,1528.52875212095,1590.06979256451,1716.28323246239,1576.00718834869,1543.95080584248,1580.73006622533,1477.40135018919,1611.25559828365
"YCR073W-A",1704.68566826705,1843.80744258203,1819.75886454321,1895.04423218832,1794.23559360161,1885.97997547181,1825.89026299462,1843.09334946206,1832.49120743147,1688.16241288158,1815.96792494818,1751.80817551644,1754.734829671,1756.77561032334,1721.08416166502,1848.6504183332,1856.13425276037,1809.48011193659,1761.07644092266,1802.8983016606,1837.33163506737,1736.57542617125
"YBL020W",1917.85260945256,1701.87798496558,1846.04221941014,1838.89427094469,1829.24470064084,1913.35471579934,1858.59777612236,1842.05792567027,1860.12751569006,1836.0848549741,1784.13194278414,1904.51872242706,1832.7191516772,1809.276422593,1787.2614835262,1865.34223511515,1877.07604658798,1921.61779487193,1762.62510405292,1739.38102812818,1920.45950127934,1984.78131996371
"YPL243W",1720.17860100213,1715.94651539626,1621.72816224028,1642.02740266069,1655.71263790966,1655.92052562208,1670.37528239752,1618.48535279417,1714.56252766391,1714.36613416586,1736.21602882179,1747.95517554012,1717.06793129384,1736.97657374733,1665.25418016853,1687.20437627064,1661.35092627038,1685.43289339357,1712.16289700039,1752.04533777763,1651.30637538297,1583.10958938782
"YGR189C",1538.39041756964,1475.91219742595,1479.20581441596,1392.6919779702,1523.02116326856,1577.88832277996,1499.09116618697,1472.88208998275,1702.87302519955,1439.65165847187,1412.31656808778,1454.58353663612,1411.72152881153,1444.19806886316,1515.42799671224,1488.57630883155,1548.97525242798,1514.37062288514,1445.38765964472,1501.8403741206,1480.4841109906,1484.60849257651
"YLR370C",1657.63541183572,1716.5667113361,1513.14417587667,1629.59135954457,1570.28354584572,1533.35379711954,1647.12964105216,1615.77029925392,1423.3538632246,1576.32872935188,1632.69586426311,1629.23307650145,1649.73241570652,1683.5906934267,1616.56719714547,1653.50776962321,1612.00248258526,1598.99204081204,1615.93909940093,1601.88184677632,1667.09941141461,1638.36775560621
"YMR149W",1546.18841570245,1585.17610345068,1531.76466088322,1498.93643621192,1491.35103287933,1578.58199709987,1493.28673675545,1581.4154334339,1438.33857608102,1590.75596523979,1622.12440831102,1624.77301143142,1648.71963998265,1694.39293916361,1505.47445022083,1604.74718314686,1564.13677277933,1544.63784741967,1630.13825101143,1599.14974888077,1601.94724906032,1538.75917613844
"YKL021C",1853.79229209773,1842.74168586934,1839.8630437288,1843.48839861791,1812.4160218261,1913.24610275437,1837.16796987113,1839.07926286151,1853.86427619951,1915.34511661073,1852.92734700902,1970.65735872408,1892.8777823691,1926.18699621376,1911.7206971038,1844.48338820061,1823.87173639892,1871.52905809442,1910.03321721082,1876.51794917526,1897.8257399916,1923.87743846579
"YER155C",1914.2206495031,1937.17792655338,1872.10641500322,1920.61854243836,1947.23425347125,1957.67102322327,1918.52514263109,1893.75132644036,2082.75710475334,1969.65602445432,1838.49406389692,1894.70677057297,1928.43890137701,1892.09460515638,1918.04915896537,1836.32614572331,1807.30868022996,1889.26747109754,1943.0255575021,1911.9803442391,1901.45714319346,1893.23032450959
"YNL323W",1803.0839873096,1735.45740850639,1698.94407266133,1751.68237905569,1747.63156698693,1853.70340223735,1699.20602906188,1794.80765438549,1665.30163636449,1803.06853258191,1776.2576863737,1838.99259728292,1823.19825802027,1764.24613176708,1727.40240054243,1778.66938046342,1774.62931056175,1788.95782164601,1770.40744150207,1720.51368917945,1804.02468442675,1812.39814838778
"YCR069W",1638.43091588074,1640.24905000619,1708.02619885599,1617.96665612649,1623.23421063063,1775.88437569596,1670.7515175738,1672.81576886808,1465.43775186992,1693.25335481808,1668.81912623293,1788.22926508733,1738.00698802337,1717.76581133523,1671.23304117832,1629.15880719158,1686.01872393084,1693.21980986673,1646.24187997815,1660.26089795386,1712.16800179984,1690.88186009937
"YGR215W",1870.69343817581,1616.92422809861,1730.29168365361,1734.02715218602,1540.62175658832,1729.25105406361,1711.89790257035,1612.80047887079,1854.23066778238,1756.41465823578,1766.96033488053,1846.94507057802,1786.42570468361,1684.79445012262,1703.22620045449,1519.39146037591,1664.35892486214,1770.22165689403,1738.31112524062,1750.44056793809,1651.66061347351,1846.19031109958
"YPL126W",1830.46232714757,1830.02698889853,1814.92803223331,1865.78394223452,1836.83647744838,1864.79381020945,1801.27642188592,1792.61106246467,1767.24804766297,1829.85173203506,1848.45885951798,1878.83012339549,1824.57029398336,1850.89174922928,1781.51257545537,1824.52031290678,1835.8003039668,1958.41063436842,1852.61332310894,1802.83995890114,1864.55424862774,1876.54721020066
"YCR011C",1627.20545333496,1707.61189312101,1571.78373882037,1687.7270110366,1616.53277568,1700.41129121361,1543.40436524351,1693.30169425041,1687.53294867341,1633.88002536974,1683.60265121862,1627.36944210452,1690.99167034564,1737.68335547133,1629.89598251104,1716.34235434265,1637.78697799444,1598.95320544591,1707.3489004076,1677.03675664392,1715.80266300424,1667.7111944065
"YGL106W",1476.32571180194,1349.22957167675,1561.61519656501,1461.61336445023,1626.94413428213,1558.3869146011,1494.56219563653,1637.57971457339,1573.39204416279,1624.41237306887,1588.31716688929,1572.53078675965,1645.35587803002,1661.14931874117,1601.03868885795,1517.21125014067,1456.94919473523,1727.08867628359,1568.530334161,1587.50672587414,1574.98357480622,1586.17460648345
"YML130C",1869.47920859405,2132.45423841226,1792.0781416225,1970.42790886521,1947.92986137573,1819.77647295895,1829.70362662166,1913.5116326733,1901.91876397271,1959.68876471082,1941.31542857534,1958.67664432775,1815.67557945533,1920.16738472653,1879.46017962045,1899.64608589043,1938.7480068657,1921.66319267244,1991.24620351682,1999.72025248226,1905.97908877768,1924.90771711372
"YPL203W",1789.00566219703,1837.16837071954,1622.33015260596,1715.53219969253,1739.75917895091,1737.29876488749,1736.91582472824,1683.29609808982,1755.98026681749,1692.90960741397,1686.7145137685,1815.86600393702,1743.31089812885,1735.22297250079,1650.22160205071,1748.74494369156,1724.25960300161,1670.48053688316,1800.79230261273,1845.17669412505,1746.27772853493,1798.52251999606
"YBR247C",1851.95505461071,1929.13264057369,1915.06538445378,1828.90223532634,1878.64284162702,1932.94872189634,1798.14151837455,1900.44937619399,1865.67130087174,1981.11276509216,1919.33301171049,1944.21452283004,1877.62600831824,1968.76311483663,1838.25229556134,1864.67919930426,1848.06536706386,1919.45635550719,1951.5429413932,1908.30177923671,1878.78012557883,2318.57583594672
"YDL204W",1932.69304688233,1976.98928677844,1918.95468620895,1983.71644605827,1844.73699586978,1592.31766096625,1729.54057611005,1742.58871906522,1852.56005100692,1853.98529392982,1855.37834865466,1910.66189797755,1948.45974615404,1952.11808543203,1824.06832394462,1791.78076940283,1743.33728513863,1534.17597714216,1890.05649466767,1966.95215329071,1849.03660681487,1898.29252178514
"YJR125C",1742.41804008846,1679.10491848153,1711.12310412944,1609.30450997933,1704.22469798012,1727.11442465633,1727.1968699752,1653.50620466104,1726.51065547905,1753.72178202281,1679.82303720408,1674.00869417777,1782.81333773309,1688.68701544445,1719.88959483283,1626.49550836935,1583.79914704644,1608.40663386273,1642.37356685712,1659.07617330008,1612.46442047827,1689.46592904611
"YCL034W",1788.10271703051,1586.15453393219,1739.83107914835,1750.16199229089,1779.31064422783,1712.76251508013,1880.91544238084,1666.93568371609,1783.28561080791,1841.14964294856,1659.42215642268,1856.77521283189,1888.38153356523,1621.91591965228,1637.28726798254,1642.0932849285,1637.30396896321,1714.80800411324,1703.10032245894,1556.22421014441,1740.69497889163,1693.74255769322
"YJR132W",1976.43518450003,1991.85020412608,1930.00813634798,1989.27335274135,2080.60772469259,2020.87695214314,1976.04291880633,1969.35143201227,1976.90711198649,2009.79510042198,2023.11914294619,2061.15983337303,1986.86451331048,2011.46306924488,1897.43618327837,1963.0734680851,2036.21936143314,1976.56000274274,2049.38176739059,2041.37601304221,1963.20499365055,2023.95829778865
"YJL141C",1729.58754287387,1925.27391215256,1852.05388503097,1906.42325047419,1900.91139150714,1856.1960002683,1800.98586390228,1942.44524320464,1459.9607486825,1835.47038730429,1870.44196393266,1906.54579114296,1848.08245419178,1990.90869048926,1577.47497046712,1971.02994928772,1837.55535162775,1831.38990394002,1939.94824435026,1987.76955352478,1967.17487735044,1889.74247471586
"YPL006W",2044.95050384462,1980.70447511543,1990.54915705448,1954.33252171388,1920.2705765331,1999.72136532491,1853.90131184611,1967.91770397717,1889.0156361567,2159.66739995844,1995.36398084198,1946.826188554,1986.28909787515,2023.68032552333,1963.84618768453,1957.35396825151,1894.66711660122,1923.87279978339,1957.27730389048,2013.64873059541,1982.19914410337,2028.46235357937
"YDR056C",1633.80167047981,1659.3661160504,1623.67354583416,1702.05267381952,1610.39891196803,1666.03449474716,1667.98262599507,1731.78350296287,1586.01421584767,1587.80820707549,1674.65053132415,1715.04211300022,1712.08982061392,1728.06086449834,1682.80076045742,1664.09546104897,1647.58631333078,1636.50152379304,1665.34087571634,1693.16295499489,1723.68200607509,1603.31149389421
"YJL020C",2041.03844680086,2057.15016628007,1973.71550467797,2021.81846826103,2071.97549952408,1936.31522248731,1946.18996980903,1984.07968402592,1925.37696425171,1941.30956700659,1933.43148948409,2087.02711489697,1999.37432349937,1994.11036977556,2004.95048344651,1997.46827806186,1832.63047171009,1805.85853967114,2050.11024822646,2015.4643869673,2022.22901976656,2043.23034613949
"YCR046C",1799.55586245511,1723.52147667711,1804.8829337563,1838.42705027034,1702.74516598595,1759.84280247019,1757.47402748467,1836.02609333668,1803.88484657341,1691.1681155596,1843.60115818307,1934.86273582131,1766.22538202518,1864.91016837436,1780.11763430631,1644.54525302146,1777.07903008127,1951.70657096897,1811.97135406718,1767.38556751564,1718.02078196752,1835.0108106151
"YCL011C",1711.36546930595,1641.80100136256,1652.79887030155,1632.07740071262,1537.7928446891,1631.64067823607,1646.73991668367,1643.11256529655,1626.52230511316,1728.96443978087,1700.97599632333,1710.38533526255,1737.92128561728,1727.62790458138,1606.46179248888,1593.58365577569,1649.58200399643,1688.95591477905,1623.31552299626,1604.13070003185,1660.57360180903,1650.83360500358
"YKL204W",2078.79282061797,2024.92372841425,1988.0052439461,2099.28924468777,2040.88783567167,2030.39572086822,2053.65133345583,2144.33662031212,1936.25311943487,2105.04423516407,2096.81591529186,2114.27361890568,2111.73992042105,2162.74712187472,2048.529079421,2075.97683594451,2114.45425695659,2270.7480478994,2038.86689417396,2011.07526931893,2060.03799026832,2134.21065496549
"YML105C",1715.23989991122,1758.74918837688,1641.65297473101,1682.32037963521,1696.76370733993,1693.77601918552,1675.93407306044,1687.82112945713,1720.10121280478,1735.5913830643,1733.7601689582,1649.09387359075,1723.18586828093,1690.35958216774,1750.24307847547,1692.87636432005,1720.65597448017,1719.75892440135,1692.92277595375,1704.2075738789,1717.41920867848,1708.08863434849
"YIL093C",1893.71091770713,1821.79183372587,1848.83469583591,1774.47514847407,1619.13905493195,1749.98275823129,1820.14360378666,1778.24459205462,1833.30202447096,1817.24516275079,1850.94473038394,1926.28224746797,1898.57441198468,1789.61806575765,1784.4248199267,1625.23566088843,1745.15683820486,1838.28708659522,1832.44045497201,1781.74674299565,1763.00517401507,1841.02527889336
"YIL083C",1774.15688271687,1779.87715605856,1817.14550439847,1879.15399609481,1791.59923146285,1848.46777984854,1876.03357128383,1797.45052719687,1960.08732619338,1691.23435784736,1734.22922413947,1749.25598437511,1727.66598261829,1763.2272483146,1755.03486594805,1830.93135638005,1924.62206514344,1823.58333264292,1828.76517276652,1763.93476558131,1849.69458349149,1828.34833439708
"YGR235C",1732.33857867161,1718.58877586262,1684.11617075028,1720.23209278051,1637.07337603417,1655.19805029044,1743.64549408065,1740.12087812584,1699.96923263611,1725.82407279395,1766.85621939318,1775.1779531204,1692.07512421779,1769.55024693616,1718.69108968665,1668.36649571092,1655.71669009108,1698.02591185964,1805.99864937016,1760.63000262442,1721.0225334949,1754.8188664988
"YJR131W",1963.24646579859,1996.03449624062,1992.61928127413,1960.41816167592,1968.48717263493,1963.5962493136,1871.3985420563,1990.99712385852,1889.00628450434,2044.26769198113,2020.14607661876,2072.2679614348,2049.17859802759,1998.49538246158,1971.07369348657,1944.61662158395,1956.00159717475,1956.81351236958,1978.5570067459,2005.92585779544,1964.58248021763,1978.78192148156
"YDR346C",1758.47735690532,1787.64884917061,1667.01641703971,1744.0012840925,1606.4688149285,1627.611354305,1667.03897000061,1597.49096984586,1716.35353828818,1738.68806487477,1724.3263886045,1539.8100092013,1611.90309924555,1651.02910830975,1606.2142543621,1618.79065548223,1659.74138568635,1552.26541116239,1752.9221215403,1700.93866595237,1613.91184134943,1574.7209024607
"YDR372C",1703.59970415333,1817.14402238936,1717.29847031253,1784.98152947365,1714.97148477858,1766.62995594807,1724.74451618927,1736.2619521473,1788.95318196767,1712.25872658996,1769.02415914313,1687.62836488605,1674.0564121257,1769.04283560795,1726.16604501504,1740.70143000241,1718.51914468042,1715.19514641195,1743.80106735261,1703.09125009311,1769.69405923112,1671.29732103673
