"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YMR235C",9613.65165301593,10094.8431447441,9652.41763224348,9938.6823359262,9596.67200981194,9875.23277679661,9694.50909945225,9875.81977447519,9843.47539709715,9572.24534469737,9902.87960840424,10045.8577795419,9723.16070483281,10046.8768840195,9583.97840626883,9774.6414822446,9779.57068280415,9638.5805813491,9963.14616781638,9922.16647026997,9948.4587303907,9743.07282085445
"YLR060W",9455.71812664619,10045.4656827802,9371.08172375382,9406.8717224396,9641.40353210053,9875.42943312811,9126.66031859225,9647.71733484503,9647.0023102562,9389.80186522768,9657.89734184329,9445.40037674958,9217.87542281787,9350.70714806195,9395.70064982945,9388.81318821634,9932.80727254587,9490.75736190385,9500.56710859885,9906.02808905872,9267.37107209201,9472.78033388773
"YKL085W",9022.27360978692,8121.32489466978,9052.21044165243,8949.30869717987,8591.01690438087,8928.8964786419,9180.32988893061,8320.53610159529,9246.5468520731,8537.35499632445,8448.74941522535,9345.94363362141,8872.18889508245,8692.52182767515,9048.84342491124,8670.75589115207,9049.3987266775,8967.69936355275,9113.773665945,8599.32427630628,8967.63538719857,8714.50509443379
"YDR023W",9530.2619370931,9451.22354268755,9310.65821853898,9167.60789406278,9321.40875163669,9416.16147997709,9344.22224094363,8932.57615542009,9618.04152568042,9052.84868141309,9135.69076900659,9467.27579377939,9293.51861962942,9233.48963284691,9393.27986354301,9038.35387574475,9562.42818161156,9089.52196661341,9103.7217061507,9101.63228512389,9054.44207827266,9170.45367600705
"YDL171C",10073.0939996488,10037.9101741878,10135.5029192188,10357.2777381356,10106.5621926127,9832.57484405782,10101.749429854,9982.81078132143,11064.343952511,10220.7540343211,10346.88321935,10319.4573208106,9971.13170207752,9205.45904786378,9865.49565054777,10057.3881880689,10276.0235045986,10084.991944999,10274.2599797432,10082.9780932234,10496.5846497642,10047.0539139888
"YGR185C",9482.44452269575,10308.4254974674,9445.28277846795,10244.2016592809,9841.08998929569,10169.6938098073,9803.58255235403,10140.639749195,9621.42619220258,9793.44340264678,9989.92684719338,10058.2493857002,9641.87701548498,9536.50264358884,10047.3926601893,9480.15997957828,10069.996474771,9680.22589888499,9912.02942351433,10307.3624539564,10026.8418079769,9908.14806723253
"YNL037C",9589.49864246577,9315.67006450329,9288.88303169479,9566.76112315248,9360.91681887747,9555.5459777992,9479.68086632895,9424.24348664818,9674.22259536629,9421.71314936996,9688.79035473857,9688.17312457103,9419.38943532952,9506.35725434425,9524.75356988958,9522.26585387472,9765.73511795201,9494.70358309767,9483.08890291536,9482.86707505395,9622.00638447251,9472.35019293342
"YDL174C",9553.1128176039,9906.53899928144,9340.23535553527,9719.53175854273,9433.9535023031,9463.29789062631,9760.30061185244,9639.6047007065,9707.65853611878,9712.31041806105,9804.38066709836,9766.88652997261,9782.58326111775,10159.7508552873,9658.19444520952,9363.16497823079,9260.08539805641,9577.69256963377,9788.74000846428,9743.51099511773,9434.03701593178,9641.98999877424
"YPL154C",9045.59465657948,8530.89206059246,8965.59662457282,8429.79572259444,8957.63367658444,8881.45557345941,8830.79815165568,8811.64622330167,8695.63639060003,9246.12679402073,8773.09199698531,8515.81025733871,9013.25263847821,8934.22362632098,8981.31496967293,8877.52979774454,8585.88508538108,8615.17785914534,8661.86728137739,8904.4538170835,8916.44577831432,8792.51236171557
"YNL112W",11425.3973396091,10864.8965785849,11402.780583364,11531.7627597851,10848.2827605967,10646.949289685,11178.5613244161,11250.336110683,10854.3614599591,10575.3292131139,11134.7160615703,11436.1197784233,11656.0729442329,11534.2759749386,10769.8699314572,11066.2834786743,11404.9860898048,11828.9666738751,11218.9312122915,10790.2203534275,11384.8442478143,11153.5873272285
"YKR001C",10300.3094670865,10739.1579486839,10040.769834756,10458.3354016455,10369.8720597404,10520.6777205468,10080.8814163804,10443.0326932139,10426.6021076285,10332.1224984793,10636.9113701049,10542.2461085646,10240.6545497281,10770.9477185677,10186.2168236131,10512.9755207196,10219.5100259564,10462.0372887784,10523.1281736518,10808.6260269412,10420.5619354581,10634.9905183684
"YOR341W",10980.4086324274,10251.4471448669,10764.6721203692,11060.2479707769,10459.1316607389,10872.5833312307,10449.360744708,10804.5637653008,10795.9147963397,10694.5311342909,11086.6842024023,11115.2512267682,10916.6359292278,10994.0271975987,10684.8790385693,11003.1602827383,11027.4406142752,11266.8058612489,10906.4243844748,10813.6886509275,10983.7237577607,11068.2220558258
"YGL137W",10453.8402318634,10764.507255597,10353.6397527369,10441.1645336956,10660.6478166274,10464.5011041931,10497.4370442971,10680.0009983877,10742.8459244089,10666.8424794502,10579.465465808,10555.9448934692,10517.4359823092,10763.3577240776,10491.478332583,10643.6377218495,10769.218334826,10516.4617507291,10630.9979670051,10932.2379583859,10607.3887914051,10527.8901687782
"YHR190W",10204.5654790649,10291.6854024377,9985.28481274968,10209.1950416255,10165.2283498088,10240.0197272333,10085.8575579901,10414.929544984,9958.22653501735,10151.7733021209,10162.6821987142,10126.6608768545,10166.1688499951,10654.088370301,10340.8877523945,10147.7824477188,10169.9715189787,9958.71152792291,10056.3352578728,10123.8507819058,10146.1932568488,9999.33090330508
"YIL075C",10355.9756021723,10300.9799071183,10238.7882753159,10269.5516114813,10157.6358045421,10163.4329020452,10089.252524285,10549.4149527332,10593.1839356961,10530.9642677115,10107.3447800864,10181.8465645385,10157.601293783,9894.326419315,10503.6850301391,10043.5071785373,9881.63898398737,10211.9428677538,10483.5399363728,10285.5322148783,10474.3783787784,10167.6518868102
"YLR175W",10161.1504851205,9895.00527753198,10095.9221587799,9812.90105483972,10022.9562189194,9663.80371009351,9974.32452199395,9895.31969384704,9637.66154769144,10124.0396853472,9740.26794047674,9924.60700658824,10663.3449832811,10128.4614996647,10490.236114781,9916.80384002592,9887.08477761314,10052.073560896,10027.1255907872,9758.08615300263,10188.3105122925,9662.4731529154
"YER025W",10364.0242394198,10419.1922452762,10422.4470087492,10421.7572170917,10345.3197537037,10195.9093021981,10203.9592921605,10462.0943288358,10196.4048269746,10411.9496360705,10420.1006118843,10765.4330476455,10469.8566460831,10649.1266896104,10448.7683651416,10258.7268951109,10218.5931536059,10634.0324998214,10536.8538236087,10490.5101504371,10570.1742873945,10595.8933016383
"YHL015W",8520.2917259259,7952.88683295978,8429.96233034026,8452.42920982297,8245.26064320231,8332.69789858558,8489.2113446292,8278.87332288143,8592.10650055295,8348.45745455668,8342.01438744381,8427.91674128451,8536.89295448274,8584.8442363128,8119.7713597462,8151.66896248398,8469.18740620416,8188.32858130755,8477.09321644828,8433.58878012456,8259.12622229812,8527.63092966623
"YIL109C",11361.6386705062,11216.6068300608,11109.3843833124,11367.7310295931,11440.3717330234,11325.8232546998,10942.5284127037,11432.3876780337,10743.057256367,11223.2027641876,10936.07034541,11365.5622747105,11212.7301821449,11387.427257102,11242.3411787321,11193.2652727829,10960.7560671657,11357.4494287207,11210.1152042934,11353.6630083301,11222.3600851416,11393.2380794105
"YBR196C",9020.67690985898,8887.47605096948,9126.43145403934,8907.91951056388,8996.8214566482,9121.65609135043,8903.39042098641,8897.58260707779,9495.120169965,9265.04626554742,9201.44684605912,8743.31317258738,8937.83893538202,8911.29277161214,9125.55250990842,8922.95202179983,9297.46170666729,8964.56976586316,8877.28360504994,8970.17228696235,8976.37545592041,8833.2329985946
"YML120C",11171.3775742501,11377.1062955727,10589.3361591893,11286.9722289349,10993.6664170011,11463.1076223011,11186.0271137508,11206.2190389733,10927.3810547127,11410.8338018439,11514.683681019,10930.4664406397,11044.5931288105,11443.5701350227,11024.5916635774,10793.6639876942,10819.5789576217,11013.7858793037,11078.9427569051,11272.388410787,10938.1955965469,11109.8828570935
"YAL035W",10737.0399951586,10926.7565179016,10495.9175399488,10746.8415820776,10577.1393753058,10611.9329764037,10606.7986743469,10802.5745015224,10489.7364034074,10525.5255094153,10560.5537559395,10834.9533888072,10937.4333777576,11115.1923512865,10671.5072544971,10771.4521492569,10674.1820695859,11293.3545902335,10955.7775415359,10764.1897686451,10996.1183190894,10816.3570462664
"YOR317W",11005.2751992753,11273.7481281579,10948.8743297004,10926.7781820706,10884.8362379871,10989.6290334928,10960.4266132272,11005.4854082294,10808.566574709,11074.2601896263,10880.0074570564,10875.5716508169,10107.1882586882,11167.0127090369,10963.3105777236,10987.1370164113,10966.0466256261,10923.1844583689,11006.9666488231,11113.7404059625,11019.6160217002,11034.01059464
"YGR285C",10699.7783396216,10068.8310805575,10476.7358592218,10362.6127881608,10351.5974405363,10541.3940308911,10293.1324752615,10486.3050574481,10440.682828565,10385.938675169,10158.788878695,10264.1558673858,10646.8532439435,10441.4505022195,10656.8885666654,10111.623931243,10230.4240366611,10474.9844188901,10288.3822461513,10138.0359612395,10409.5596193196,10331.9725658101
"YDR037W",9454.23709453208,10546.7597342598,9724.1390308934,9608.74177736808,10144.3871353501,10143.2127673422,9559.47353589471,9993.37952560737,10491.6308840416,10869.4410739418,10645.442207102,9843.17640812511,9506.12967193358,9644.23374669262,9933.06395203834,9592.05054909431,10096.9539131962,9855.74588404213,9880.1616760874,10536.6194239788,9837.08832327167,9656.93576457647
"YMR108W",9365.15156560858,10005.6113292316,9350.38863905337,10082.7354216217,9950.77052701518,10154.4679546285,10015.9040441824,9902.70905240657,10420.0199489729,9329.07811231635,9590.93351162282,9632.26924817621,9552.87243004096,9454.03378703316,9815.1378956087,10042.3013783119,10252.7243445656,10172.8401137546,10100.8908218774,10062.1594009212,9914.06140536292,9917.57229093554
"YMR217W",10387.2138988377,10654.94657807,10300.7953434781,10484.9693109985,10217.5471874384,10393.6261676676,10289.5712062777,10417.3605089703,10458.8709405558,10180.2614772375,10435.2021550791,10213.5511996408,10159.7975867333,10355.5891005778,10292.219513841,10406.7089131511,10347.9519178833,10138.6082183172,10502.3266677642,10207.0839822592,10472.1599710436,10166.841605513
"YDL014W",10585.9011958745,10579.0438215247,10420.7461841657,10615.2463869454,10261.354122307,10218.8773114616,10273.8238749199,10448.6946031508,10213.5047470992,10468.5177295696,10371.3413384392,10675.1086923304,10477.8278834369,10630.7610304403,10436.8783023552,10270.4765950039,10297.8769927477,10407.0326906725,10489.3706831007,10325.3665667536,10481.8237310454,10475.2247789931
"YKL029C",11647.0967771569,11291.037655576,11133.9584929107,12192.6431051448,11938.8579822765,11749.9452062916,11480.4194917288,12710.5256412411,10583.9284272342,10891.8143318293,11396.133570286,11854.7123282984,11997.676101026,11619.2897518157,11697.7076234253,11778.3045022722,12011.6797961743,12410.8916017343,11730.2392737095,11603.3034926414,12015.4934322827,11471.437331421
"YDL084W",10227.4529851385,10407.3247521987,9946.80500645418,9984.07347392598,10023.8358313429,10229.2209641695,9926.11574546152,10071.4502742574,10092.7639625493,10177.6075783186,10078.958455743,10183.6098684935,10045.539112192,10257.1501665988,9951.72837506747,10141.2396982999,9964.09116396148,9741.94822939158,10217.389471756,10281.8540182793,10266.8826230012,10153.207399464
"YBR039W",10280.2441067166,9974.24726796847,9831.07698296082,10086.2297503826,9787.99217786049,10364.1377567747,10132.1080922022,9771.57083352522,10141.5281814987,10266.1687210742,10071.0932659645,10026.2780142085,10093.5806798915,9999.36649698173,10179.8909246806,9759.46022429254,10267.1647250138,9860.37965205489,10234.8246659648,10083.3730299828,10015.6681493674,10035.1646891353
"YHR007C",9703.44188919811,9576.42175875724,9573.28815689381,9613.05795972049,9497.75434660122,10007.7938877978,9572.8859283946,9605.05882535347,9816.75686575817,9534.17808194884,9488.53041034145,9424.35009991646,9781.50769050649,9827.86467558163,9983.36880759566,9545.12164429718,9572.09469881572,9528.34523401236,9417.16013712719,9523.74752776981,9500.37940394435,9652.66460286943
"YJR045C",10225.0314646475,10458.5161519919,9616.32362493685,10377.3473200319,10119.6741861774,10383.9633828501,10219.1987862092,10569.695249973,10696.3230815523,9944.956580048,10364.9498050373,9865.45486794647,10257.5467175009,10166.0047792186,10230.2004547522,10247.5982852152,10527.2260573459,10700.2603392469,10160.8501835084,10146.1649175353,10447.4642112738,10059.127137747
"YMR229C",12757.609288519,12861.2170885298,12805.7010544238,12952.221378457,12678.0406323443,12769.9008196227,12384.9221390968,13005.7207133573,12415.3100909686,13085.0824001525,12890.3636418623,12991.2323012243,12962.3656600698,13366.1264725008,12718.0380775344,12939.8683974818,12830.182142421,13410.6929540083,12823.8277212074,12965.4234324944,13032.8745427422,13026.4956326118
"YGL037C",9985.94857427256,10205.0789594376,9284.85378853677,10008.077226824,10073.0853342021,9930.08526300756,9859.42988763564,9562.04621725247,9821.85936608495,9669.27795299033,9456.12157835461,9992.33085519516,9797.65052492117,9283.22049046028,9749.73847088102,10234.1974787612,9632.24356792327,9421.68116774326,10070.5347917016,10039.29752883,10277.0225797722,9979.82458703793
"YDL078C",11548.5546551815,11102.424323791,11275.6694317548,11449.9790669865,11180.1746860948,11432.8694233567,11411.3959062073,11356.8384497462,11317.8894713149,11030.5406575511,10956.9859543859,11317.9456084439,11553.7124581822,11895.8541917488,11654.1417349008,11462.6138488834,11261.6866622085,11497.7006130734,11452.9058678193,11338.9657002775,11511.503362345,11348.6142270448
"YFL018C",11405.9727722032,10671.3256354202,11247.6713502393,11233.1498277384,11137.6728540183,10881.084171713,11105.2833244301,11073.9686571469,10968.6747009534,10834.8902693699,10600.9184279594,11017.5010718693,11804.4050755828,11028.2247976912,11169.0183506627,10836.2509819927,10961.3009877542,10933.2042642853,11200.7390591814,10874.7602435837,11050.1607055166,10878.4850637363
"YMR012W",11902.3381368702,11813.4364968998,11583.1744026672,12251.6952044203,11889.6106694566,11778.5000197187,11727.8076581459,12286.1047340598,11434.1303639894,11881.033465452,11871.2969947185,12224.7038618295,12228.7692169291,12538.6702025164,11792.8046241587,12134.2131429261,12016.9945229899,12525.206395383,12177.7419166807,12209.3042137974,12442.0122915188,11868.752528592
"YIL078W",10306.6807638258,11661.9834357163,10635.2826817931,10305.3474887896,11004.4899233605,11004.4860419402,10360.9205294355,10576.6382706413,10796.1776380906,11129.8498551412,11098.0341875426,10725.0504247672,10255.8159126854,10375.3555493266,10734.6214493979,10442.1565624735,11333.5726356162,10679.545109082,10922.2261462575,11386.1228280146,10373.2524352911,10608.7959445923
"YHR174W",8811.84414424451,8975.39413844933,8874.96892111987,8910.57229765014,9105.84908337504,8914.63412152496,8960.50347723452,9095.38120494588,8967.62388445899,8927.10677157844,9122.01992088049,8735.79713625944,8723.28185760631,8886.93635885669,9042.21823536668,8772.55720343086,9049.83682004833,8989.11600569829,8684.09424566739,8696.66571234342,8954.59702406771,8765.83527671794
"YGL026C",11300.1171919655,12147.1752748372,11217.3063135958,11706.0638159808,11658.4925044017,11441.2374099833,11495.7105570052,11895.3205445338,11855.4636960018,11510.3741131167,11671.4642832897,11058.5826187603,10737.7128516376,11098.2481101163,11247.4309248607,11540.5730935628,11561.7475699673,11468.3270403683,11292.2151956173,11212.3552851232,11687.7825258519,11199.7125835291
"YOR375C",9387.64990121506,9066.08175842653,9154.69505714224,8581.42568981277,8749.62256608652,8645.19504307412,8978.94683434793,8891.62492966826,9225.33887588318,9343.9979631737,9117.75255326352,8970.65208148419,9132.83380799099,8423.86632758448,9163.88785185829,8597.00191609573,9328.3458625088,8999.25525113676,8802.15354165418,8998.62396723123,8768.73242646064,9078.79103250894
"YGL062W",10307.7002311944,10412.573882739,10276.8037705282,10169.5022654663,9922.6213206781,10371.7423432685,10219.7879591778,10461.5246149915,10432.0303422478,10317.0129416911,10576.472399322,10442.8986723056,10153.0096399978,10232.7826441009,10476.6847480611,10007.6396680155,10650.9639484877,10195.6694006847,10232.4969910681,10286.1872388684,9885.91992532851,10199.219195939
"YBR221C",11312.4792789658,10002.9019644147,11166.4203437064,10621.8195887213,10587.5478921048,10394.7751982796,10603.5559980439,10341.1376195379,10933.72174217,10940.0479191052,10499.9788978391,10894.343847569,11021.8435677632,10721.532164062,11166.223811388,10765.3952366206,10448.1236076871,10571.9582274688,10417.3568052853,10887.1630627654,10657.9847967089,10489.4676318108
"YKL150W",10906.9077227052,11081.4277250378,10812.2361142784,10767.748962804,10743.0015914063,10121.6502614817,10903.2154344441,10512.2216394827,11092.4935166038,10947.6842090597,10810.6965870401,10874.3626147118,11250.8502229251,10890.888354435,10950.3964024714,10758.8352476463,10834.91115541,10475.3275631859,10827.7156442828,10867.2306535907,11087.3148767785,10513.1896636204
"YDR293C",13339.0721343572,12916.1698023399,12890.9898900269,13447.043107877,12891.1250221777,13108.5549294621,12828.3135622516,12962.5428353811,12458.4901031045,12931.0964232907,13039.6524528124,13114.067924314,13199.4769387151,12902.9639963044,12994.2273590699,13099.5031954198,13194.8909409461,13507.6719400129,13148.8325142259,13249.6496834587,13311.0482495354,13216.5735428051
"YPL106C",11075.1616035768,11565.5707044963,10952.7320584084,11122.6124432787,11083.3101347617,11260.3646930776,11277.470914393,11321.2001520318,11635.7719675831,11157.9744450477,11311.1988259105,10814.4752552028,10955.4792101688,10970.5239946492,11232.1724441435,11071.0866241481,11383.3961358657,11329.2347259589,10967.0272214001,11139.7445385317,11295.972914811,11225.4653680104
"YKL152C",8659.74335848014,8255.16683852391,8767.37216247109,8763.58690158345,8683.22262395522,8692.63231438833,8631.83939577273,8427.92197595229,8929.21892895795,8734.55578960908,8594.53880798382,8668.97851446266,8743.82296759115,8581.63407653611,8848.93588643025,8416.36295443971,8852.90119030119,8496.68061338184,8524.23374825951,8683.40122687147,8698.1435246796,8578.49095657384
"YML028W",9156.54129001626,9207.3746543994,9299.72998271535,9008.43817128825,9503.06240160175,9585.70569616609,9595.68502992243,9653.16871354846,9684.5778275189,9517.23876205946,9715.12822118715,8939.5726716557,9071.10187515692,9581.29414609012,9478.80787502915,9514.97659373735,9549.75245792469,9705.54697635261,8933.74899854145,9135.92953872476,9519.15824875685,9625.25346901558
"YOR374W",11230.8574298935,11565.2390978208,11118.0692144102,11040.4658168899,10966.126252174,10932.1639276596,11432.8954179157,11132.6221542428,11673.8274873476,11084.3090364809,11195.2075658146,11067.8842134197,11006.8462982642,10201.9715720705,11031.5805693257,11042.963132606,11541.2646699505,10928.1932056492,11132.6828957852,11225.1241795526,11338.0096237068,11086.8143489585
"YBL045C",10757.3753916391,10984.8863853063,10358.0994018531,10487.0799541996,10427.774102187,10983.9242713132,10605.0360335496,10586.683133261,10592.3369427565,10700.1481495337,10538.9607210337,10699.4860232626,10576.6295183915,10849.8824417559,10826.152294339,10579.5898321311,10825.2529592172,10547.0367528945,10805.3147240277,10718.6667801733,10563.4137322039,10752.7750314563
"YPR033C",12182.8263482916,12257.6234268406,12033.7391122251,11871.0784444791,12144.0561421364,11945.9274359176,12043.5290078553,11949.5589687549,12697.0014508086,12356.1629586963,12380.8478801163,11888.9952953487,12172.4634403515,11662.8420359668,12669.7792966073,11579.6403574386,11948.4010078082,11837.7760840516,12041.86427153,12328.0742269751,11850.0783359738,11759.8079329276
"YBR025C",11503.8209230118,11602.1317765533,11152.3908487583,11510.6440648153,11260.2210542979,11401.8682353548,11152.5040259943,11461.4418083361,11576.8113822827,11426.9037542989,11372.584423315,11516.377265208,11349.8723152851,11469.7988705105,11540.9852581352,11342.054982447,11246.7144289103,11241.9726767454,11520.296933202,11451.1417317313,11630.921734468,11605.1557916268
"YKL081W",11722.7429045139,11625.0076940192,11000.4059518857,11365.1339340782,11371.9000926525,11084.9703091023,11146.3466463438,11654.1178056837,11154.9382745996,11613.9304597883,11404.5197606156,11219.0097056026,11317.936543404,11493.6007507532,11306.343993933,11158.4014193486,11144.1911152359,11304.0006215567,11408.9948314179,11453.5757653859,11162.1823989305,11205.8354703803
"YML008C",11567.4152540374,11948.5405130954,11331.6849807503,11815.2848116083,11610.0976696324,11902.7033111827,11692.0016605816,12090.3140204988,11421.3508820359,11807.6617591422,11718.3518862988,11719.6930320346,11579.6855532457,12001.32051218,11775.6597017911,11529.7940380095,11411.2810339422,11913.4820872446,11850.3761856547,11692.1429979632,11758.0234927067,11608.7343350847
"YDR341C",11732.1476879261,13411.0140205383,11923.3028028044,12035.7595022434,12454.2882135993,12633.8613849098,11836.6581280263,12246.2305608452,12858.8078072868,12651.3992581022,12670.438387625,11523.5639781056,11794.1756856497,11822.9084707658,12425.3593307841,11940.5424057156,12631.0186186518,12064.934012315,11864.1507944959,12255.603188363,11806.3295349852,11947.9722549872
"YNL220W",11433.0674693278,11748.7900518213,11339.7183277054,11602.555419574,11302.0717562414,11665.197551431,11217.087023348,11452.909178835,11592.7405864014,11548.5906335288,11726.4122333496,11253.6423922305,11221.7613443799,11618.4105138599,11558.126027885,11435.8427462234,11332.3343912773,11281.5206306427,11590.6723460325,11624.0214635343,11710.7437864682,11301.2538431054
"YPR191W",11769.5581622444,11818.9081268625,11539.7489741531,11114.580344752,10999.4408880158,11918.2613584266,11581.3759477839,10851.9827002637,11766.0961852465,11933.4171395802,11480.317577591,11563.5182727954,11689.6369336027,11155.5823799853,11720.110409663,10909.8488989427,11056.9579508848,11149.1064542565,11588.0204912539,11538.8947146006,10748.7363163186,11430.9375290954
"YBL030C",10684.3740635266,11129.2484304428,10689.362501888,10912.067444388,10844.9959852643,11197.5221822222,10753.1189367288,10959.0910818236,10879.8860017854,10870.4178720573,10539.2893428385,10992.5022649884,10661.7316552619,11264.2093318307,11095.6297868275,10447.039697583,10719.9472060975,10582.7198561213,10876.6160355029,10904.9576499849,10651.574929772,10934.9442356064
"YBR127C",11113.5587836428,11713.6154275442,10837.3574493953,11162.5673850375,11272.8164829103,11703.785298913,11469.2880956273,11487.0120624103,11751.6588381014,11115.9124722767,11329.0353057329,11479.9453909247,11552.5294382413,11289.4063873986,11294.2520149901,11272.1414715046,11443.7450310664,11434.1269434914,11557.8409934075,11616.8896839253,11468.6472763691,11537.7192640437
"YGR086C",10825.2615777256,10870.1582810171,10687.0853518431,10963.3388719664,10884.8060554748,11118.5872594594,10946.3667517454,10970.2848766369,10617.8602497537,11143.9941512796,11001.737966475,11007.2440095346,10925.9753789323,11372.5537841462,10956.8888449856,10618.5128462373,10716.6942293342,10345.4589604101,10923.9297644024,10921.1474011991,10533.7100382328,11096.1575586138
"YPL160W",12842.60146484,13628.9204639908,12949.0439769128,13293.5496649439,13199.8173966522,13535.5259776349,13186.7394464684,12941.4891634023,13906.2181637064,13014.6591829057,12793.4492049108,12718.1728360501,12245.7472540331,12443.579663911,13195.3438941094,13087.8419412261,13658.2030664454,13132.3656466622,12931.5492981997,13437.7371932628,12962.6430927337,13005.5280191967
"YBR143C",12643.3180786193,12631.763210636,12313.4324129099,12473.1133930993,12307.7894818065,12547.3568051701,12242.4048122177,12646.9359892596,12159.3472423925,12382.733471168,12441.9998237278,12534.2785208644,12646.4271441256,12915.2468972124,12522.7884831213,12585.4774234901,12496.7753571281,12612.6466273692,12650.6290285257,12464.3513375531,12966.3026516904,12737.6118481454
"YDR502C",10497.3075749914,10662.19719799,10402.8899502259,10671.4366493874,10385.0267978537,10609.4256444406,10415.3776946722,10646.1660269086,10636.5214761376,10489.9522962759,10692.47172517,10522.1002272398,10438.3848655478,10717.7828418611,10654.4732365197,10534.462586462,10633.9894675147,10354.6108054201,10556.3120134779,10545.775175553,10386.7497254155,10590.4095263821
"YML123C",9625.52374681576,9966.89588594931,9274.97379906686,9507.05808150383,9568.23772804733,9799.0169218733,9630.31150115659,9535.29248772301,9245.51321912672,10029.092130897,9784.15367468526,9807.90956300732,9411.15338317314,10131.8796296287,9799.96921706308,9428.7181931844,9292.29829492342,9296.80216804214,9895.86401623573,9951.83072116853,9446.00741384627,9727.31268911176
"YML128C",13315.6708850918,13736.0755723805,13763.8018926762,13732.2840025516,12950.544625971,13677.9544775867,12911.7814504917,13073.7261370012,13406.1660648168,13125.8074837151,13397.6214347415,13557.014420307,13387.4560351015,13509.8384302842,13231.9443452967,13698.6295419819,13212.2229089199,12498.095999797,13622.1852203089,13982.6795743971,13334.955985551,13109.1067363985
"YDR064W",11179.9540048673,11257.1293622371,11171.5786912201,11272.4022440679,10926.9991276602,11546.1025181601,10820.6473545967,11161.6029444836,11244.2431005361,10968.8088158237,11360.9471886824,11493.7271091624,11242.9019734359,11329.1902903938,11046.1721255989,10911.7586735661,11297.234343264,11314.5556388532,11157.4286529637,11208.4865057514,11448.023208825,11304.7211400734
"YPL226W",14100.425049384,14315.3756170786,14044.8513424144,14229.2792465363,14000.5852956322,14351.6090044593,13459.234956506,14405.2478777783,14001.0533757341,13919.6433183143,14083.9089403492,14227.5521105302,14182.6598394916,14346.0226136705,14019.296791956,13888.5242378634,13924.5213119264,14295.3223062135,14291.7624145775,14120.5515109093,14026.5368808595,14134.5788657827
"YGL009C",12551.8211988391,13148.2613392282,12411.134116866,12827.3950568264,12906.4632598651,13124.5474416148,13001.8350684359,12871.2406787142,13407.8944479197,12154.1530060607,12860.4567957055,12462.7013119389,11914.2713274538,12227.1475750775,12828.7936212899,13088.8769049297,13097.8254205507,12826.2229791765,12775.3697082872,12498.9651811432,13231.7888623831,12666.6869988971
"YJL034W",12035.9192141429,12098.4431258375,11764.2884827557,11824.7497065013,11706.8713264841,12386.2501851549,11683.4404959297,12061.0375734757,12329.3134795063,12213.6494997304,11872.7268443222,11866.5497526169,11785.7921972333,11739.0778018388,12186.1591289398,11783.6952286779,12022.3810565138,11872.8213158749,11758.4928987129,12107.0995741823,12265.2873626922,11741.9057403383
"YJR123W",10636.1525341774,10134.5097217067,10410.7465449303,10331.7144849416,10280.0698335935,10209.3460642482,10274.3937225981,10377.5335810587,10607.3600340993,10806.7029889356,10450.7630103673,10487.2915095695,10561.3267682965,10387.1788420282,10527.5850591166,9985.1635649577,10299.1446715877,10231.9263335549,10362.0525874791,10213.6802178194,10384.171941862,10709.2362503526
"YLR153C",12155.4174881615,11994.9754346261,11665.7167505509,12037.3038775818,12013.0360619843,11993.0401894328,11757.6134884832,11998.4031167295,11809.6226628762,12007.2007676507,11996.2567709367,11920.9136369134,11647.8163647834,11971.8537963584,11897.9849197681,11958.6003540398,11932.2496678202,11838.2314379583,11922.3545391971,12003.4645614685,11940.4734787597,11818.7976601381
"YHR019C",11938.9726072218,13008.389468896,11965.5294189778,12248.6488625582,12702.7404952128,13413.5584607342,12207.1511610606,12748.8013952022,13518.6560000519,13058.206837896,13093.7444242521,11984.3123907292,11818.3390900992,11593.4112034158,12921.934751086,12114.9727303833,13237.7457238904,12572.5834066553,12555.5186058754,13188.6719973982,11940.432961019,11762.4308069427
"YLR354C",11090.6985992432,11039.5411514787,10868.4443635011,10788.7603133391,10547.4025475555,10952.6287743717,11210.6234992623,10541.7841298648,11765.4882747942,10871.692479511,10679.4208965151,10228.0427073161,10820.7017625554,10528.545884313,10823.3912360095,10396.1761441203,11114.140021221,10498.20329411,10647.7256826643,10436.7158545768,10704.886685427,10663.0768656472
"YER110C",13677.1944784146,13924.4281749212,13592.7422162228,13898.739418354,13577.7830831125,13475.9661304956,13412.6119323695,13899.3391442156,14027.2609939621,13434.5644907467,13837.3265625945,13457.9870334476,13193.0360678998,13752.0553550792,13543.7057416265,13686.9577676546,13597.0891029296,13628.6125890992,13350.7603990041,13606.2039046281,13608.6059361083,13693.976092466
"YDL066W",12181.1347343534,10271.4655424469,12246.4529746748,12287.5134384884,11400.7383635849,11927.3195402626,12175.5197454184,11141.8951380329,12060.6230800052,10992.7536453419,11159.2633509174,11994.1288633468,12143.2483292403,11819.7044070339,11165.9672489232,11860.5494141294,11975.6972209663,12031.5101204369,11910.1023720673,10932.675548782,12314.4035608668,11698.927870015
