gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YAL001C,1071.455791067921,1005.1574911768233,985.71710283638,990.8949815190159,902.0374591531396,1033.4762125986138,1015.4598789700577,912.211294053584,1045.5195700172362,1106.050023723281,998.2646457201663,1045.6103420260904,986.2664133153226,965.8942587807286,1015.5956246198906,795.0561824022012,865.9555186121061,970.0299263173237,1012.8605401864708,977.2626664489807,870.5937210964992,940.4952762664408
YAL005C,5971.474017756366,6245.33544718604,5916.703356680307,5586.309799644456,5853.0017418909265,5527.113595444268,5701.698464506429,5629.461645327112,5839.451880243733,5749.844425086839,5714.267395428017,5551.738298968466,5755.96662891418,5770.324061320697,5766.778450516133,5566.500295474376,5770.102920177221,5512.183498164404,5734.61150140042,5666.1278538922525,5693.64369979061,5584.352464078706
YAL021C,4167.81807519564,4187.426004563941,4121.422304708222,4067.8143371825518,4102.317819834029,4148.7090163533785,3954.0874048268574,4067.1171353389036,4122.287312761914,4281.327825522007,4066.3693337140503,4151.169732314067,3999.9877005036137,4126.267135982725,4106.6897810843875,3998.318548746686,3922.539604907003,4054.35713599443,4027.488319373186,4169.823893152262,3885.553443077349,3947.5091532175625
YAL023C,2767.301577816032,2820.962465918301,2749.337754562757,2794.108715558437,2751.286109610838,2759.362938986272,2685.1084685074843,2756.237258908783,2652.790333025357,2797.4794189104045,2719.825860083462,2777.973718717292,2818.3854966537897,2816.406011917503,2759.243877293764,2750.551336609574,2736.00380134401,2721.3427802687456,2729.295191111567,2780.147964899232,2773.289974209941,2736.481809444487
YAL029C,1187.0372734213465,1123.0409250276848,1148.4994627866956,1168.9205249285878,1158.5195622939884,1170.7757756922292,1158.7257809505031,1159.5309472205665,1193.3286003590415,1185.506704081712,1128.9593049008365,1196.523322016429,1164.0686269170085,1141.7089748945145,1155.572671635689,1142.0083778614458,1149.523531965925,1152.709231493449,1157.3906242965006,1180.3185590176113,1185.527690866391,1122.3690946773122
YAL034C,1167.6882174566979,1056.7536214050906,1039.9085651747,1203.2239648513532,1139.1247363869875,1294.5949306632674,1251.98122452805,1202.9248385675098,1188.3069469464422,1116.7190587951063,1158.9863139147976,1140.892492447896,1188.0776784649327,1169.199067601346,1155.631793220678,1152.1035925870426,1171.1446502381011,1276.610011246985,1159.8329855092652,1158.7047034689538,1203.5900894446327,1110.4306512811952
YAL035W,10737.039995158586,10926.756517901624,10495.917539948829,10746.84158207759,10577.139375305811,10611.93297640372,10606.798674346905,10802.574501522413,10489.736403407378,10525.525509415329,10560.553755939523,10834.953388807158,10937.433377757588,11115.192351286452,10671.507254497144,10771.45214925695,10674.182069585891,11293.354590233503,10955.777541535888,10764.18976864509,10996.118319089406,10816.357046266403
YAL036C,3738.336752058903,3716.3488763337987,3781.3606961473606,3716.3229979670373,3798.194623203539,3793.962923299977,3705.0939170507813,3806.728121578949,3736.3904859895465,3838.704994668211,3910.217739692546,3874.025041799032,3877.3559577847263,3929.3077695872166,3872.6552596693327,3800.8491021282102,3786.979959218206,3870.0165610155104,3819.764179242216,3818.9392212524895,3794.515822963341,3778.399639976489
YAL039C,1845.1133164479568,1856.7856457421847,1888.8481507573572,1927.9367040781733,1964.4911835662851,1722.1430397747256,1854.8285826033307,1920.0685888968853,1873.8058480202174,1807.173629120188,1747.76294673728,1878.1368143925565,1996.7604629421369,1825.7945158635532,1828.7907848244345,1894.4496870236483,1768.5777667462455,1969.5145262142935,1809.8721921497431,1835.752054789417,1818.6803503956733,1813.933879109834
YAL060W,710.8036215115483,806.4438789579025,785.3873805558422,836.8347705343875,834.1064858940234,842.6932978286387,810.6877166079997,842.379641799775,839.7792910134316,736.7405160406528,773.4702208215058,781.1320103677929,714.5227049299621,721.3348676686142,767.8134946629536,822.5913527694588,853.9585667435083,791.5172176583886,823.5228944453668,806.21930320759,816.9592499656744,755.3885514867294
YAR002C-A,898.8450592571129,890.799291895734,898.2875982280747,889.158102383381,874.1124088998114,898.8518050420489,869.7119188023528,852.8313165182982,880.2159010812748,914.3835304415594,881.7187316804111,911.3549358366896,895.722332528302,903.7105645838783,897.2269630081078,893.2618823911042,886.8806934579001,891.9217533408611,887.3078804963197,896.2057392737047,922.0069933809108,897.4859938328736
YAR007C,5230.148560608387,5462.583482218398,5128.636137125031,5194.441334495536,4953.870612036865,5153.715855911764,5039.410383435429,5114.147121591077,5210.726292272603,5191.842230471377,5322.592529812712,5158.5270140420125,5212.017819181842,5563.734821297639,5217.5190129918765,5271.945496426847,5325.652596544794,5331.366527542391,5209.670132811657,5171.547499997826,5124.972984498255,5231.913334511275
YAR008W,1319.0197664355098,1393.9768811137694,1330.9405086267725,1316.4048916754548,1251.6277999695544,1235.8149367338071,1269.6682845247205,1274.9266958630544,1292.5287999796815,1382.8609348484656,1322.9282138660285,1308.133842995084,1291.1434956873234,1234.8726350251864,1272.9519722842772,1255.1582672918225,1211.253949651805,1257.5269809900306,1311.4261807731016,1320.1957864402402,1272.5248539460072,1208.185713387764
YAR015W,2989.6644410700624,3122.1309971995056,3168.359557988925,3091.033775048686,3105.480126188121,3310.644071132505,3188.729284146432,3142.70516844615,3384.6801957147136,3065.192468276632,3155.788269711153,3182.0314131059545,3249.196262741801,3185.622912990809,3219.901039516641,3002.5019756735496,3222.6907165103194,3167.146188418679,3159.3517608965612,3137.62597572206,3128.7483867938085,3134.496074219809
YAR042W,913.1152575584483,927.8357041938764,925.4482952732394,918.5130840351758,926.1499760189764,906.8762908399588,873.0858221612928,921.7191741267412,836.5221642623953,890.7175402847687,872.8958648755982,908.6287372718224,897.403513830647,956.0726078777057,903.521102147712,920.222148389944,913.3993993842073,921.4570295657248,934.7769528443363,900.3470973252151,900.2608375438632,925.9629348195956
YBL017C,5683.639930405483,5599.315506580289,5595.430005891645,5628.167601084306,5490.424462368511,5693.873871888011,5479.652899692621,5652.7423288266245,5470.520565959804,5784.103501981346,5710.410833906926,5743.064408632268,5672.433224363023,5673.209249253487,5611.720868884535,5613.030619141215,5566.91650976276,5811.633647864433,5542.337040424835,5812.5237974092715,5733.805193458807,5689.531710110306
YBL022C,2034.504366828581,2091.6980413201486,1891.719610831013,2045.1396212974407,1842.5480638298388,2106.701755861533,1859.5519801226487,1961.702743931308,2121.0169550298783,2041.0738939653547,2138.673985466391,2146.4314334261126,2020.7650910248803,1962.1723466703174,1942.335256151296,1928.506130622126,1967.2043615570612,1957.9626992859264,2069.7275533654906,2019.9087181029395,1945.55110437323,2143.5357828401443
YBL024W,7100.503526608501,7704.98384277989,7232.419774192454,7209.11069260201,7734.255129988296,7813.261919084906,7258.429317943619,7923.947955053642,7681.980049327439,7457.497362932144,7341.168583263153,7646.5810404611075,7167.808278599495,7400.424022958666,7544.583052641311,7269.87061979299,7835.602070137107,7585.499780426169,7740.262120740868,7599.784331212387,7409.6507647768185,7325.172225084651
YBL032W,976.5387912829403,937.7140812428427,916.1216422752368,962.6236591961494,949.2399336080517,952.4003564941287,933.4441054546968,960.229144345193,911.6863656469316,950.1263258755156,961.4083072942317,959.1407624145512,970.1802297371128,992.7454807622046,951.4633665265017,951.3970982453943,953.8426873148093,994.9921364902929,948.5061238818324,958.7620152712724,974.2686499586498,962.2794307183473
YBL040C,1491.0564240644414,1597.09637290203,1492.1148218144504,1513.8189708887255,1535.354764320314,1566.461342109834,1471.2410047132928,1514.854557623785,1580.7708968279644,1579.4532099047187,1548.803736469363,1544.0477841154782,1557.7318921515357,1526.707351699767,1555.648406641262,1612.2745770338593,1486.4959267119482,1600.5835742045429,1561.3639270741894,1614.9045392873354,1539.8093994204996,1559.8565959013572
YBL041W,2528.8700168068963,2497.3216955623643,2299.883589105707,2493.7431876759256,2405.479583730522,2449.011603894807,2355.409886847296,2567.4834813785146,2403.5501394969565,2504.867917858505,2615.410825811882,2556.0533060502,2453.4585125819435,2506.984638613195,2328.920897440685,2483.7515489095804,2692.5149566555656,2567.576125442578,2604.2013717171017,2437.7712690977332,2552.9539562228383,2518.652874022843
YBL047C,799.8734326397757,857.4782493378873,811.2654594203035,856.6517623747262,824.7865872735925,821.4321044912433,873.8815094249416,870.4788529793791,832.1727254961925,832.1440794810602,825.4798756921123,758.276285741052,681.7104481036152,788.1122762901502,824.084797507655,839.3220739462587,772.2186700013704,844.5225748859842,853.6281686119787,831.9813079068991,734.7410384367081,873.0354529706857
YBL064C,5659.760947320943,5768.825575009778,5433.681809109646,5740.607551570839,5482.020153135437,5693.629948421376,5835.95698845051,5513.228196554396,5726.962140181524,5642.512013664781,5666.507324635064,5951.463812063351,5637.30141483753,5623.364246213117,5512.6982974096645,5722.025647314398,5786.3211254459375,5416.487854563262,6067.132488597546,5753.0625123182335,5545.828186719961,5654.518982528993
YBL075C,1054.084366533165,1120.4930646852451,1023.6412340884933,1137.1035231624012,1117.8199373517018,1202.6026619499562,1201.986320237331,1188.784985234964,1230.2293615446035,1135.1122799707487,1187.9888161250924,1124.454746496449,1089.8342103549764,1264.1730904970684,1138.0603117436206,1227.8836894631834,1097.5707398096347,1129.5484593568156,1195.9213707815734,1203.011978446496,1245.5538060863526,1176.2470081059535
YBL079W,968.6588155217344,979.1214840687134,953.3941500432293,973.2880931938756,955.4007821492964,978.5617766021338,947.2500278366192,975.3056423966084,929.7250689806848,973.4141381760987,966.4852615798444,987.0836093107373,955.8120278021366,991.1961949866734,962.9506797410955,974.7263891299217,948.2114502683194,938.605367078336,970.2415408814836,964.9963421847881,972.7923563490373,990.609453452462
YBL092W,7361.790795482715,7007.520645243115,7072.852590652898,7270.387469218049,7102.739179269949,6799.727915384498,7039.046867243193,7062.305664001522,7375.155344313487,7254.462881989971,7188.3380160789075,6832.42964982407,7358.811966677857,7198.134866563338,7086.00687798098,6784.891839988586,6744.894406599007,7044.781307104544,7008.7325467085775,6704.365278803698,7136.394794072279,7114.441519644894
YBL098W,1832.655723242883,1845.161070539269,1812.5729854696076,1916.1633918540767,1789.3659021438184,1910.890756391416,1740.3196652704578,1829.114929958127,1791.981209681973,1884.5318132567013,1868.7875484976792,1780.7920630461178,1795.6225841222783,1816.5734579669918,1775.5193637482255,1866.7951825623072,1731.8413184051947,1851.6192021989511,1745.6208398749045,1795.3451795492394,1873.355538246579,1784.6007018729804
YBL102W,952.753376440332,930.6500105861336,922.245770520636,934.8777005408647,925.4995004563872,927.4855419775037,911.0311253141507,940.7268084827408,899.0917958779767,956.6288500041859,915.8789989319567,933.7376380011459,957.7340194095599,943.3698932086032,929.8768295841836,924.5524121440812,925.8674872453993,945.4873225663464,929.0570312446107,947.7566339864636,953.4130029931508,899.4946611247565
YBL106C,1122.1016295485165,1094.1752178544903,1246.744554106757,1106.2879819804007,1242.5162864569686,1141.0459711957028,1113.8994040353637,1134.3403434938075,1258.430317676454,1170.6738903338805,1119.205786868719,1180.557387783222,1108.3467283603973,1172.3285626053785,1138.669744672787,1133.1125353757554,1089.8380309559413,1215.4948285514686,1098.1503175638074,1141.7574335949535,1102.012450881757,1219.205931598817
YBR003W,840.1607361369536,870.893861243443,769.2360290017348,881.433675000858,878.8917089398227,928.3782101076404,859.1108942299762,877.8767873150565,907.8813506553557,861.9851408035123,876.4904793524893,927.5759030164863,818.0870812172204,866.5984798323191,871.6906137793228,847.6602682837579,840.2840880399558,894.6034484952885,895.9825772722917,911.7653182931689,854.2243328862029,873.5909095525391
YBR015C,879.6702563543238,869.7541565123926,898.6538305490557,883.8681146347916,857.6473860977161,920.0686946603901,854.5840768902676,890.1896507598976,875.4415679902595,881.7931200284831,869.856724891323,900.6282239463912,906.4410248579647,845.3902063452269,835.2904330055063,856.5167321976214,893.5447298885205,896.9073542739235,847.7199963514656,882.1761505838966,889.5730137720449,883.4856691768942
YBR024W,1046.7103689209644,993.090525978454,977.3952431167734,970.8443166679167,983.6300053928908,1032.9185509208523,1015.5579735286842,1024.6921358886304,960.1995788399953,976.122930762682,981.7025115489704,925.6199967465824,985.0546793863797,998.5767963882187,967.9408936145288,1002.17720637365,964.6774922779256,997.6314628241032,981.823182801444,959.2669965472844,996.6777997698983,984.1799116492116
YBR039W,10280.24410671658,9974.247267968472,9831.07698296082,10086.22975038263,9787.992177860491,10364.137756774706,10132.108092202228,9771.570833525217,10141.528181498672,10266.168721074202,10071.09326596455,10026.27801420848,10093.580679891473,9999.36649698173,10179.890924680556,9759.460224292545,10267.164725013794,9860.379652054893,10234.824665964828,10083.37302998277,10015.668149367353,10035.164689135285
YBR041W,978.2979969110468,1045.738821127432,929.3392074387314,1002.5979126189328,959.0430238248558,996.8528028971609,927.4497764976114,1000.4214507553194,937.1016690912828,962.3890782817797,1006.5172766584607,966.2340852960457,959.2737948111748,1010.5548592077304,1044.8194075960942,1074.1561977980791,1101.8079885399832,1053.8080756272107,997.7936513943387,1040.6482504485887,1003.0175600559833,1027.9771899126833
YBR052C,5917.301943893622,6062.580662209721,5647.8574845812855,5804.471457192461,6113.1978573941715,6060.6966306779,6258.284807885528,6289.28216440527,5965.290804761305,6103.573745228594,6076.680857720249,6070.224160133258,5899.817875894638,6114.220810022803,6097.142193191057,6017.7902899071005,6051.288388603243,5931.506157190345,6028.4890811146,6000.380067272728,6075.866223007523,6097.500801895914
YBR078W,3888.853733776874,3934.4045692892187,3911.1465369166917,3868.8213690896096,4031.997182961009,4090.6335578753583,3923.392780265276,3959.4452683258064,3868.547779465105,3942.9683339729218,3797.894092527293,3660.84779055514,3933.085629413574,4053.3197026308535,4043.5359829217537,3891.8037568268237,3969.2990167598578,3814.2473167662947,3801.7322946319373,3879.891988407915,3913.151521395327,3884.9307688465638
YBR079C,4747.139709568593,4946.137978712739,4758.828343474413,4928.717471977618,5005.753605542289,4846.034474111936,4704.343798598609,5114.097752856842,4681.282285627653,4902.001917795099,4820.491916212394,5057.370468003375,4854.124798340935,5046.7672414279605,4885.272914871581,4770.037147788949,4785.072339348815,5123.201825589659,4918.2669084546005,4911.616491630703,4961.269987850964,4919.793220970016
YBR080C,9841.942120347629,9942.142742551403,9893.475313761928,9690.82627016562,9950.171929665305,10075.061238666702,9806.906748503332,9752.100981083286,10040.442048181025,10128.10146730517,10063.694835438497,9869.484116653055,9774.10949039585,9987.526778180334,9931.612130100288,9849.75932394717,9865.990642870207,9843.080544081322,9972.453561608105,9933.590827315476,9807.965969084311,10161.744797001877
YBR086C,2058.3108704386223,1851.4542334052373,2022.1797098295951,2023.4402923094433,2034.215347722656,2045.8900078416373,1990.0825300228084,2062.57902250983,1796.0034646183174,1896.2512764448504,1900.4931155579372,1879.9164480317638,1948.024084867136,1907.1633886538568,1932.9220029565327,2021.9604552669132,2005.5190307499831,1976.3733883290731,1902.2353976548397,1893.0681000180027,2051.994103171335,1993.3443372734089
YBR093C,4253.909918903295,3980.030119369188,4097.554049221549,4131.072114607688,4259.762555961353,4100.904998387582,4227.904122243787,4255.727112576436,3956.201346983119,4223.108777144982,4132.434620006924,4089.118523746844,4253.96308298559,4150.248664403242,4237.646710287504,4249.727331298646,4319.7852133459555,4116.033876444591,4051.03498130338,4078.7531562389568,4233.691205289278,4326.241419516176
YBR096W,915.2058209211076,870.9100310953265,857.0553972554276,895.5868996581007,926.1047505281696,803.3201166273294,852.6213721812734,874.6959979274443,888.2252564447601,900.3530522715653,914.2391869507248,860.2595280882036,874.5144119036171,564.9309576335677,897.4232989688182,892.2030752891583,845.3652774488668,873.8496487141575,846.7912815124923,860.8160604694647,941.2286458552691,897.0143324152336
YBR106W,2996.923888853681,3128.466151323082,2987.6589337469513,3132.6341248477106,3100.0807038180965,3021.2575745080376,3130.8699320962164,3124.196010304057,3043.515672410047,3073.103301456424,3069.4045224097435,3192.6865410362548,3027.0214799935234,3176.5741735964148,3120.352911876763,3075.9698205116497,3090.7520963430934,3085.65079625726,3117.8253451285,3124.9237200393627,3076.943670610895,3031.061363058115
YBR109C,3114.1531216536896,3192.436737886308,3218.161201660265,3238.337082184425,3243.851017493105,3186.743230731202,3151.0864003772417,3299.8409220304607,3157.254873816511,3199.1495244725,3353.739527691422,3203.662674218217,3182.6839935005687,3361.0199376075743,3169.293861532716,3179.0134973413396,3205.4096233543237,3305.8010234318895,3283.825199270338,3284.7203645220397,3296.2040766931154,3190.1513579464868
YBR115C,6870.407445235969,7749.937885483809,7068.490790776125,7400.753853936615,7440.221168389609,7760.346057959799,7464.3434876233,7702.543253218366,7743.770388830515,7551.568023317443,7590.114177237055,6979.137246535101,7010.7333966500655,7260.612243464816,7526.737360624284,7338.7810754366565,7678.8513100934415,7274.550679920557,7168.445030538785,7399.465168946906,7145.556801573461,7202.968814884248
YBR121C,13645.52422218964,13899.91379040845,13667.296820455142,13665.436211988866,13801.328621975083,14033.607093947645,13781.141078955183,13590.248739334731,14168.115319634708,13744.0878648548,13554.029015537842,12993.210702637598,13247.860200955918,12995.848185361552,13455.79965195118,13206.798078474836,13911.550854908388,13562.442126087786,13572.454906413284,13779.902171347374,12941.96793747225,13405.520592058108
YBR126C,15046.080230801084,15742.437014849344,14793.111766740096,14899.261741401298,15090.569179589314,15023.293587361228,14965.443582361762,14954.332946597338,15270.318600665903,14860.058440590938,14937.833763314358,15303.389665076074,15008.852214876571,14942.360568276106,14798.424370057404,14860.483619876997,15082.418611377469,14417.844557139391,15249.448365345721,15674.94921974876,15081.829441601785,14955.53543729212
YBR127C,11113.558783642777,11713.615427544168,10837.357449395258,11162.567385037451,11272.816482910328,11703.785298913015,11469.28809562728,11487.012062410284,11751.65883810143,11115.912472276721,11329.035305732925,11479.945390924748,11552.529438241318,11289.406387398609,11294.252014990054,11272.1414715046,11443.745031066377,11434.126943491416,11557.840993407475,11616.889683925308,11468.647276369114,11537.719264043672
YBR149W,2722.5249435667747,2770.369586781131,3132.6255470528695,2835.0667880791234,2990.5666254695925,2993.5327456795226,3033.0157353169043,2841.9244394457314,3074.412024123407,2971.396001318198,3019.292815302425,2846.9140704783154,3001.5460668222913,2712.966138894928,2960.510786168783,2916.0278101120302,2995.916345789893,2933.065932779892,2880.14672384592,2931.689284889125,2983.0610628060276,2820.750834473947
YBR154C,1845.8250689653164,1747.3550138477897,1810.2066691898722,1792.5508872958096,1766.4427600514318,1828.5124950528455,1739.5000292140885,1806.20380073104,1761.2604838076966,1752.2893206283263,1815.6409344012259,1814.4399866753781,1849.5876800412336,1823.6960047892426,1801.6707538598096,1822.2058039489943,1823.392582641751,1834.5537238358775,1796.6011615659295,1804.0517191202066,1816.1590998505371,1824.9842886333536
YBR160W,1747.6111644291034,1816.8870143286786,1650.2284665628338,1522.359530586157,1574.7663553506407,1630.355615351358,1529.4826717969434,1735.015556347293,1744.033428921559,1665.3379567984186,1741.4039961263943,1639.2121746838502,1607.8079521429822,1695.0398178926825,1575.1069515311679,1678.6104673912882,1615.6687847345295,1682.7315939263376,1692.1971118493748,1658.405458900324,1671.7340686709415,1678.7814377564787
YBR166C,852.7486198732283,940.6001616005364,802.5156027737978,810.1307194095673,855.6421528934187,857.5139186396832,841.2176756728996,879.2094848765289,882.0457275367546,917.7955427363968,913.5573771850003,799.4673955555912,728.1873917844044,902.3802121792081,877.7494433267669,854.7192709952354,851.1318674413036,831.3985294152635,854.1052099942758,875.9341027495166,820.1328492705879,870.7752609200376
YBR169C,3321.3164409307533,3630.5233399028803,3460.411258156139,3463.323204249293,3499.0719788103393,3719.8044643108783,3390.742596202065,3511.1168778308024,3743.831847045299,3457.991992115717,3523.024461320761,3455.2794442748645,3576.433348138006,3407.4135911237126,3401.2513688772087,3628.0943659950176,3675.099659710711,3503.0271978901947,3503.617417993205,3403.8505597811495,3653.547514691568,3571.0595056392217
YBR171W,1734.6203725838766,1835.0336239129829,1800.4868063864499,1761.392182858894,1763.7811424757745,1826.689388425441,1746.5605066047126,1789.525591819896,1755.4293635127924,1794.4504792522234,1845.581452506376,1837.752254640926,1808.4055967355973,1822.4122227977093,1810.9271503109617,1802.6718552879504,1756.0946230242025,1756.8000391541916,1821.9867213378309,1829.1675719032185,1850.3002076235568,1824.5889187190357
YBR192W,916.2240262687242,969.4660426797805,906.1072213171626,927.2735733597864,927.3875019578537,979.9516786319538,889.5831415947843,928.4942113499792,960.4162924095019,1002.117020886108,962.8848013438992,997.2578447804027,944.7170177007208,938.669112200118,938.6386879430104,879.8393126242426,771.9442197207472,935.3601587776276,964.3268564512103,920.6847895809503,955.0886921430742,958.6422335576932
YBR196C,9020.67690985898,8887.476050969482,9126.431454039335,8907.919510563881,8996.821456648198,9121.656091350429,8903.39042098641,8897.582607077786,9495.120169964996,9265.046265547417,9201.446846059116,8743.313172587385,8937.83893538202,8911.292771612145,9125.552509908415,8922.952021799825,9297.46170666729,8964.569765863162,8877.283605049945,8970.172286962348,8976.375455920408,8833.232998594602
YBR199W,805.8331137243234,673.8602316846387,810.8286442142012,802.9701257265308,815.0957631803784,708.1210640303194,811.3873414523973,746.2166120524139,822.7521183058802,807.4033753950481,710.3688028676243,797.0435742647862,820.5114364879677,783.4493741005806,841.1373987958473,753.5352013656908,806.3152351163725,776.7684897723677,777.8300451151786,795.6590794948386,790.1141385479051,723.6235767020328
YBR202W,1100.643646902027,1129.5243140557702,1093.1562210452994,1088.0622469734367,1063.797650137912,1162.6730379016196,1076.8619427102567,1063.9130439552173,1139.6903275264906,1151.9557094219062,1066.8869689134976,1134.7238816447107,1113.3803461979505,1050.2364150783226,1095.4348007902404,1065.3011940230297,1043.5109370042849,1096.748084868817,1098.0574742364297,1082.422846997754,1042.7762944670424,1098.8188814088508
YBR207W,852.5634447151712,890.3265787898955,812.8735011327103,787.2404190396468,842.3170080300254,895.061987601105,864.5191775991408,873.791213004522,889.4083783362091,897.0166408129521,876.9737325748221,862.6275731699183,868.7783914051871,915.7875961562416,897.0093455002983,853.1178951824126,849.5404893021422,886.5642493046823,855.1752106065549,863.1762414937202,863.7346886515454,887.0102811616704
YBR214W,3784.652352321433,3821.252967690589,3607.649062542036,3968.440919172685,3946.806197878216,3816.958012445838,3856.667973127068,3867.9962491146557,3626.518496796692,3731.022092294109,3705.4352480547773,3647.7177443185274,3693.851104850855,3803.571989725314,3628.804729665541,3848.764286415104,3734.673401338852,3756.220264442492,3753.421093827816,3932.166849268168,3839.702668130321,3739.7691267176906
YBR218C,3691.709854562432,3540.1850111160884,3479.6514200392853,3512.990968939141,3516.3713821329475,3577.0177181634704,3465.551927434753,3644.26924760367,3644.6894092996918,3683.3048111495204,3692.9439775008973,3728.8294698854493,3488.6824707840447,3408.5201165082,3559.8119700521693,3406.881279629621,3853.1938623723054,3519.0293365213283,3628.684684784436,3632.2198417770037,3405.5876928178704,3580.2384458354277
YBR221C,11312.479278965822,10002.901964414725,11166.420343706382,10621.819588721319,10587.547892104803,10394.775198279587,10603.555998043916,10341.137619537907,10933.72174217,10940.047919105238,10499.978897839124,10894.343847568982,11021.843567763186,10721.532164062042,11166.223811387981,10765.395236620601,10448.123607687088,10571.95822746878,10417.35680528533,10887.163062765429,10657.984796708884,10489.467631810761
YBR227C,856.899542519066,899.2284553893933,888.2335028257138,829.4488072522704,881.0840500800817,921.1310806092532,846.753916836627,900.1995525499864,910.7126554941533,873.6226123619539,868.7859257131345,892.2006584972792,915.5041625448973,860.1895411231848,891.2690502616501,923.306543752076,917.5540017149671,888.0432794476641,947.3268348773096,889.3197821816608,919.9226445256717,942.116518498078
YBR234C,3668.131688686381,3731.905838898495,3389.4119946337623,3582.730002626933,3612.288269647505,3607.1109597293794,3486.471280025112,3575.2157949600382,3576.5553501952973,3490.08864789746,3585.8289029698767,3553.276842359145,3612.7309178534306,3606.4705364554493,3574.1220685226212,3647.223369992554,3558.121812772063,3597.4482767275395,3530.9553965136315,3523.6613821162005,3594.4969167429604,3575.4892201579773
YBR251W,1995.2713482771771,1834.734862526927,1962.9658163884774,1863.1612495318304,1742.2589986056546,1882.297289961348,1836.8513672900547,1828.4615453256365,1978.1019627608587,1878.577589352505,2002.7872901751552,1997.8048656031103,2057.4636347742507,1802.5436561982847,1865.9060052419327,1759.1789421190797,1775.8083932123154,1903.5630675781424,1891.2794642647834,1885.964089857307,1838.599937364052,1977.7563695303927
YBR283C,6039.146909652409,5860.48135325232,5804.60263756464,5960.767969865597,5937.066990747625,6148.9531735758055,5804.689131277574,5889.831162094862,5763.078162059997,5966.1722671431535,5913.799002611807,5950.670138559177,5919.300405083941,5797.494430077496,6000.512415917749,5871.302078283373,5846.895503252594,5936.535416906871,5784.670662263841,5924.616860257315,6001.144288473474,6023.592889610437
YBR287W,856.4957798770018,798.0311161649163,814.2339477714689,825.5017117553592,839.2079487562213,880.8226390155738,829.9777731078663,823.2741972405252,819.7243066185637,832.8148941532689,798.2415852508357,838.035442047188,842.241155991919,833.5461760743888,843.9431095393168,829.6945379258427,819.9799246791789,827.729369959715,821.355890189413,828.353343054568,844.3078361514767,849.0004808646689
YBR296C,788.1284070400508,806.8508633773986,793.1996462221124,741.2581402892563,765.2716860828343,807.8643311088624,760.9931446744757,722.803050407293,888.4979385079503,874.6004364542116,804.6163575108592,879.5379876360694,715.6636678387192,773.0336248736991,763.563240369147,771.1722755584558,821.9471868560888,761.9624041734293,777.3557990178746,736.9333044893589,815.0941780606821,762.4044852664308
YCL034W,1788.1027170305051,1586.1545339321924,1739.8310791483523,1750.161992290885,1779.3106442278258,1712.7625150801346,1880.9154423808402,1666.9356837160874,1783.2856108079147,1841.149642948561,1659.4221564226825,1856.7752128318875,1888.3815335652328,1621.9159196522837,1637.2872679825448,1642.0932849284986,1637.303968963211,1714.808004113237,1703.1003224589426,1556.2242101444126,1740.6949788916324,1693.7425576932199
YCL043C,6780.38505581237,6455.143020456761,6869.366628265741,6844.574998929237,6814.796233014481,7013.93657420948,6992.5672396831405,6979.522499023122,7011.837372240028,7001.4691995407775,6918.816791551961,6856.426805904229,6851.690359811351,7016.292674265866,7048.278328358466,6695.846946279158,6866.897127997099,7013.950980505979,6793.456663909245,6919.2881687934205,6907.223120849471,6749.794354908837
YCL045C,2792.9878977962157,2637.3106794538353,2754.687359077812,2739.399687786833,2693.5769889868907,2801.8924522633806,2640.491356007426,2690.6956078962303,2695.629352038225,2773.876812970229,2757.8108776991057,2787.481298339583,2780.3048937452413,2851.9791135508644,2760.802995534188,2719.6408875990132,2677.813692674857,2742.697224565831,2747.856211297581,2743.1163920490826,2714.795448748364,2762.325061555289
YCL050C,3332.7371979282184,3723.542539028396,3497.260044428046,3476.0119804297856,3487.695274792374,3540.253235211994,3563.9929720500722,3543.908437214831,3661.3133283601137,3491.3700658950092,3570.587486466257,3344.5906880431453,3363.1293646822423,3611.354631018005,3476.6903260886547,3425.6745477345726,3568.128454612959,3546.860505214025,3443.744180798253,3420.4755749887263,3499.0479056857503,3520.6532723949067
YCR002C,4778.9155322369925,4828.978904558827,4696.007111184624,4817.186818583687,4619.702129442142,4768.5633914886685,4712.952446273788,4823.4657848334555,4634.19686429938,4645.020425723801,4843.804158830054,4893.321059740481,4660.7436439660805,4888.762952955777,4710.43093544645,4691.688492850424,4665.678993899082,4663.500076297495,4802.8429416748295,4793.849990442675,4807.665716130921,4780.044024853371
YCR008W,2107.5165212157667,1951.4773159823199,2121.4283583435576,1875.1344201835486,2208.9524558001503,2134.579500461535,2187.06589715845,1877.126947920229,2212.2263198888145,2230.5751951084962,1930.845880081995,1998.1953344577414,2065.776349902489,1906.3824100534507,2166.794994048348,2058.287062652367,2095.7513786084296,2026.4695493063105,2011.996196143628,1961.2584409382746,2023.983357629796,2017.8280006014413
