gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YGL191W,4239.513046296311,4271.2241756462,4022.502971390301,4267.461768783653,3956.3714205627507,4086.048634257044,4254.7295162486735,4094.3636679367455,4184.564319517042,4263.678407635967,4366.204663184983,4461.18888055124,4147.7787922186435,4258.852186466655,4228.46620157954,3920.343239926252,3973.714750749855,4156.868451777437,4310.359003806304,4311.552071687341,4009.7965665238316,4144.630518786121
YGR020C,1521.9630870790795,1710.5710454615653,1598.9674604216816,1646.92054477138,1641.3568485584058,1690.786736730044,1673.3449325034437,1692.5308567132502,1657.4238065735528,1592.2515815445154,1645.329801360606,1699.5730272835574,1702.94271243984,1680.6492295706753,1650.4094457310266,1663.0205298877408,1620.0815436559756,1737.7945975984371,1735.2978671987732,1707.979156856509,1679.7043208931045,1698.3437427346396
YGR037C,1602.6695266182355,1620.0545679697445,1657.871438770461,1627.6991098360065,1679.696179726267,1682.70530135632,1656.4650443219746,1612.8513598672516,1650.5165502624616,1677.4420802282693,1706.1796980735944,1609.864924524281,1705.9605851099245,1751.3167558061816,1694.9228182561249,1558.8587873232361,1623.5683066048925,1687.8755787377881,1586.370044779787,1598.5958631698165,1640.1063908135172,1657.256149150843
YGR082W,1864.8396850174163,1945.9739726110645,1868.4977791189885,1889.472025927796,1874.2802442456293,1910.022052681255,1864.1161455454346,1928.4942142482987,1832.9646718987674,1907.7421416225488,1905.0124065257812,1814.7887182681247,1872.9443018125912,1912.4075073468669,1905.2027366821635,1948.1988989579536,1872.5265496257518,1923.4709997362202,1860.8593583414176,1894.1120065653306,1948.8078143488995,1859.6193059442248
YGR132C,8063.722230734065,8181.024361302608,8113.794617633098,8175.352301251471,7970.749233815936,8073.647821956373,8163.221948164508,8123.892071086509,8197.21351448447,8268.559160046683,8190.779849304538,8132.326803690634,8156.499911874223,8371.246278035935,8108.816939583324,8011.465614330271,7749.914705414428,8059.628628548028,7699.590572635741,7749.781636326436,8183.462472061574,7968.817976126046
YGR215W,1870.6934381758085,1616.9242280986111,1730.2916836536065,1734.0271521860248,1540.6217565883246,1729.251054063607,1711.8979025703477,1612.8004788707926,1854.230667782384,1756.414658235775,1766.9603348805308,1846.9450705780166,1786.4257046836135,1684.7944501226214,1703.2262004544875,1519.3914603759101,1664.3589248621374,1770.2216568940314,1738.3111252406222,1750.4405679380875,1651.6606134735073,1846.190311099578
YGR267C,1727.2871830580848,1734.8936131676724,1751.2910253965106,1722.3403736687908,1712.1223858899514,1758.864806971207,1802.4129704633456,1674.0059838452114,1755.8472852901298,1746.8586534612555,1717.1111926589515,1774.8642333468454,1792.0665799210108,1715.8741227215341,1791.1126499289774,1684.8111380224852,1758.1304837186974,1756.634354219515,1765.6724833313974,1774.0114035313204,1847.795884082968,1807.5798855834632
YGR282C,3413.753629405837,3266.542714538632,3352.5318573159143,3318.0308412649842,3356.3285872466527,3356.9981190592525,3285.3265839256524,3350.056918984073,3507.950815737123,3201.398462752868,3137.129045975358,3294.6617887311572,3247.007137155516,3274.393035216538,3290.076532440612,3255.57982213579,3268.9909565956114,3383.781061327681,3303.257328125659,3234.8470376055548,3334.521192637299,3326.7858499659546
YHL015W,8520.291725925897,7952.886832959775,8429.962330340259,8452.42920982297,8245.260643202306,8332.697898585582,8489.211344629197,8278.873322881429,8592.106500552949,8348.457454556677,8342.014387443805,8427.916741284507,8536.892954482742,8584.844236312796,8119.7713597462025,8151.6689624839855,8469.187406204159,8188.328581307547,8477.093216448284,8433.588780124559,8259.12622229812,8527.630929666231
YHR018C,4678.578802219487,4717.05070669101,4510.731773776718,4658.950540009225,4716.807697667184,4836.223035485178,4694.096056260418,4946.610521382179,4902.453492763407,4698.497298288665,4863.50340045431,4709.804653296805,4643.456883563298,4666.003849632369,4752.161767467278,4724.6743213234,5180.375144432657,4825.188367943464,4682.990771380589,4702.197508674194,4795.174202414823,4697.120442649457
YHR030C,1697.1492279763916,1896.3569940459745,1680.871482345274,1831.9851204155054,1738.335960898901,1881.6492230350384,1754.0979176909234,1861.413942214208,1815.896204955304,1716.5574838623388,1830.1314881812368,1769.4065148068353,1762.271756429911,1924.4605032249399,1703.5949744778875,1787.4856446090664,1815.1272092599588,1907.5129539003167,1774.6536499245547,1765.7891949584455,1838.1176023304224,1772.1567792682706
YHR072W-A,979.3741179029187,898.9482311980713,971.3295214480553,985.6615602452516,944.6641049410956,957.6219389815268,954.9503844504795,965.3556387004468,997.6641080583493,960.1589366218157,979.6350659186952,983.6165194546916,968.1356554337705,971.1048791830856,980.3655557546266,894.6224344787885,974.6504942124428,986.7636529624964,986.3681997631824,982.05129308839,991.5202240567427,977.6866917688834
YHR088W,933.8761464693216,913.0811095596634,964.3386559632664,914.795825108815,901.8619806593097,967.150254444526,959.793726236274,984.8723188830104,938.8722292348403,979.9506901575563,929.5602428756664,993.6543282195144,959.4239620584224,945.1774261097639,952.3934219046208,908.8265206590463,951.4394899243182,953.6465285041755,967.2346820256,935.3562556330464,929.7633965332041,929.9894535614467
YHR128W,1775.0016941957654,1886.0309300874235,1766.0575407522656,1729.3878051040674,1846.2531947863006,1899.0430171314101,1761.1033056196686,1913.1588492461688,1878.4439607083825,1873.7908004833773,1858.681056002924,1799.920801924277,1722.9885682401818,1804.87832750494,1843.1740007025012,1823.9732684541282,1878.516435138518,1761.3552430114871,1826.4080532057667,1798.005928318818,1852.322811026057,1898.296626421788
YIL053W,3359.3245746414673,3425.2187975922034,3327.7435876012596,3193.6413226334826,3219.593622945292,3294.6411027159147,3380.1581545935414,3341.843593838532,3576.3532164407225,3397.131884285296,3436.112310170435,3032.0175715455725,3376.658060550025,3155.4866774264397,3333.864203286435,2986.607913793131,3060.412038524905,3240.0294352712403,3235.9958305070136,3285.478642405317,3084.858101591293,3281.2547205781984
YIL065C,1907.948119273584,1887.0382686067278,1848.8663537752245,1903.1698321323306,1940.6280892457555,1889.9240938157784,1881.4513148594294,1901.3661278491352,1783.7008008120472,1951.4854613166353,1912.0371441171285,1921.4816215424105,1943.4677596728986,1876.18382214434,1857.504414707988,1972.3827978071552,1892.6818598068405,1902.7013288662515,1869.5397889395485,1877.3461415816564,1964.3349952711678,1880.8736519511472
YIL094C,8461.311684442779,8276.393365817199,8370.778831721409,8259.306861424935,8280.791252321334,8405.783875188616,8103.8241446412585,8467.161664130992,8324.564693070559,8515.505901795814,8304.127129735423,8147.816641139233,8395.302935781148,8392.195270230714,8342.870245692275,8324.765157864469,8262.047464928057,8291.984890708152,8184.5737486245935,8154.138506816218,8565.89221015866,8280.423747769491
YIL118W,3693.6030755345137,3844.4019527157952,3740.4653290349415,3695.667076628738,3670.9292889384974,3650.532005221391,3692.0116683228334,3754.7159205056073,3680.9355699319926,3740.6662967513894,3802.521988014801,3599.374895577071,3700.730776699066,3826.282539925883,3721.041687588548,3697.630558531416,3633.871756369681,3624.371271119911,3719.4086993509295,3707.684308484505,3670.199270334009,3672.6546213677398
YIL156W-B,760.2730621507214,817.5126123476939,736.5693176736676,775.1737312408891,787.6934918802866,810.5330636730682,799.4392402896106,867.1396465286286,733.649766908461,819.503370454305,769.0011809699402,817.725354338637,777.9229682116985,837.8515425300722,810.6969843156967,780.1975965582724,751.0236749611956,800.0779934728827,776.0429971297654,776.2206775341577,815.2371727387607,791.576572948169
YIR037W,807.9963944069698,801.4485946816302,816.5224099161064,802.8988240653255,820.0203931607961,801.1633151287587,800.3387300152298,808.1818129093257,813.3804336329438,777.6097549653625,758.6921834345734,803.5657665067838,860.2039454178775,818.9941566422226,780.4819645558557,827.3695818418778,831.9549136304024,822.4228238868849,831.6845719335522,782.9322358402361,851.1171508452303,814.5829364207389
YJL136C,1923.8829245478607,1679.4424411748646,1853.4293139728518,1920.1553647606115,1832.0052281466878,1818.0243506304776,1837.2945030748144,1856.8891960396047,1802.138465889104,1846.571475250721,1880.726862877507,1949.8359369973373,1896.3625706307853,1803.0618082490012,1859.7253464112962,1811.6290192992042,1886.4729824185504,1899.9734214901275,1841.8072219684188,1843.6760532110336,1884.2052766959373,1923.8520329476016
YJR007W,4551.053910026083,4687.250919347411,4510.471074661244,4748.432388195085,4524.099296459673,4604.768382784213,4481.085741281239,4759.475210498875,4376.153714560648,4513.585240964443,4755.913102350107,4798.081063820994,4674.209183446721,4804.657606534753,4639.8110997252115,4577.49106331761,4593.044799281476,4814.057597122914,4737.34953295067,4706.848454631522,4804.638713369694,4594.083459029369
YJR009C,4946.5689591212185,4719.356549915105,4784.86851695229,4780.268548246553,4548.848514301695,4651.608092121294,4805.425555881991,4732.2250479317545,4727.128601743262,4698.215136914108,4697.1225984984085,4709.776796542461,4759.799620747165,4603.632956129152,4771.092157593862,4699.660565833538,4819.454050573462,4909.979421931769,4659.128727241973,4716.301377899978,4794.884160018181,4790.677979857447
YJR104C,755.8135185792881,683.0852438006704,793.4082150129911,621.2652193223927,726.4450916229291,570.8331985403322,761.9079963481827,697.2968807247826,824.826411234628,813.7617837438637,695.0530091009143,612.6862429943133,787.2179872459477,665.9212591226858,744.4635179885187,659.7605657440013,631.9951810599903,688.1877117302556,621.7266750734249,673.3716981024452,620.3501302872272,660.7883707804681
YJR123W,10636.152534177394,10134.5097217067,10410.746544930344,10331.714484941607,10280.06983359349,10209.34606424823,10274.3937225981,10377.533581058737,10607.360034099327,10806.702988935602,10450.7630103673,10487.291509569464,10561.326768296538,10387.17884202816,10527.58505911662,9985.163564957697,10299.14467158768,10231.926333554908,10362.052587479091,10213.680217819414,10384.17194186198,10709.236250352638
YKL001C,4243.960345646907,4211.420197597563,4100.885523417937,4101.743222083429,4209.653873443877,4194.7651735582895,4145.787812958638,4115.807830067942,4265.514508044265,4215.315775117132,3962.4828928269694,4051.326155904624,4161.981097977557,4155.369770977411,4222.276834365904,4113.304304334709,3996.326216209832,4113.838512218651,4134.4655025760385,4063.299046147866,4087.5680132097827,4084.37958339586
YKL013C,3714.390376085288,3791.078214520662,3711.6100937072083,3670.767974903153,3601.227159940564,3584.16157337573,3651.5169400027253,3642.154815617109,3668.566799663841,3553.653747599692,3663.938314523498,3767.714087352111,3656.223371881858,3734.784751790124,3657.465715033881,3671.952304383439,3656.811871721805,3653.925343250744,3681.637343351916,3718.4920451737153,3717.218728350623,3655.695482922547
YKL016C,7901.146567285988,7801.064096683033,7467.41636934353,7405.295596640015,7186.8894887369825,7750.964461692196,7730.414234038199,7311.475028762391,7550.141189319561,7846.728427135782,7546.266778469187,7734.5264891801135,7686.894955354969,7457.342539314889,7698.023516692059,6998.857327932626,7277.393121326128,7434.068004040429,7605.618633414697,7572.905928584216,7224.177306946502,7913.366010417823
YKL080W,8865.728597610754,9036.36114087573,8700.782535262453,8738.182976318478,8619.894727954857,8828.761435988426,8588.034765755252,8668.127381713079,8818.979522162901,8940.622112466144,9004.83700461871,8638.134651541766,8868.238546391367,8960.398483592027,8989.827338936839,8812.3561681267,8620.881812239708,8556.339452125776,8755.01962847508,8711.714650218693,8776.127694112685,8738.92673469972
YKL120W,2619.284695408592,2700.9040799568265,2622.439444972441,2671.9132076972305,2605.5021015351604,2767.0683162569344,2605.8895887925946,2724.955395953053,2672.8619132801127,2766.6696886349323,2692.931187526685,2735.282070701748,2666.130867916496,2660.302426648569,2738.6291057454528,2745.847245840564,2616.4756649073584,2753.262084946886,2673.5916082406616,2630.646861423309,2683.766511866444,2669.350788266366
YKL145W,4133.694918654922,4260.17378010269,4083.3913705556624,4133.9212493551095,4171.904860262859,4205.450804360598,4114.534242394098,4301.981439187311,4088.623285605835,4189.589439367029,4227.564127249266,4296.602032115937,4174.165770171837,4424.0631184845015,4117.467993633249,4188.52029990249,4158.509561790047,4315.005962802917,4198.491797169864,4277.961218717041,4274.693551009669,4276.098980322051
YKL152C,8659.743358480142,8255.166838523906,8767.372162471085,8763.586901583449,8683.222623955222,8692.632314388331,8631.839395772735,8427.92197595229,8929.218928957947,8734.555789609083,8594.538807983821,8668.978514462657,8743.822967591148,8581.634076536107,8848.935886430249,8416.362954439712,8852.901190301187,8496.680613381839,8524.233748259509,8683.401226871467,8698.143524679605,8578.490956573842
YKL186C,906.3497998744974,914.0287684322079,897.5175721410033,916.2772631833684,910.2515504012599,902.2422496956376,924.3085139363118,927.9221264248596,902.648714833331,901.7988310448213,869.3513706772176,890.5442254927922,940.0951515046844,923.6258689791417,887.6778760371692,921.6097913499964,900.9697842127306,940.0529352469143,886.8334340769652,874.4890568522769,912.0524343902624,900.1829278706192
YKL190W,1524.7038819386075,1625.86201014086,1601.3284305638585,1514.830118318002,1583.0046416770597,1605.4242238048928,1552.864542871984,1565.5020875985965,1627.6828561146137,1655.8926428594318,1643.7744486670526,1553.4537806992828,1569.4689548521665,1615.887016715101,1570.7117398796804,1588.1203135320688,1556.7213751243485,1540.2159546528876,1566.5215633684202,1584.4164997091718,1553.2662280212646,1568.7657218588308
YKR014C,4183.787025032377,4307.243757545024,4179.880326786156,4218.911287224643,4267.655579431783,4375.495685893775,4124.311677381138,4265.3281959214755,4233.532918565814,4150.687416121727,4115.844592244082,4131.3299973903,4113.676372034077,4231.826822758456,4174.797941999538,4309.206299279062,4302.785771655242,4235.957634411327,4212.435498991122,4179.065748016219,4391.068653413003,4306.013183589901
YKR035W-A,964.9606924219715,913.9377700936208,932.298575635591,949.1303942027013,1000.6303803487633,960.74019314655,939.8855280708444,996.6699648252603,904.1447868822646,937.8504149275827,930.8665254460408,931.1424078240165,984.7393025592385,983.9501523167462,976.3675167319392,955.9842000002748,959.1193955500819,993.6302391202059,952.4214946266078,943.6125034089017,977.1090204807643,979.0493808379435
YKR046C,3465.5154896638896,3542.7379019071545,3312.309465828921,3486.466634693209,3470.7345655229115,3514.305906489921,3472.903774577081,3590.5540212940277,3454.9526730876287,3425.761633815225,3541.6793649545343,3520.7351361040332,3450.862376930805,3636.544711311281,3516.69778452168,3490.051119562881,3545.800156610354,3576.467807180649,3515.908312731479,3544.1418390671997,3516.2792263217725,3365.203194276712
YKR049C,947.7420488127403,936.3102025613699,911.151119005188,932.6296846353232,956.1560888759593,900.22588112849,961.610278768008,910.3412025840196,914.4416494874208,925.8552790405972,914.7472604325646,957.1875016992257,917.7373176458024,874.419106894241,915.8978565760068,914.2715005192821,909.8066214502153,935.1994699265816,905.9783315941264,914.8295768419807,923.8171748396356,952.509773101253
YLL050C,4641.420276486419,5171.368791694756,4838.553426776292,4543.373172424849,4767.792829499882,4934.85905402012,4711.729300867753,4763.734519712942,4969.3569012351345,4847.849816180678,4920.073566406203,4563.471229486556,4722.228760833702,4663.010763861081,4786.795617553138,4731.844178089538,4744.634915326115,4552.848587056133,4680.930805580248,4675.40376161156,4819.308880776074,4728.189369979393
YLR025W,1036.8133214373806,1054.358884299902,1082.9899716598468,1016.7493319326663,1017.667916999666,946.706417370277,1110.3790798594384,1037.5216635357685,1113.1592887331187,1070.4141517877877,1010.9537428213008,985.3975715960413,1036.9506383907553,1032.899709183521,978.6682321848633,1024.5070796548812,1036.7031615436274,1037.0377812821928,1087.390730591977,984.7911124214253,1050.7994623783318,990.8710745164586
YLR038C,2592.892729176076,2396.498553567665,2358.244348634632,2329.9824791317565,2288.329830518476,2329.9881531883607,2473.525110285729,2325.069744033492,2528.754167012806,2621.722114365864,2358.6321659221016,2420.959095745765,2538.863817269355,2386.3544287775157,2520.201685749415,2174.1530368123613,2245.1916646149148,2300.030063053945,2320.328794925408,2367.3937852629674,2140.115897196658,2396.872989641636
YLR048W,1838.681011612061,1782.1345280539954,1794.7658157485525,1891.977230541632,1829.622117027809,1804.2388502305994,1818.6821269701004,1861.2342204541887,1835.8979708612706,1749.1115569411538,1840.5047716235615,1872.6678024193122,1867.353882182665,1854.7452226718146,1843.018579461349,1816.8403606555137,1819.7032121907846,1861.0238534176367,1855.893824425917,1847.278160052858,1831.7057367092368,1875.7395256792843
YLR061W,2689.3458115699204,2522.385139636704,2759.772594958209,2703.2024049107213,2695.180388977721,2714.283795460154,2685.891762873869,2593.5877276489105,2676.305831406139,2646.2478870941845,2715.565444585768,2737.952218830817,2765.453490866365,2726.098486351232,2667.254469252826,2574.285184754991,2634.723060984305,2758.0876281710325,2606.3296172772352,2602.559639525052,2674.793039257317,2738.214049523668
YLR109W,3613.5437343193776,3597.8091336220677,3620.8509515830665,3613.0008637287856,3905.153417709557,3892.6575287114038,3750.1508135987824,3994.2034969906463,3653.342977318163,3780.402571043441,3829.0285420640266,3617.140531835099,3658.013874690996,3805.945026756499,3762.158876515335,3701.201967207098,3778.8327236280493,3703.405831798842,3606.3261412136408,3650.8483549799616,3750.6039279152446,3736.303520574348
YLR147C,978.8465583247072,1000.247831321456,970.6584252106514,991.8919997802617,1001.1319931831916,995.570787482852,965.214672450412,1055.325052411732,933.7367077498482,1029.2726898514923,995.1219410299257,1033.128102881747,1024.5655491151986,1029.0760948916868,968.7800580385948,952.8826216534604,1023.234820703638,997.4483765521834,1043.5152453878236,1001.8569336225487,967.9852989787096,1027.7780715795545
YLR167W,1617.4719739649238,1543.8586716717996,1577.6425659772901,1548.846652558687,1575.1364561024645,1593.9195630628924,1499.2860196098495,1542.0548283197265,1629.3172847854835,1571.0908911168603,1603.432262306279,1598.7217450770734,1575.077184652671,1604.1397493970096,1624.8820509566615,1505.5398985256772,1557.4196271856754,1576.4531456866955,1589.6749592028036,1601.7863801822587,1634.5289775681008,1567.651572443016
YLR185W,1022.0633436636824,966.9171804056597,990.8179841941792,1026.9805879389646,1009.6322166689167,946.9647199397173,1004.4784646976344,1016.4323537306597,981.3454109016228,1001.8062006564301,968.2334480814363,930.9762352911456,993.3896744978772,973.7106989456273,986.0022743036028,952.8880530747828,961.656139078706,989.8317732702988,972.53584394399,964.4483503978473,966.1914720852783,945.4015588082308
YLR208W,2606.703404251794,2666.0950176933347,2663.082033809901,2685.956623976787,2749.464924736211,2648.534737339322,2672.6133266414067,2686.47343729481,2707.03469345497,2611.750295254362,2615.234893246364,2708.018080240025,2738.5321125233995,2717.943594677556,2648.252689125389,2713.297319568318,2671.5227824845324,2778.242497060002,2716.953739443436,2718.857164860006,2683.9708614471883,2675.60449855283
YLR270W,9236.065829310124,9501.732287462472,9326.147130979267,8967.53815963402,9282.037422461048,9017.801391256504,9361.771686027418,9250.206707100135,9167.147447718173,9098.327207386834,8936.384867368404,9151.523626938646,8973.510720246024,9149.149108485113,9030.144661189464,9308.014845065634,9096.855564844507,8891.335477173803,9229.812103771379,9002.391774390817,9389.57313329416,9331.245596369943
YLR275W,880.1905195155691,872.9698487141059,889.2860077632015,913.639367453522,938.819837416164,920.1951493536203,902.1538005698919,947.6853666519673,881.3774239239186,899.2510043875234,906.8754676195282,873.7975004720955,908.7497154473148,943.57980489796,889.8957154126834,914.11519657755,934.2491919821628,959.8758321898587,928.8129280379327,911.7835752464787,944.4966527509,931.7983688157252
YLR354C,11090.698599243171,11039.541151478728,10868.444363501088,10788.760313339135,10547.402547555468,10952.62877437173,11210.623499262263,10541.784129864836,11765.488274794197,10871.692479510984,10679.420896515128,10228.042707316054,10820.701762555367,10528.545884313044,10823.391236009536,10396.176144120254,11114.140021220985,10498.203294109982,10647.725682664312,10436.715854576798,10704.886685427027,10663.076865647188
YLR359W,3797.332960997186,4069.9522442795655,3975.389760835556,4007.635756865611,3971.573310709909,4131.78502399328,4109.308796167647,4118.940307392713,4179.378723216921,3814.810286697356,4027.152226818124,4036.1542392604492,3972.106739006517,3648.509207369703,4167.408130676014,4076.700058324856,4253.1406943484535,4081.3826020188617,4049.712541962853,3969.900697057698,4116.755350184994,4151.599442673691
YLR388W,1988.3807480762725,1839.9769794685956,1947.0863419113032,1909.7058283483536,1868.7228669496265,1843.4138258947653,1858.5457671196448,1923.563686823988,1908.0082219829294,1839.8615925353533,1955.6285866016208,1964.163840787952,1990.2447509838407,1885.7476731417842,1896.379847143501,1872.2522348727555,1891.0436996534195,1933.759085787705,1937.3923824511853,1867.198232880005,1938.531518831116,1882.585054214692
YLR406C,976.0545035069864,945.7344764170292,969.52523698,993.3991500798047,953.1424966419612,924.0070900729042,969.2127287399403,926.4072834790896,963.7611781510216,968.7784653249817,967.431480556352,995.6739696648576,979.0901874380082,987.5810139454013,976.8069219133876,936.965505876292,965.3054866458892,979.1266613031984,998.3770769299788,961.7485758420132,978.416345214864,958.9215265752338
YLR441C,1472.5505796931573,1291.534422918109,1453.2930314763287,1252.1073376510885,1308.0556999159062,1257.7614186148787,1335.0827441545432,1231.7782578200972,1565.9930438103506,1364.7890808572395,1281.590553783369,1115.9461779611677,1451.2437321772886,1170.4052054325975,1442.7405644086944,1274.6883391970985,1195.3555108286278,1265.931394914342,1231.0783868309786,1305.8835308131854,1299.7714990442912,1244.4774598187025
YLR447C,4424.599220882186,4423.735049221408,4316.5074250274265,4408.499943676483,4376.286533125595,4547.359966990886,4266.140598960888,4362.0752625539835,4327.350946796792,4440.0517697476425,4343.56562479307,4339.588268183578,4303.925816650315,4388.1998248183645,4471.3960480097085,4353.184784655183,4339.35310705848,4243.716435949733,4180.400300467331,4389.975258787502,4353.416391451783,4455.921453064277
YML001W,7877.178313375625,7792.654003405141,7608.591513523196,7688.095023588638,7722.742522695734,7898.562730356955,7645.7601672433375,7709.065752849367,7726.213719140127,7701.725079293075,7848.203905219269,7817.154024282153,7819.320443237986,7910.359439751031,7807.104759170074,7743.890449069287,7682.036129850333,7713.754134842525,7853.986844319253,7882.2181160238115,7891.409149357299,7781.31480322087
YML012W,2582.8478615809995,2526.244698016324,2512.667126987861,2560.7374571393466,2463.5272294600627,2574.844882856249,2482.905737307167,2616.085080006865,2479.253443359712,2546.252083645301,2472.9112006728,2555.2476047185237,2563.374928398945,2590.798660446776,2566.153466911641,2515.474481714771,2418.5634339813664,2524.3561782341158,2581.8549740588237,2499.4977713614458,2645.513877699732,2587.4509237962425
YML028W,9156.541290016263,9207.374654399397,9299.729982715351,9008.438171288246,9503.06240160175,9585.705696166093,9595.685029922426,9653.168713548455,9684.577827518897,9517.23876205946,9715.12822118715,8939.572671655702,9071.101875156917,9581.294146090122,9478.807875029148,9514.976593737347,9549.752457924686,9705.546976352607,8933.74899854145,9135.92953872476,9519.158248756848,9625.253469015575
YML073C,2058.8103231879845,2038.1422683222681,2036.7948157761014,2098.727885209586,1992.926291601938,2105.4647124592384,1996.8268783894928,2114.9454109130043,2028.9386789300531,2018.4849805084204,2103.235702139878,2119.1543323491933,2066.42344862801,2082.21029028862,2022.5787799331506,2001.3865790951777,2059.663246546615,2114.9277173006767,2080.1459193865267,2066.8413514907393,2101.167286183506,2092.486158646723
YML078W,1654.9443040227866,1806.7141200289789,1773.1617633531018,1880.9181452399039,1784.6285011805096,1743.9240547602158,1715.0972872341806,1675.6563054537482,1773.1042749843102,1923.9841957994809,1722.1807075291488,1878.239100457912,1801.0304587792587,1685.1891396929059,1877.0918389480719,1586.3458016986142,1683.8310445985342,1693.3626330948514,1685.1970064145291,1798.212398864705,1632.5658304797687,1623.0739840153146
YML085C,7897.836185030013,8225.974303024079,8047.036984259245,7978.460574923117,8019.61119290127,7984.660443803848,8033.524843786418,8017.8596483703295,7603.47746897822,8018.123069056042,8016.922767015065,7931.080809915838,7773.3967270772355,8280.933559863768,7975.887390609627,7745.147242718422,7900.364677998055,7622.241018770248,7981.260403761417,7923.366429164213,7748.492532643624,7977.133109108587
YML105C,1715.2398999112156,1758.7491883768807,1641.6529747310142,1682.3203796352145,1696.7637073399344,1693.776019185524,1675.934073060443,1687.8211294571338,1720.101212804775,1735.5913830642962,1733.760168958198,1649.093873590749,1723.1858682809311,1690.3595821677402,1750.2430784754727,1692.8763643200489,1720.655974480172,1719.7589244013473,1692.9227759537534,1704.2075738789013,1717.4192086784765,1708.088634348495
YML106W,2683.256087245481,2615.859591355733,2679.500328190866,2709.196334926585,2676.0357175145764,2703.916938182177,2623.6175440234665,2718.5050196535035,2805.5797887246563,2710.034794817065,2740.328187428325,2878.5042540604604,2648.60487625591,2677.1274930180866,2809.143368848345,2674.903920027553,2791.341202020383,2682.748172219285,2684.4359001630955,2700.44102167955,2661.57936946949,2807.219718196256
YML124C,890.9215307554463,987.2364298284737,898.2062581887642,931.8899334782201,943.3566684068413,901.3004656802142,908.5079069886322,965.901996711742,928.1916883769322,987.9640408820738,930.1329231113284,899.0762435945182,881.8707270652685,965.0745310391012,863.4707757229222,928.3584936424363,934.7397345368896,863.7017015468898,907.8762687004344,875.8100470457265,928.1035815320716,921.3506320746463
YMR015C,4198.5082482018925,4165.198887302559,4187.354074289041,4273.2653138220285,4174.566754008882,4341.68429865599,4179.454617318008,4295.562983385625,4190.115646300632,4129.766076833926,4266.3551197011875,4160.195309176975,4304.464236027688,4417.193639319485,4308.245970172652,4301.830891597268,4315.774435600514,4218.112786242343,4159.970014197353,4183.697504330411,4288.598465412517,4235.368467117778
YMR142C,1037.7601468134983,998.834632576286,987.9058121039873,1011.8071880159353,943.30004653254,1001.7061951442564,1004.5761008431143,1006.9059732773593,1030.7545369670154,968.7403380612956,1014.7618728462904,1022.7964582640456,1032.303535829974,1020.0794512353847,1001.0972148873584,947.513969985994,1002.3632213262154,1004.0878103294627,1014.2296541182857,1007.2533062274276,1015.1253299589116,1015.1987994592622
YMR158W,1033.751377489514,965.3212894380606,1011.426467129786,974.8138904084146,886.4052989158866,927.5658833294605,933.0994991120093,907.1696377589062,1014.224410072531,983.7313765651708,1008.8039577085186,1037.9580784439506,1008.3757745978304,924.0360880220053,941.7624856575188,885.8978616598166,915.0283773489888,962.1058463240488,963.5949486322587,975.9915805349408,930.5251246786072,1010.9137012170382
YMR217W,10387.21389883772,10654.946578070041,10300.795343478132,10484.969310998487,10217.54718743843,10393.626167667591,10289.57120627771,10417.360508970318,10458.870940555777,10180.26147723754,10435.202155079089,10213.551199640793,10159.79758673332,10355.589100577812,10292.219513841,10406.708913151137,10347.951917883323,10138.608218317208,10502.326667764242,10207.083982259246,10472.159971043578,10166.841605513036
YMR256C,1700.3492425319755,1636.8952483546482,1609.407700953634,1573.2683633537076,1696.127621623875,1635.113434765352,1620.473751245846,1630.2254652769827,1634.2829723996826,1618.7611277694955,1590.71129676821,1661.6939653342984,1652.0393970823052,1663.2374488330936,1686.2920565210056,1646.821272276327,1671.1145295288309,1584.8123142163283,1618.434320899887,1647.7149644991835,1662.0751799998159,1649.6911619186621
YMR295C,1452.250828735288,1514.5272678990466,1234.8691111736325,1500.6194754722458,1405.6876509550555,1470.7147513582813,1482.8924267535126,1500.9599777432782,1541.5044927029724,1318.3121109372858,1525.6575526881,1491.8153351696217,1551.8043399928301,1522.5757999153686,1431.569869101611,1457.9982438647144,1475.2645033840604,1572.0703256451595,1534.9017910194361,1564.2998350268826,1517.2589250778924,1526.6074431479626
YNL052W,2457.7422798997227,2441.99932958832,2261.3258603173254,2442.268779618621,2269.068317280307,2492.7559275676253,2406.0415259781303,2270.3367104238264,2414.736987766319,2430.2033772352065,2470.505973325523,2489.472254180653,2308.2260917999433,2403.213489196536,2506.272965318461,2177.5454072046177,2267.0277620333677,2385.1222103553337,2439.955843219432,2475.5783989118218,2211.462355443728,2319.261165961901
YNL055C,17297.733757484184,17640.740368059494,17242.492239850493,17081.11403490446,17534.155714250846,17305.288893328987,17271.243336901483,17546.504132818023,17075.574363006366,17570.570961146328,17157.501803669922,17196.461035795513,17304.47286938373,17745.926801899408,17423.30249095018,16774.49387651718,16927.848541543834,16820.463796724467,17013.746488720903,16975.22238303619,17138.203113410054,17410.457950857333
