"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YKR065C",0.393964396744489,0.398301169322777,0.398301169322777,0.398301169322777,0.398301169322777,0.398301169322777,0.398301169322777,0.398301169322777,0.394869323013613,0.395499078881572,0.395499078881572,0.393801688474375,0.393813144221588,0.393964396744489,0.394869323013613,0.398301169322777,0.398301169322777,0.398301169322777,0.393801688474375,0.393801688474375,0.398301169322777,0.393813144221588
"YGL161C",0.377615651837648,0.377615651837648,0.376935583356825,0.377615651837648,0.377615651837648,0.377615651837648,0.377615651837648,0.377615651837648,0.377615651837648,0.377615651837648,0.377615651837648,0.376591916433071,0.376591916433071,0.376928487214673,0.377615651837648,0.377615651837648,0.377615651837648,0.377615651837648,0.378226146695658,0.378226146695658,0.377615651837648,0.378109085559217
"YGR049W",0.405275874043706,0.405275874043706,0.405275874043706,0.405275874043706,0.405275874043706,0.405275874043706,0.405275874043706,0.405275874043706,0.405275874043706,0.401280400818107,0.401280400818107,0.405988450411184,0.405243993197178,0.40342473072737,0.405275874043706,0.405275874043706,0.405275874043706,0.405275874043706,0.404644303545287,0.404644303545287,0.405275874043706,0.405275874043706
"YOR125C",0.410458952637621,0.410458952637621,0.412753547993612,0.412753547993612,0.412753547993612,0.412753547993612,0.412753547993612,0.412753547993612,0.411944160192863,0.411592250955791,0.411592250955791,0.411038062220633,0.410458952637621,0.410458952637621,0.411944160192863,0.412753547993612,0.412753547993612,0.412753547993612,0.411363774012701,0.411363774012701,0.412753547993612,0.413663427606335
"YOR322C",0.342399475274932,0.342970759939906,0.342353985628817,0.341521017270253,0.341167447329148,0.342399475274932,0.341521017270253,0.341167447329148,0.342230197593885,0.342541248532214,0.342541248532214,0.342353985628817,0.341182541205787,0.341323427850159,0.342230197593885,0.341167447329148,0.341167447329148,0.341167447329148,0.34037600190061,0.34037600190061,0.341167447329148,0.341521017270253
"YJR010C-A",0.344163219857205,0.33496830026178,0.351180112948989,0.349314211792059,0.349314211792059,0.349314211792059,0.349314211792059,0.349314211792059,0.344163219857205,0.344163219857205,0.344163219857205,0.33923471517404,0.344163219857205,0.344163219857205,0.347243813542532,0.349314211792059,0.349314211792059,0.349314211792059,0.344163219857205,0.344163219857205,0.349314211792059,0.344163219857205
"YGL139W",0.370546129961998,0.369931619291787,0.370329038934422,0.370329038934422,0.370572757158977,0.370329038934422,0.370329038934422,0.370572757158977,0.370742575050236,0.370734085386175,0.370734085386175,0.370582722140587,0.370582699052511,0.369931619291787,0.370329038934422,0.370572757158977,0.370572757158977,0.370572757158977,0.370582722140587,0.370582722140587,0.370572757158977,0.369888923194354
"YKL213C",0.367869486272438,0.368233270664221,0.368590593015291,0.368590593015291,0.368590593015291,0.368590593015291,0.368590593015291,0.368590593015291,0.367783468343392,0.371349572171416,0.371349572171416,0.369690880079526,0.368282798719636,0.368363735686992,0.369127711004384,0.368590593015291,0.368590593015291,0.368590593015291,0.370394022758538,0.370394022758538,0.368590593015291,0.368221052758264
"YPL158C",0.381433651580732,0.38247071824948,0.38355314746373,0.383197489742672,0.38355314746373,0.38355314746373,0.382707038643013,0.38355314746373,0.384367761099162,0.382431419020411,0.382393126192858,0.383286426146896,0.376606446254364,0.383950208285253,0.38355314746373,0.38355314746373,0.382896449774904,0.38355314746373,0.381158361334414,0.38072409592992,0.38355314746373,0.383184995771316
"YIL137C",0.408143773175197,0.41061196187526,0.410453314023081,0.411755558104542,0.411578201320909,0.411685617266608,0.411481129237869,0.411578201320909,0.408967005492647,0.410466067393059,0.410466067393059,0.41119427644255,0.409654119365284,0.407954056084218,0.411279267645618,0.411578201320909,0.412916318836082,0.412916318836082,0.410862241987403,0.410862241987403,0.411578201320909,0.410986163254386
"YNL263C",0.387043220028904,0.384456849461746,0.385666598344665,0.385666598344665,0.385666598344665,0.385666598344665,0.385666598344665,0.385666598344665,0.388171662810627,0.386432479710775,0.386432479710775,0.38583658662303,0.383864589397595,0.385495669088683,0.385666598344665,0.385666598344665,0.385666598344665,0.385666598344665,0.385854489884727,0.385854489884727,0.385666598344665,0.385854489884727
"YPR189W",0.391096189945195,0.392819794856728,0.389461727455386,0.388327299005877,0.389461727455386,0.388327299005877,0.389236253244129,0.389461727455386,0.390765328859572,0.393118707000533,0.393118707000533,0.391899765476029,0.388327299005877,0.39242590217687,0.390765328859572,0.389461727455386,0.389461727455386,0.389461727455386,0.390237193903798,0.390237193903798,0.389461727455386,0.389413260547094
"YPL036W",0.490343847547824,0.488972340813187,0.490513972035481,0.490343847547824,0.490343847547824,0.490343847547824,0.490343847547824,0.490343847547824,0.490264664035789,0.489889232402801,0.489889232402801,0.488481904303863,0.487820677668792,0.490098722235535,0.490264664035789,0.490343847547824,0.490343847547824,0.490343847547824,0.490288642799505,0.490288642799505,0.490343847547824,0.490173782064278
"YGL229C",0.396959220315211,0.396375149808891,0.397286790937862,0.39736875835005,0.397215352645954,0.396959220315211,0.397215352645954,0.397215352645954,0.398266061144786,0.396792954879157,0.396792954879157,0.398511245311362,0.396104752937591,0.397622737878553,0.396471184236157,0.397215352645954,0.397215352645954,0.396271893653535,0.398641771537492,0.398641771537492,0.397215352645954,0.397463590521117
"YMR032W",0.375085356695146,0.375085356695146,0.376177950015365,0.376177950015365,0.376177950015365,0.376177950015365,0.376474754342459,0.376177950015365,0.381085067914713,0.378495003696624,0.378495003696624,0.378835178215137,0.376235721744387,0.380586479409332,0.381085067914713,0.376177950015365,0.376177950015365,0.376177950015365,0.377259866114562,0.377259866114562,0.376177950015365,0.37706477493459
"YNL274C",0.40786400561787,0.411721232713959,0.411721232713959,0.411721232713959,0.411721232713959,0.41038301930873,0.411721232713959,0.411721232713959,0.411232090618925,0.415486176776483,0.415486176776483,0.411468827227616,0.411337795477935,0.412244131514963,0.410715350027514,0.411721232713959,0.411721232713959,0.411721232713959,0.413373864409392,0.413373864409392,0.411721232713959,0.412292029248113
"YLR019W",0.388975662022473,0.388857592575105,0.388653930952807,0.388459037410544,0.388459037410544,0.388459037410544,0.388459037410544,0.388459037410544,0.388137733653447,0.38988683840423,0.38988683840423,0.387887628213716,0.388332465994602,0.389537116455289,0.388137733653447,0.388459037410544,0.388459037410544,0.388459037410544,0.388653930952807,0.388653930952807,0.388459037410544,0.389112669905784
"YIR038C",0.443044482740368,0.446403897236411,0.441859376140696,0.441859376140696,0.443044482740368,0.441859376140696,0.440891961496564,0.443044482740368,0.440891961496564,0.443192630314009,0.443192630314009,0.448040148554836,0.443192630314009,0.444114546883008,0.447578437900391,0.443044482740368,0.443044482740368,0.443044482740368,0.445714315659074,0.445714315659074,0.443044482740368,0.446692311616642
"YJL011C",0.355457483022742,0.355457483022742,0.358874816107045,0.358874816107045,0.358874816107045,0.358874816107045,0.357333087156602,0.358874816107045,0.358874816107045,0.358874816107045,0.358874816107045,0.355766884879739,0.358874816107045,0.355457483022742,0.358874816107045,0.358874816107045,0.358874816107045,0.358874816107045,0.358874816107045,0.358874816107045,0.358874816107045,0.358874816107045
"YNL326C",0.330245899984655,0.329727710082835,0.330245899984655,0.330245899984655,0.330245899984655,0.329727710082835,0.33143137705968,0.330245899984655,0.325378699466265,0.326899366004799,0.326899366004799,0.327871472313851,0.329121281289829,0.325378699466265,0.330245899984655,0.330245899984655,0.330245899984655,0.330245899984655,0.328089241096329,0.328089241096329,0.330245899984655,0.324974321594917
"YJR004C",0.359349471818607,0.359641289546392,0.360541290686889,0.360417538908422,0.360626217546019,0.359910089814045,0.360417538908422,0.360626217546019,0.360915794001472,0.360554324511373,0.360554324511373,0.361017115220012,0.360062314416214,0.359349471818607,0.360417538908422,0.360626217546019,0.360626217546019,0.360626217546019,0.362389454478355,0.362389454478355,0.360626217546019,0.360290593099096
"YLR118C",0.395792944134059,0.392992721190942,0.394452075740166,0.394452075740166,0.394452075740166,0.394452075740166,0.394452075740166,0.394452075740166,0.397771362142734,0.396847866693708,0.396847866693708,0.396847866693708,0.396847866693708,0.396847866693708,0.397771362142734,0.394452075740166,0.394452075740166,0.394452075740166,0.396847866693708,0.396847866693708,0.394452075740166,0.394452075740166
"YOR220W",0.351368361086441,0.352546824500878,0.351368361086441,0.351368361086441,0.351368361086441,0.351368361086441,0.351368361086441,0.351368361086441,0.353054759674625,0.35180420074071,0.35180420074071,0.351368361086441,0.35180420074071,0.352546824500878,0.351368361086441,0.351368361086441,0.351368361086441,0.351368361086441,0.352546824500878,0.352546824500878,0.351368361086441,0.352546824500878
"YDR358W",0.375130172122436,0.374793422044385,0.375130205773886,0.375498949455935,0.376274262279133,0.375130205773886,0.375130205773886,0.376274262279133,0.376029557171459,0.374919187448319,0.374919187448319,0.375299318851308,0.375798883987189,0.375654999332864,0.376029557171459,0.376274262279133,0.376274262279133,0.376274262279133,0.375299318851308,0.375299318851308,0.376274262279133,0.373954525203696
"YDR375C",0.397778100584552,0.398525627703756,0.397778100584552,0.397408998889308,0.397778100584552,0.400004828787471,0.397778100584552,0.397778100584552,0.397044661368507,0.397810013928681,0.397810013928681,0.396122208096747,0.397778100584552,0.397778100584552,0.397044661368507,0.397778100584552,0.397778100584552,0.397778100584552,0.396122208096747,0.396122208096747,0.397778100584552,0.398064764626861
"YBR166C",0.383789697505258,0.383781383911981,0.383789697505258,0.383789697505258,0.383789697505258,0.383789697505258,0.383789697505258,0.383789697505258,0.38691280375169,0.386324473738437,0.386324473738437,0.384741057921752,0.384741057921752,0.383816046365599,0.38691280375169,0.383789697505258,0.383789697505258,0.383789697505258,0.386907829517869,0.386907829517869,0.383789697505258,0.381318149852051
"YLR450W",0.38302084858216,0.383737203678117,0.383137705231883,0.38302084858216,0.383126272784389,0.38302084858216,0.38302084858216,0.383126272784389,0.384415107776375,0.384452880900697,0.384946096628131,0.385011518184401,0.382987845750034,0.385073335792905,0.38302084858216,0.383126272784389,0.383126272784389,0.383126272784389,0.384658325079454,0.384658325079454,0.383126272784389,0.384746073849147
"YAR042W",0.408401714614925,0.406269402727465,0.407453707200951,0.407040984400435,0.406882709314929,0.407040984400435,0.407040984400435,0.406882709314929,0.404329609006972,0.406400372342775,0.406400372342775,0.406295690508413,0.405176602594014,0.408314699796378,0.406763656301258,0.406882709314929,0.40687122816062,0.40687122816062,0.406351361018422,0.406351361018422,0.406882709314929,0.405648265147737
"YEL046C",0.478195610867862,0.476708551741973,0.478694389845556,0.479100900994748,0.479552289303157,0.478694389845556,0.47765455577123,0.479552289303157,0.477544086992688,0.478195610867862,0.478195610867862,0.478694389845556,0.47892186613489,0.478195610867862,0.477544086992688,0.479552289303157,0.479552289303157,0.479552289303157,0.480596254664344,0.480596254664344,0.479552289303157,0.483752405065971
"YJL097W",0.403889923312743,0.398210327853701,0.399179749295249,0.398210327853701,0.398210327853701,0.398210327853701,0.397468155628099,0.398210327853701,0.402909063055238,0.403864940570905,0.403864940570905,0.403889923312743,0.401277485708617,0.403889923312743,0.402909063055238,0.398210327853701,0.398210327853701,0.398210327853701,0.403889923312743,0.403889923312743,0.398210327853701,0.403889923312743
"YHL011C",0.446761495753299,0.447738286129258,0.446533999038167,0.446533999038167,0.446533999038167,0.446533999038167,0.446533999038167,0.446533999038167,0.445752023174297,0.445818634776896,0.445818634776896,0.447738286129258,0.446533999038167,0.447730267943328,0.445752023174297,0.446533999038167,0.446533999038167,0.446533999038167,0.446992635143634,0.446992635143634,0.446533999038167,0.446533999038167
"YDR239C",0.354354810844172,0.354354810844172,0.35331331142878,0.353088778153821,0.35400193572557,0.353854201534627,0.353848166272065,0.35400193572557,0.35396973679208,0.354231284130737,0.354231284130737,0.353121423995411,0.353192977405654,0.352752645054057,0.35396973679208,0.35400193572557,0.35400193572557,0.35400193572557,0.353003047318747,0.353003047318747,0.35400193572557,0.353848166272065
"YDR217C",0.352387844132603,0.352501822670546,0.352435583418021,0.352347134524466,0.352347147974026,0.35232718724219,0.35232718724219,0.352347147974026,0.352245294586335,0.352102280739135,0.352102280739135,0.353475669636884,0.351931036469776,0.351879462923554,0.352245294586335,0.352347147974026,0.352347147974026,0.352347147974026,0.352239990824419,0.352239990824419,0.352347147974026,0.353118073080399
"YBR210W",0.334752071355404,0.334752071355404,0.334752071355404,0.334752071355404,0.334752071355404,0.334752071355404,0.334752071355404,0.334752071355404,0.336197970040036,0.326298617632231,0.326298617632231,0.335404213303381,0.329000142174432,0.333036664713049,0.334752071355404,0.334752071355404,0.334752071355404,0.334752071355404,0.330224889748548,0.330224889748548,0.334752071355404,0.334752071355404
"YBR227C",0.416033485683805,0.416033485683805,0.415538509137063,0.416745658438892,0.416033485683805,0.416033485683805,0.416745658438892,0.416033485683805,0.412613130010281,0.414039141383343,0.414039141383343,0.414039141383343,0.413410268347706,0.4170720052449,0.416033485683805,0.416033485683805,0.416033485683805,0.416033485683805,0.414340377658555,0.414340377658555,0.416033485683805,0.415407082282234
"YBR222C",0.425822435530777,0.426688399500738,0.425822435530777,0.425822435530777,0.425822435530777,0.425822435530777,0.425811909282963,0.425822435530777,0.424633391113567,0.423444393373579,0.423444393373579,0.422729869470618,0.423975783846386,0.423125625661099,0.425822435530777,0.425822435530777,0.425822435530777,0.425822435530777,0.424577596894722,0.424577596894722,0.425822435530777,0.425822435530777
"YLR196W",0.450470331152176,0.450470331152176,0.450470331152176,0.450213492357853,0.448951574106608,0.450470331152176,0.450470331152176,0.448951574106608,0.455629561575335,0.450542235483179,0.450542235483179,0.454127071948836,0.453247317401339,0.451058029961804,0.455629561575335,0.448951574106608,0.448951574106608,0.448951574106608,0.454127071948836,0.454127071948836,0.448951574106608,0.450524189591906
