"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDR148C",0.475186501460177,0.475186501460177,0.475186501460177,0.475523771630934,0.475186501460177,0.475186501460177,0.474662669952688,0.475186501460177,0.478528083135984,0.478062813200713,0.478062813200713,0.479242019529442,0.479242019529442,0.479242019529442,0.478528083135984,0.475186501460177,0.475186501460177,0.475186501460177,0.478902112152769,0.478902112152769,0.475186501460177,0.477179640421994
"YCL043C",0.517044016769372,0.519807551212669,0.516520131696685,0.517044016769372,0.517044016769372,0.516777083443021,0.516777083443021,0.517044016769372,0.518369515477332,0.517859257230349,0.517859257230349,0.515179758600937,0.516520131696685,0.519691089155148,0.519061664854133,0.517044016769372,0.517044016769372,0.517044016769372,0.517410655170415,0.517744276705969,0.517044016769372,0.517493403602873
"YHL034C",0.558175629842341,0.558175629842341,0.557489248349594,0.557489248349594,0.560731219212995,0.558490655456245,0.557489248349594,0.560731219212995,0.557174787595434,0.559178269882734,0.559178269882734,0.558175629842341,0.560182710945953,0.558175629842341,0.558490655456245,0.560731219212995,0.558490655456245,0.560731219212995,0.55760816306868,0.55760816306868,0.560731219212995,0.559178269882734
"YPL091W",0.450728436301905,0.44738293916997,0.448291239508081,0.450010142363414,0.450728436301905,0.450010142363414,0.450659285146595,0.450728436301905,0.447801790258145,0.450433674410194,0.450433674410194,0.448291239508081,0.449847618159098,0.449847618159098,0.451500541044765,0.450728436301905,0.450010142363414,0.450010142363414,0.450238381852345,0.450238381852345,0.450728436301905,0.44942542088356
"YMR241W",0.477959092566445,0.476069942702254,0.477959092566445,0.482682194791093,0.482682194791093,0.482682194791093,0.479727710419584,0.482682194791093,0.477156624085548,0.477656082411459,0.477656082411459,0.477156624085548,0.479727710419584,0.477156624085548,0.482682194791093,0.482682194791093,0.482682194791093,0.482682194791093,0.477156624085548,0.477156624085548,0.482682194791093,0.479727710419584
"YDR238C",0.430544031469082,0.430544031469082,0.431146248832168,0.431337720945017,0.431454752898435,0.431205444161467,0.431205444161467,0.431454752898435,0.431141987758415,0.429022500399875,0.429022500399875,0.430073028071026,0.43015184129926,0.430312830835525,0.431141987758415,0.431454752898435,0.431454752898435,0.431454752898435,0.428920092011232,0.429366667915284,0.431454752898435,0.430559969151254
"YGL187C",0.446297246117681,0.446297246117681,0.448743582539072,0.446297246117681,0.446297246117681,0.446297246117681,0.446297246117681,0.446297246117681,0.446297246117681,0.44502687217673,0.44502687217673,0.449695649736666,0.446297246117681,0.449695649736666,0.446297246117681,0.446297246117681,0.446297246117681,0.446297246117681,0.447244123098074,0.447244123098074,0.446297246117681,0.446297246117681
"YNL247W",0.479308385954798,0.480647165748347,0.480343074739744,0.481144710507726,0.480830673035402,0.482118331358082,0.481301563528654,0.480830673035402,0.480264370708018,0.481622292520194,0.481622292520194,0.473676069384877,0.479394286563921,0.479237635662696,0.481676520342062,0.480830673035402,0.480830673035402,0.480830673035402,0.480897728065568,0.480897728065568,0.480830673035402,0.482237077509817
"YAL003W",0.646953785922293,0.645298847990407,0.646953785922293,0.646953785922293,0.646953785922293,0.646953785922293,0.646953785922293,0.646953785922293,0.646953785922293,0.650347830830695,0.648612968119555,0.646953785922293,0.646953785922293,0.646953785922293,0.648684210773774,0.646953785922293,0.646953785922293,0.646953785922293,0.648612968119555,0.648612968119555,0.648684210773774,0.646953785922293
"YLR075W",0.622857530790939,0.622648702871445,0.622857530790939,0.622857530790939,0.622648702871445,0.622857530790939,0.622857530790939,0.622648702871445,0.619654403169973,0.621372245594432,0.621372245594432,0.619263356288673,0.621372245594432,0.622857530790939,0.619654403169973,0.622648702871445,0.622648702871445,0.622648702871445,0.622857530790939,0.622857530790939,0.622648702871445,0.622857530790939
"YOR310C",0.544757508115094,0.545086275541827,0.546808416410238,0.5445496948705,0.544407415067593,0.544407415067593,0.544407415067593,0.544407415067593,0.545243055097217,0.542623174777643,0.542623174777643,0.543020223417607,0.544983067021164,0.543730512265714,0.545243055097217,0.544407415067593,0.544407415067593,0.544407415067593,0.545124679390472,0.545124679390472,0.544407415067593,0.544407415067593
"YMR120C",0.488118385603839,0.488812771639438,0.488812771639438,0.488812771639438,0.488812771639438,0.488812771639438,0.488812771639438,0.488812771639438,0.487124712008069,0.490191204213134,0.490191204213134,0.489854794412749,0.488812771639438,0.489609475436104,0.488812771639438,0.488812771639438,0.488812771639438,0.488812771639438,0.490434933005971,0.490434933005971,0.488812771639438,0.488238890581139
"YOR187W",0.479086645404034,0.479086645404034,0.479086645404034,0.479086645404034,0.479086645404034,0.478508546416066,0.478508546416066,0.479086645404034,0.479009032676183,0.479397568734315,0.479397568734315,0.479086645404034,0.48033763328379,0.481271363302153,0.479086645404034,0.479086645404034,0.479086645404034,0.479086645404034,0.48257778710382,0.48257778710382,0.479086645404034,0.478508546416066
"YPL218W",0.493189719543365,0.493189719543365,0.493189719543365,0.493189719543365,0.493189719543365,0.493189719543365,0.493189719543365,0.493189719543365,0.491741355781943,0.491741355781943,0.491741355781943,0.491741355781943,0.493189719543365,0.493189719543365,0.493189719543365,0.493189719543365,0.493189719543365,0.493189719543365,0.491741355781943,0.491741355781943,0.493189719543365,0.493189719543365
"YBL015W",0.430415228994286,0.433808680894061,0.430415228994286,0.430415228994286,0.430415228994286,0.430415228994286,0.430415228994286,0.430415228994286,0.434280030031692,0.432471784233044,0.432471784233044,0.435588741021238,0.430415228994286,0.435021208467996,0.434280030031692,0.430415228994286,0.430415228994286,0.430415228994286,0.434280030031692,0.434280030031692,0.430415228994286,0.434280030031692
"YLL029W",0.388097688743164,0.387332399722133,0.388097688743164,0.388097688743164,0.388184258215495,0.388097688743164,0.387927510218568,0.388184258215495,0.387922604183672,0.387341645334649,0.387341645334649,0.389260555787372,0.387909316696303,0.387776813478355,0.388097688743164,0.388184258215495,0.388097688743164,0.388184258215495,0.388445663326765,0.388445663326765,0.388184258215495,0.388105075797185
"YER136W",0.456296290079487,0.456296290079487,0.456961498160582,0.456961498160582,0.456961498160582,0.456961498160582,0.456961498160582,0.456961498160582,0.455727646383109,0.456961498160582,0.456961498160582,0.456662435635431,0.455605972229736,0.455714540345096,0.456961498160582,0.456961498160582,0.456961498160582,0.456961498160582,0.456296290079487,0.456296290079487,0.456961498160582,0.456961498160582
"YJL008C",0.44512630046364,0.44512630046364,0.442263391595031,0.441955453544681,0.441955453544681,0.441955453544681,0.443157405152194,0.441955453544681,0.446020313397759,0.444868935105963,0.444868935105963,0.444688599979159,0.446144647345456,0.443263629115385,0.441955453544681,0.441955453544681,0.441955453544681,0.441955453544681,0.44512630046364,0.44512630046364,0.441955453544681,0.44512630046364
"YPR010C",0.438158806099126,0.435874500592103,0.436179461918388,0.435505533372711,0.436079064461609,0.436074198738008,0.436192146819046,0.436079064461609,0.438389416698592,0.438197182374599,0.438197182374599,0.437993684999756,0.437731562092079,0.438316857530491,0.438389416698592,0.436079064461609,0.436079064461609,0.435505533372711,0.438197182374599,0.438197182374599,0.436079064461609,0.436006887686947
"YOR096W",0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.641914818580725,0.641914818580725,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573,0.643805499830573
"YPR183W",0.415954189962657,0.426920624825032,0.422446116943304,0.422446116943304,0.422446116943304,0.422446116943304,0.422446116943304,0.422446116943304,0.416644560068852,0.416955409600385,0.416955409600385,0.418447090434714,0.426920624825032,0.415954189962657,0.416644560068852,0.422446116943304,0.422446116943304,0.422446116943304,0.417551841686186,0.417551841686186,0.422446116943304,0.422446116943304
"YGR132C",0.451702178190164,0.451266532032084,0.451702178190164,0.451702178190164,0.451702178190164,0.451702178190164,0.451702178190164,0.451702178190164,0.450750301777672,0.453147274655694,0.453147274655694,0.451266532032084,0.451266532032084,0.451266532032084,0.450750301777672,0.451702178190164,0.451702178190164,0.451702178190164,0.451266532032084,0.451266532032084,0.451702178190164,0.451266532032084
"YCL040W",0.403773026568258,0.403457442802694,0.403773026568258,0.403773026568258,0.403773026568258,0.403987940911178,0.403773026568258,0.403773026568258,0.402397449638676,0.402096545650007,0.402096545650007,0.402868557642387,0.402805416763841,0.404962603348633,0.402483510978114,0.403773026568258,0.403773026568258,0.403773026568258,0.402547794677047,0.402547794677047,0.403773026568258,0.403996723840103
"YMR146C",0.460146610435945,0.459406199488804,0.460146610435945,0.460146610435945,0.460146610435945,0.460146610435945,0.460146610435945,0.460146610435945,0.45984132416823,0.457702207467951,0.457702207467951,0.460105283453707,0.460146610435945,0.45984132416823,0.460146610435945,0.460146610435945,0.460146610435945,0.460146610435945,0.459406199488804,0.459406199488804,0.460146610435945,0.460146610435945
"YLR303W",0.541081225687868,0.540542188234832,0.541081225687868,0.541724608282559,0.541081225687868,0.540681041804808,0.541081225687868,0.541081225687868,0.540056836207444,0.540438607210511,0.540438607210511,0.54062860865001,0.541724608282559,0.540425236512122,0.540281153897902,0.541081225687868,0.541081225687868,0.541081225687868,0.54062860865001,0.54062860865001,0.541081225687868,0.540877683285785
"YML001W",0.407750852788021,0.408395341461881,0.408395341461881,0.408395341461881,0.408395341461881,0.408395341461881,0.408395341461881,0.408395341461881,0.407750852788021,0.407750852788021,0.407750852788021,0.407750852788021,0.407750852788021,0.407750852788021,0.407750852788021,0.408395341461881,0.408395341461881,0.408395341461881,0.407750852788021,0.407750852788021,0.408395341461881,0.408395341461881
"YGR054W",0.434978402924301,0.435336040284345,0.434207065817539,0.434978402924301,0.434978402924301,0.437078794874977,0.43462105937058,0.434978402924301,0.433200896708468,0.433867917228757,0.433867917228757,0.432253411823443,0.432608808707599,0.433103111505261,0.434978402924301,0.434978402924301,0.434978402924301,0.434978402924301,0.432626311677189,0.432626311677189,0.434978402924301,0.433468496670742
"YOR369C",0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.669073758094941,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142,0.676925070406142
"YLR410W",0.397630481588923,0.401701863348288,0.397060323464145,0.397060323464145,0.397943266600047,0.397060323464145,0.397060323464145,0.397943266600047,0.403829306271286,0.40255385751161,0.40255385751161,0.40333414999827,0.397060323464145,0.402644251091638,0.397060323464145,0.397943266600047,0.397943266600047,0.397943266600047,0.402346665118748,0.402346665118748,0.397943266600047,0.401026424072033
"YML085C",0.460107104835808,0.457237864318411,0.456698465352278,0.457237864318411,0.457237864318411,0.457237864318411,0.457237864318411,0.457237864318411,0.457237864318411,0.460392245440812,0.460392245440812,0.459220147328711,0.457777900359696,0.460107104835808,0.458904620411434,0.457237864318411,0.457237864318411,0.457237864318411,0.457777900359696,0.457777900359696,0.457237864318411,0.457237864318411
"YDL195W",0.419871072757994,0.420969244852466,0.421056088678039,0.42021497277809,0.419819621337914,0.419937264793658,0.419937264793658,0.419819621337914,0.419575473071794,0.417471716073796,0.417471716073796,0.418483120082702,0.419705413208817,0.419846867369047,0.420142811504933,0.419819621337914,0.419819621337914,0.419819621337914,0.419139298071477,0.419139298071477,0.419819621337914,0.4197526504266
"YER133W",0.426034695641948,0.426034695641948,0.426034695641948,0.426034695641948,0.424984101442855,0.424984101442855,0.424984101442855,0.424984101442855,0.426331955603124,0.426034695641948,0.426034695641948,0.427520799738215,0.427085776170324,0.427520799738215,0.424984101442855,0.424984101442855,0.424984101442855,0.424984101442855,0.427520799738215,0.427520799738215,0.424984101442855,0.426034695641948
"YOR204W",0.51345184174364,0.513075200290625,0.512555558696644,0.512555558696644,0.513003504479971,0.512555558696644,0.512555558696644,0.513003504479971,0.512782209351606,0.512010225190033,0.512010225190033,0.512320607552171,0.512349640925689,0.511996360056847,0.512555558696644,0.513003504479971,0.513003504479971,0.513003504479971,0.513003504479971,0.513003504479971,0.513003504479971,0.512555558696644
"YMR079W",0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.482851574358276,0.479692302829811,0.479692302829811,0.481178372865699,0.482851574358276,0.480478041050624,0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.482014247595812,0.481027537310507
"YKL212W",0.426491956830754,0.426589998368075,0.425893495496401,0.42621491927526,0.425893495496401,0.425893495496401,0.425893495496401,0.425893495496401,0.426715187233978,0.427587092023608,0.427587092023608,0.428488240467172,0.42688039980612,0.426715187233978,0.429850217895206,0.425893495496401,0.425893495496401,0.425893495496401,0.428622088084647,0.428622088084647,0.425893495496401,0.426782910381091
"YPR036W",0.424143624365189,0.424143624365189,0.424143624365189,0.42489612370992,0.424143624365189,0.424143624365189,0.424366681768499,0.424143624365189,0.424039669239728,0.422825233263778,0.422825233263778,0.424216355532537,0.423016004845602,0.425522205114578,0.424039669239728,0.424143624365189,0.424143624365189,0.42489612370992,0.424507997154526,0.424507997154526,0.424143624365189,0.424143624365189
"YKL016C",0.455916719350523,0.455916719350523,0.455916719350523,0.455916719350523,0.455916719350523,0.455916719350523,0.455916719350523,0.455916719350523,0.453678969982938,0.457301326742925,0.457301326742925,0.455916719350523,0.454536304243425,0.457301326742925,0.453678969982938,0.455916719350523,0.455916719350523,0.455916719350523,0.454536304243425,0.454536304243425,0.455916719350523,0.455916719350523
"YPR074C",0.541013511693173,0.543623546009573,0.540306373687171,0.540306373687171,0.540593885628267,0.541263859574404,0.540306373687171,0.540593885628267,0.544209350281601,0.542980720010362,0.542980720010362,0.543243094226303,0.542653768796516,0.542625372656383,0.539933052782257,0.540593885628267,0.540593885628267,0.540306373687171,0.543402198811576,0.543402198811576,0.540593885628267,0.540818106900655
"YDL198C",0.424470349883626,0.426739368256428,0.426739368256428,0.424470349883626,0.424470349883626,0.426739368256428,0.424470349883626,0.424470349883626,0.425696280016327,0.426162607544472,0.426162607544472,0.426162678523669,0.42911912528234,0.426445643122409,0.426739368256428,0.424470349883626,0.424470349883626,0.424470349883626,0.426162678523669,0.426162678523669,0.424470349883626,0.428417194902985
"YOR198C",0.555318320334723,0.555318320334723,0.555318320334723,0.555120976272685,0.553343987765913,0.555318320334723,0.555318320334723,0.553343987765913,0.555355145523962,0.555706592874764,0.555706592874764,0.555318320334723,0.55559048715018,0.554324874535667,0.555318320334723,0.553343987765913,0.553343987765913,0.553343987765913,0.554695257094194,0.554695257094194,0.553343987765913,0.555318320334723
"YML070W",0.461149575366796,0.462360089234628,0.462360089234628,0.462620243167034,0.462620243167034,0.462360089234628,0.462360089234628,0.462620243167034,0.461392115381772,0.461500762944502,0.461500762944502,0.461785329432808,0.460748854866761,0.461785329432808,0.460239273013638,0.462620243167034,0.462620243167034,0.462620243167034,0.460837083085898,0.460837083085898,0.462620243167034,0.462360089234628
"YPL078C",0.484384764235646,0.485379915908683,0.4883816181072,0.485859887567702,0.485379915908683,0.485379915908683,0.484384764235646,0.485379915908683,0.483308174395639,0.487310754348137,0.487310754348137,0.4883816181072,0.487280721901138,0.4883816181072,0.485379915908683,0.485379915908683,0.485859887567702,0.485859887567702,0.485438519593981,0.485438519593981,0.485379915908683,0.485379915908683
"YJR016C",0.499515346218755,0.500188854000717,0.500995179384513,0.500995179384513,0.500995179384513,0.500995179384513,0.499901067333664,0.500995179384513,0.500018623241866,0.49890302068958,0.49890302068958,0.499345344676809,0.500188854000717,0.499457372139622,0.50041323197158,0.500995179384513,0.500995179384513,0.500995179384513,0.500515437570716,0.500515437570716,0.500995179384513,0.499681421977593
"YGL008C",0.614703556359447,0.615959593668051,0.613734600935416,0.614703556359447,0.615271178847185,0.614703556359447,0.614703556359447,0.615271178847185,0.613411584606934,0.6155784514584,0.6155784514584,0.616142956372453,0.615422034898687,0.613778065735256,0.614703556359447,0.615271178847185,0.614703556359447,0.615271178847185,0.614428693491532,0.616142956372453,0.615271178847185,0.614952330155138
"YPL028W",0.51227727639861,0.514436437236531,0.514436437236531,0.514436437236531,0.514436437236531,0.514436437236531,0.512855739865146,0.514436437236531,0.513970590378044,0.513076241608349,0.513076241608349,0.513193138482109,0.513157535723772,0.513804420420907,0.513970590378044,0.512939558295558,0.514436437236531,0.512882588963035,0.513480876203947,0.513480876203947,0.514436437236531,0.51309644226665
"YHR020W",0.511007808121507,0.51088757768916,0.512076615105162,0.51088757768916,0.510691972072988,0.512584981166392,0.51018548344011,0.510691972072988,0.511538153046865,0.510656011125414,0.510656011125414,0.5113400236046,0.511394763328847,0.510561885757366,0.511538153046865,0.510691972072988,0.510691972072988,0.512584981166392,0.511973514821793,0.511973514821793,0.510691972072988,0.511695018117518
"YDR298C",0.45761794489401,0.45761794489401,0.45761794489401,0.45761794489401,0.45761794489401,0.45459778326667,0.45761794489401,0.45761794489401,0.457534903747295,0.462735747581736,0.462735747581736,0.459637452477969,0.458504687706659,0.460328411220205,0.457534903747295,0.45761794489401,0.45761794489401,0.45761794489401,0.460435538547397,0.460435538547397,0.45761794489401,0.45761794489401
"YDR050C",0.639001366482548,0.639001366482548,0.639001366482548,0.639848356953855,0.639848356953855,0.639848356953855,0.639848356953855,0.639848356953855,0.638408259412688,0.636897576629935,0.636897576629935,0.639001366482548,0.639848356953854,0.639001366482548,0.638408259412688,0.639848356953855,0.639848356953855,0.639848356953855,0.639001366482548,0.639001366482548,0.639848356953855,0.639001366482548
"YLR270W",0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421,0.466550491308273,0.464846098862686,0.464846098862686,0.465110643218351,0.464410006880421,0.464410006880421,0.465924662496788,0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421,0.464410006880421
"YIR034C",0.412077923167609,0.417698470399028,0.412077923167609,0.410731450959206,0.409407825587341,0.412077923167609,0.412077923167609,0.409407825587341,0.412077923167609,0.418740265746647,0.418740265746647,0.418207717886018,0.416449774385829,0.417698470399028,0.418607813207595,0.409407825587341,0.412077923167609,0.412077923167609,0.41643853113543,0.41643853113543,0.409407825587341,0.417698470399028
"YNL104C",0.476198862682493,0.475845319540114,0.476604945441384,0.476198862682493,0.476628942901203,0.476198862682493,0.475451211274647,0.476628942901203,0.475714701569243,0.473315354369022,0.473315354369022,0.475825475892659,0.476231240242688,0.476153765215466,0.475584353276788,0.476628942901203,0.476628942901203,0.476628942901203,0.47412496027607,0.47412496027607,0.476628942901203,0.475469299919516
"YLR342W",0.455608655069896,0.45534569111454,0.455363369698963,0.455883138676356,0.455608655069896,0.455608655069896,0.455608655069896,0.455608655069896,0.455284836073602,0.454065557315878,0.454273368083429,0.455220449007785,0.45543996482919,0.456190732519401,0.454485670383098,0.455608655069896,0.455608655069896,0.455608655069896,0.455034189867438,0.455837228581107,0.455688443130187,0.454981659803531
"YLR180W",0.549410385317399,0.545451428634289,0.550169775897716,0.550169775897716,0.549410385317399,0.550930216101537,0.550169775897716,0.549410385317399,0.547517770344523,0.546329846282487,0.546329846282487,0.550322210735383,0.551444027176739,0.545451428634289,0.547517770344523,0.549410385317399,0.549410385317399,0.549410385317399,0.551492022896853,0.551492022896853,0.549410385317399,0.550169775897716
"YBR080C",0.421690642498988,0.421181156484466,0.421471151321289,0.421471151321289,0.420456553550981,0.421471151321289,0.421471151321289,0.420456553550981,0.422539555117832,0.420105064224757,0.420105064224757,0.42146623662452,0.420204684968022,0.423481966796228,0.421471151321289,0.420456553550981,0.421471151321289,0.420456553550981,0.420226586356259,0.420226586356259,0.420456553550981,0.421942538221131
"YER086W",0.46532105394681,0.4643382242167,0.46532105394681,0.46532105394681,0.46532105394681,0.46532105394681,0.465035024528982,0.46532105394681,0.463845291706718,0.463154695437962,0.463154695437962,0.463887970789876,0.4643382242167,0.4643382242167,0.463845291706718,0.46532105394681,0.46532105394681,0.46532105394681,0.46444253096466,0.46444253096466,0.46532105394681,0.46532105394681
"YLR304C",0.540244487766058,0.540589344845914,0.539632406835874,0.54010623017869,0.539740059075355,0.539632406835874,0.54010623017869,0.539740059075355,0.539296183130392,0.53881299708453,0.53881299708453,0.540225567870993,0.540611001084514,0.54081765242392,0.540423467283681,0.539740059075355,0.539740059075355,0.539740059075355,0.540749387884255,0.540749387884255,0.539740059075355,0.539610789798604
"YHR042W",0.437546875393818,0.43584715026429,0.434792570190915,0.435893896256431,0.435639996091714,0.435639996091714,0.43584715026429,0.435639996091714,0.436586349285987,0.436678187550252,0.436678187550252,0.43584715026429,0.436065364862655,0.437004918026632,0.43641141368751,0.435639996091714,0.435639996091714,0.435639996091714,0.436952454830698,0.436952454830698,0.435639996091714,0.437559753150974
"YHR039C",0.428103921573846,0.428536430701471,0.428536430701471,0.428887676825442,0.428536430701471,0.428908433350775,0.428536430701471,0.428536430701471,0.428687509281804,0.4281283078874,0.4281283078874,0.427964064435344,0.429390537187511,0.428653815336468,0.428687509281804,0.428536430701471,0.428536430701471,0.428536430701471,0.428629979735507,0.428629979735507,0.428536430701471,0.428854825046802
"YMR309C",0.487828154345739,0.487962231519797,0.489510357129852,0.487828154345739,0.487828154345739,0.487828154345739,0.487828154345739,0.487828154345739,0.489980659844394,0.488357477701522,0.488357477701522,0.489684308125349,0.487828154345739,0.490502359461735,0.487828154345739,0.487828154345739,0.487828154345739,0.487828154345739,0.490371937129076,0.490371937129076,0.487828154345739,0.489980659844394
"YKL080W",0.464045366191467,0.463384337082108,0.462334186288068,0.463772825450462,0.462334186288068,0.463384337082108,0.463057090590241,0.462334186288068,0.462426465472026,0.464626270751081,0.464626270751081,0.463772825450462,0.463772825450462,0.463772825450462,0.462426465472026,0.462334186288068,0.462334186288068,0.462334186288068,0.463772825450462,0.463772825450462,0.462334186288068,0.463384337082108
"YOL086C",0.617661533283704,0.611432401198532,0.618898499488903,0.612811820825498,0.614704882603121,0.617331658575226,0.611456793806246,0.611373108865251,0.617661533283704,0.617824011462229,0.617824011462229,0.61176601464406,0.617262087243166,0.619754727473092,0.617661533283704,0.616862918237218,0.616862918237218,0.617331658575226,0.619904801027938,0.615749442814759,0.616862918237218,0.616527656157643
"YLR314C",0.430080553474748,0.430080553474748,0.43076232285013,0.43076232285013,0.43076232285013,0.432601473476804,0.43076232285013,0.43076232285013,0.429857942351835,0.430548366325626,0.430548366325626,0.431491736933663,0.430080553474748,0.430080553474748,0.429574843440149,0.43076232285013,0.43076232285013,0.43076232285013,0.430080553474748,0.430080553474748,0.43076232285013,0.429695743747768
"YDL022W",0.536058739757719,0.535608551723213,0.535608551723213,0.535608551723213,0.535608551723213,0.535608551723213,0.535608551723213,0.535608551723213,0.537276608651888,0.536782609498163,0.536782609498163,0.532950536431997,0.537279466921517,0.53293402264896,0.537276608651888,0.535608551723213,0.535608551723213,0.535608551723213,0.536509306182873,0.536509306182873,0.535608551723213,0.535158741761577
"YDR091C",0.491952694316541,0.491952694316541,0.493061807157239,0.491952694316541,0.491952694316541,0.491952694316541,0.491952694316541,0.491952694316541,0.491952694316541,0.492368005680176,0.492368005680176,0.493061807157239,0.491867218626294,0.492379804532737,0.492634105344301,0.491952694316541,0.491952694316541,0.491952694316541,0.492645910573537,0.492645910573537,0.491952694316541,0.49168696272122
"YFL037W",0.446289712783237,0.455779650990247,0.445468798157793,0.446289712783237,0.446289712783237,0.446289712783237,0.446289712783237,0.446289712783237,0.454445411041347,0.454728417608499,0.454728417608499,0.455779650990247,0.454644654997505,0.455779650990247,0.454445411041347,0.446289712783237,0.446289712783237,0.446289712783237,0.457075994584727,0.457075994584727,0.446289712783237,0.456248640672165
"YNL071W",0.469238783057667,0.469063117073675,0.469063117073675,0.469063117073675,0.469063117073675,0.469063117073675,0.468991003703836,0.469063117073675,0.471607529716023,0.471207083969967,0.471207083969967,0.470198281586894,0.470826885564914,0.473601273037202,0.469063117073675,0.469063117073675,0.469063117073675,0.469063117073675,0.472795760651916,0.472795760651916,0.469063117073675,0.469768755306109
"YIL094C",0.494038824854132,0.494038824854132,0.494038824854132,0.494038824854132,0.494038824854132,0.494038824854132,0.494038824854132,0.494038824854132,0.494038824854132,0.493336706833325,0.493336706833325,0.494454707142848,0.493336706833325,0.494385978603364,0.494038824854132,0.494038824854132,0.494038824854132,0.494038824854132,0.493336706833325,0.493336706833325,0.494038824854132,0.494385978603364
"YNR001C",0.457433808018137,0.457433808018137,0.455586838409142,0.457433808018137,0.455942640836913,0.457120201859541,0.457120201859541,0.455942640836913,0.458310084511348,0.456317780946449,0.456317780946449,0.457120201859541,0.457433808018137,0.457653787297444,0.457433808018137,0.455942640836913,0.456630836606207,0.456630836606207,0.457350406043301,0.457350406043301,0.455942640836913,0.45549245249808
"YBR263W",0.468998067160658,0.470667172106352,0.468447069050713,0.470310414373142,0.470310414373142,0.470310414373142,0.470310414373142,0.470310414373142,0.466888552094142,0.473598237320446,0.473598237320446,0.470073247289313,0.472345374772182,0.466888552094142,0.468447069050713,0.470310414373142,0.468447069050713,0.468447069050713,0.471681894616352,0.471681894616352,0.470310414373142,0.471124368943387
"YOR128C",0.412993440518071,0.412993440518071,0.413935719735812,0.413935719735812,0.413935719735812,0.413935719735812,0.413935719735812,0.413935719735812,0.414173931102446,0.413264226930646,0.413264226930646,0.413766200432019,0.412620584257312,0.412993440518071,0.414173931102446,0.413935719735812,0.413935719735812,0.413935719735812,0.414998790333727,0.414998790333727,0.413935719735812,0.414173931102446
"YOR361C",0.488612103085186,0.485866913660075,0.487521630327937,0.487689297756067,0.48778360760177,0.487689297756067,0.487521630327937,0.48778360760177,0.489439690476679,0.479683645526801,0.479683645526801,0.486459235357365,0.487960801532059,0.487484263942182,0.487184614005573,0.48778360760177,0.48778360760177,0.48778360760177,0.486391004908971,0.486391004908971,0.48778360760177,0.488063108587979
"YNL287W",0.448846057183767,0.448355991727497,0.449469579197266,0.449469579197266,0.44990429330991,0.449216009181928,0.449216009181928,0.44990429330991,0.449490702136545,0.449208259805586,0.449208259805586,0.450035487739035,0.448931918821857,0.448608117151031,0.449469579197266,0.44990429330991,0.44990429330991,0.44990429330991,0.449369942486998,0.449369942486998,0.44990429330991,0.448881634070777
"YER069W",0.42537583849009,0.424473701859377,0.42537583849009,0.424989808359334,0.42537583849009,0.42537583849009,0.42537583849009,0.42537583849009,0.426646170141178,0.425039955090338,0.425039955090338,0.425412368147499,0.425351160176105,0.426544661027495,0.426646170141178,0.42537583849009,0.42537583849009,0.42537583849009,0.424496230381357,0.424496230381357,0.42537583849009,0.42537583849009
"YLR340W",0.64649091686618,0.651543966022394,0.64649091686618,0.64649091686618,0.64649091686618,0.64649091686618,0.64649091686618,0.64649091686618,0.651543966022394,0.648623140223918,0.648623140223918,0.651698742743415,0.651698742743415,0.651543966022394,0.649943264319548,0.64649091686618,0.64649091686618,0.64649091686618,0.651698742743415,0.651698742743415,0.64649091686618,0.647018262484141
"YMR235C",0.438691105168924,0.439577845360042,0.438691105168924,0.441276404975684,0.438691105168924,0.438691105168924,0.441180015146382,0.438691105168924,0.439008348090409,0.439008348090409,0.439008348090409,0.437804510368335,0.43851273919874,0.439223189710893,0.438691105168924,0.438691105168924,0.438691105168924,0.438691105168924,0.437804510368335,0.437804510368335,0.438691105168924,0.441276404975684
