gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YGR189C,0.4249123334568804,0.42571956710908726,0.42334833669477134,0.4245454567274881,0.4256843157847313,0.42334833669477134,0.4256843157847313,0.42548188088649463,0.42373801852707704,0.4267762197584798,0.4244025229787759,0.4281462910368868,0.4274239192659646,0.4266156497749129,0.42373801852707704,0.4256843157847313,0.423718858316884,0.423592487788699,0.42896012833898667,0.4289714853739904,0.4256843157847313,0.4255584368316451
YGR192C,0.6608245041160765,0.6608245041160765,0.6634005764266788,0.6634005764266788,0.6631338083824319,0.6632525108097537,0.6637902841737027,0.6631338083824319,0.6614786937890311,0.658449506014294,0.6571477623031559,0.6608245041160765,0.6608245041160765,0.6608245041160765,0.6614786937890311,0.6634005764266788,0.6634005764266788,0.6634005764266788,0.6608245041160765,0.6608245041160765,0.6631338083824319,0.6618022122196668
YGR193C,0.409173777639666,0.4098835712985333,0.40655219641947576,0.40756277969979315,0.4095010211835623,0.408974369530966,0.4095010211835623,0.4095010211835623,0.40902945834930965,0.4105526063340661,0.4105526063340661,0.4087532751978285,0.40972154959024165,0.4096655569919762,0.40902945834930965,0.4095010211835623,0.408974369530966,0.408974369530966,0.4094448991278221,0.4094448991278221,0.4095010211835623,0.410102615632721
YGR200C,0.41385931231787104,0.4134716277318538,0.4125940878480837,0.41334510690521714,0.4134716277318538,0.4134716277318538,0.40891147237162556,0.4134716277318538,0.4125262811323191,0.4129773207390673,0.4129773207390673,0.4092931098894714,0.41355266533734,0.41316043557573945,0.4125262811323191,0.4134716277318538,0.4134716277318538,0.4134716277318538,0.4131581471564112,0.4131581471564112,0.4134716277318538,0.4136219691448401
YGR201C,0.3836679577037625,0.38206418834355327,0.38100785495551,0.38100785495551,0.38100785495551,0.38100785495551,0.38011542522362723,0.38100785495551,0.3841753103781997,0.3821534719852813,0.3821534719852813,0.36661631137649325,0.36790292232658106,0.38271628076139474,0.3841753103781997,0.38100785495551,0.38100785495551,0.38100785495551,0.36790292232658106,0.36790292232658106,0.38100785495551,0.3821834182018311
YGR202C,0.40688723197024756,0.40362553226186726,0.40362553226186726,0.4065616492317911,0.40362553226186726,0.40362553226186726,0.40362553226186726,0.40362553226186726,0.4023717791985741,0.400846488580323,0.400846488580323,0.40629158220018213,0.40718860748207303,0.40742738648254123,0.4023717791985741,0.40362553226186726,0.40362553226186726,0.40362553226186726,0.40698026037187135,0.40698026037187135,0.40362553226186726,0.40362553226186726
YGR204W,0.47002856913395263,0.4719886410671247,0.4704286276620597,0.4714129238986273,0.47179695627644447,0.4710676396934691,0.4714129238986273,0.47179695627644447,0.4703917204209364,0.4705670547387204,0.4705670547387204,0.47143918152835,0.47062422157281925,0.47157067954633525,0.4703917204209364,0.47179695627644447,0.4714129238986273,0.4714129238986273,0.46885631563412333,0.46885631563412333,0.47179695627644447,0.47103101481697
YGR207C,0.4361780362702455,0.43440763840569446,0.43388544094998255,0.43388544094998255,0.43388544094998255,0.43388544094998255,0.43388544094998255,0.43388544094998255,0.43682951865665137,0.43575823822910437,0.43575823822910437,0.4338336331577897,0.4365489750286016,0.43529715755458265,0.43682951865665137,0.43388544094998255,0.43388544094998255,0.43388544094998255,0.437484624505079,0.437484624505079,0.43388544094998255,0.4361780362702455
YGR209C,0.542211484931314,0.5422874500323163,0.5452090395906861,0.5422874500323163,0.5422874500323163,0.5422874500323163,0.5422874500323163,0.5422874500323163,0.5466934384014422,0.5405772329334281,0.5405772329334281,0.5479626181505425,0.5509728916921237,0.5335539507526559,0.5466934384014422,0.5422874500323163,0.5422874500323163,0.5422874500323163,0.5466934384014422,0.5466934384014422,0.5422874500323163,0.5449693260950476
YGR210C,0.36599995506779304,0.37352736953081017,0.37352736953081017,0.37352736953081017,0.37352736953081017,0.37322893586864353,0.37322893586864353,0.37352736953081017,0.3751893441757989,0.36475422973164273,0.36475422973164273,0.36599995506779304,0.365074376449506,0.36599995506779304,0.3751893441757989,0.37352736953081017,0.37322893586864353,0.37322893586864353,0.3648158866982022,0.3648158866982022,0.37352736953081017,0.36478269639600985
YGR211W,0.45284482070958343,0.45192169580346647,0.453138279668923,0.4538650725209061,0.4538650725209061,0.4538650725209061,0.4538650725209061,0.4538650725209061,0.45359556372716375,0.4514939045612183,0.4514939045612183,0.45276344453048234,0.4536432544620812,0.4523932333917346,0.45359556372716375,0.4538650725209061,0.4538650725209061,0.4538650725209061,0.4533367250376122,0.4533367250376122,0.4538650725209061,0.4533367250376122
YGR215W,0.34754977193521,0.3501214723158031,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34922085507907524,0.35122457011854397,0.35122457011854397,0.34754977193521,0.34754977193521,0.34754977193521,0.34922085507907524,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521
YGR218W,0.4382547559230991,0.4365227947016928,0.43757994062637806,0.43761602239108444,0.4375049829610995,0.43770609358758356,0.4378652558784371,0.4375049829610995,0.43747888735923474,0.43728191956904017,0.43728191956904017,0.4365526606654394,0.4378818047656214,0.4372366439653807,0.43747888735923474,0.4375049829610995,0.43843070214857477,0.43843070214857477,0.4373097858843346,0.4373097858843346,0.4375049829610995,0.43778650672461256
YGR220C,0.3931408591991595,0.39218181992135154,0.3931408591991595,0.3917527850061886,0.3931408591991595,0.3931408591991595,0.3931408591991595,0.3931408591991595,0.3931195664142636,0.3936741428947881,0.3936741428947881,0.39237048490260823,0.3926610467644711,0.39218181992135154,0.3931195664142636,0.3931408591991595,0.3931408591991595,0.3931408591991595,0.39189161267842765,0.39189161267842765,0.3931408591991595,0.3931408591991595
YGR224W,0.3722442820420788,0.3731694274575423,0.3722442820420788,0.3722442820420788,0.3699159921050913,0.3722442820420788,0.3722442820420788,0.3699159921050913,0.3724001688928015,0.3747507979721,0.3747507979721,0.3748085820140696,0.3737153546939913,0.3732696224090687,0.3724001688928015,0.3699159921050913,0.3722442820420788,0.3722442820420788,0.3729538935434384,0.3729538935434384,0.3699159921050913,0.3722442820420788
YGR229C,0.43106376498780885,0.4288690914607387,0.43076078361517545,0.4320591350443297,0.4320591350443297,0.4320591350443297,0.43106376498780885,0.4320591350443297,0.43196820022004007,0.43060867462425767,0.43060867462425767,0.42891082764953653,0.4297239760142161,0.4331870641524357,0.43196820022004007,0.4320591350443297,0.43106376498780885,0.43106376498780885,0.4278274667048431,0.4278274667048431,0.4320591350443297,0.4292819516190355
YGR231C,0.415698885454407,0.415698885454407,0.4141737228202012,0.415698885454407,0.415698885454407,0.415698885454407,0.4141737228202012,0.415698885454407,0.41596041905666725,0.41644426289860187,0.41644426289860187,0.41438660230670926,0.41323883814746026,0.414245884531596,0.415698885454407,0.415698885454407,0.4141737228202012,0.4141737228202012,0.41537562153929936,0.41537562153929936,0.415698885454407,0.4168420199989488
YGR233C,0.3714846699662005,0.3714886519950101,0.371051335771878,0.3712175689514256,0.3712175689514256,0.3714846699662005,0.37153208254346054,0.3712175689514256,0.3707441459705827,0.3710518337195425,0.3710518337195425,0.3711908090435698,0.37083036364425515,0.3713841617987137,0.3712175689514256,0.3712175689514256,0.3712175689514256,0.3712175689514256,0.37051895645758876,0.37051895645758876,0.37171671546419083,0.3703196057086983
YGR234W,0.46709503002828856,0.4681718250483824,0.4665395786619557,0.46745491589522453,0.4665395786619557,0.4673681015619573,0.4684416993813986,0.4665395786619557,0.464784155287063,0.4648031449970944,0.4648031449970944,0.469812905160691,0.4665395786619557,0.46739417936828603,0.4673681015619573,0.4665395786619557,0.4665395786619557,0.4665395786619557,0.46664510762277267,0.46664510762277267,0.4665395786619557,0.4679189640486658
YGR235C,0.4081567515726783,0.4081567515726783,0.4081567515726783,0.4081567515726783,0.4081567515726783,0.4081567515726783,0.4081567515726783,0.4081567515726783,0.4106298550934382,0.40847012791871185,0.40847012791871185,0.410032276993461,0.4081567515726783,0.40847012791871185,0.4081567515726783,0.4081567515726783,0.4081567515726783,0.4081567515726783,0.40847012791871185,0.40847012791871185,0.4081567515726783,0.4081567515726783
YGR238C,0.342290864483831,0.3426494595990441,0.3424677681977848,0.3416060212031796,0.3426782511222144,0.34300746235877644,0.3432934208134196,0.3426782511222144,0.34288448098434215,0.3433061936180396,0.3433061936180396,0.34367130563326986,0.34250340207454205,0.34490704442099246,0.34300746235877644,0.3426782511222144,0.3426782511222144,0.3426782511222144,0.343185503929368,0.343185503929368,0.3426782511222144,0.3426782511222144
YGR240C,0.5411731582249725,0.5408839339407614,0.5406028442919342,0.5395479238372412,0.5401306223134218,0.5399986910897554,0.5408063966013362,0.5401306223134218,0.5411659115019786,0.542468281386694,0.542468281386694,0.5428729746948573,0.5428729746948573,0.5431632625693364,0.5401879277543867,0.5401306223134218,0.5401306223134218,0.5401306223134218,0.5406016379785312,0.5406016379785312,0.5401306223134218,0.5401879277543867
YGR244C,0.43267463453994903,0.43291099200120525,0.43440549077657786,0.43267463453994903,0.433133527941873,0.43386903877117655,0.43440549077657786,0.433133527941873,0.4331179976354825,0.43355035186563495,0.43355035186563495,0.43355035186563495,0.43355035186563495,0.4344837936147251,0.43440549077657786,0.433133527941873,0.433133527941873,0.433133527941873,0.43355035186563495,0.43355035186563495,0.433133527941873,0.4336225004482146
YGR248W,0.3819557575429266,0.3819557575429266,0.38332951425051054,0.3819557575429266,0.38321812740564287,0.38332951425051054,0.3819557575429266,0.38321812740564287,0.3856502223906808,0.38437957294055697,0.38437957294055697,0.38437957294055697,0.381271525365844,0.3848291634403311,0.38321812740564287,0.38321812740564287,0.38321812740564287,0.38332951425051054,0.38610129910866614,0.38610129910866614,0.38321812740564287,0.38321812740564287
YGR250C,0.3817427553591506,0.38190335769600553,0.3808417468322319,0.3812991935513029,0.3808056110184392,0.3808417468322319,0.3808417468322319,0.3808056110184392,0.38217661391087643,0.38365260178167804,0.38365260178167804,0.3825817063427931,0.3822124189301533,0.3843905379544155,0.3808056110184392,0.3808056110184392,0.3808056110184392,0.3814292970400402,0.38258884350459177,0.38258884350459177,0.3808056110184392,0.3808417468322319
YGR253C,0.3920260864091762,0.39374788712323633,0.39374788712323633,0.39374788712323633,0.39441757410627987,0.39374788712323633,0.3920260864091762,0.39441757410627987,0.39121840461999075,0.39380971341552,0.39380971341552,0.3946227361911823,0.39046562015547037,0.39046562015547037,0.39374788712323633,0.39441757410627987,0.39441757410627987,0.39374788712323633,0.3937374235510399,0.3937374235510399,0.39441757410627987,0.39374788712323633
YGR254W,0.6588547308158496,0.6588547308158496,0.6571286799966037,0.6588547308158496,0.6588547308158496,0.6588547308158496,0.6588547308158496,0.6588547308158496,0.6588502145721463,0.6594620193255114,0.6594620193255114,0.6584712953613897,0.6589664711553292,0.6589664711553292,0.6588547308158496,0.6588547308158496,0.6588547308158496,0.6588547308158496,0.6589664711553292,0.6589664711553292,0.6588547308158496,0.6588547308158496
YGR256W,0.4364664142932568,0.4382159692888224,0.43859559518160024,0.43859559518160024,0.4381914847846885,0.4388880985398712,0.43859559518160024,0.4381914847846885,0.43376554601663264,0.43728163272102893,0.43728163272102893,0.4341926934242745,0.43821838455074125,0.4357183355532138,0.43376554601663264,0.4381914847846885,0.4381914847846885,0.43888853938505507,0.43412570050239213,0.43412570050239213,0.4381914847846885,0.43859559518160024
YGR261C,0.39054148451625625,0.3925994316187749,0.39054533113693474,0.39054148451625625,0.39054148451625625,0.39054148451625625,0.39054148451625625,0.39054148451625625,0.39304268420582045,0.38784793131674333,0.38784793131674333,0.3922416914481348,0.3916183136056637,0.39247274986093744,0.39054148451625625,0.39054148451625625,0.39038293269701807,0.39038293269701807,0.39096746874565297,0.3910320061243143,0.39054148451625625,0.38986793697847466
YGR262C,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3650417988051751,0.3521180236821445,0.3521180236821445,0.3689132693195051,0.3653327494220807,0.3660720463311356,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807,0.3653327494220807
YGR264C,0.4700572398281938,0.4691974464520524,0.4700572398281938,0.4700572398281938,0.4697076128268707,0.4700572398281938,0.4699412626221872,0.4697076128268707,0.4677318764437208,0.4681631224023775,0.4681631224023775,0.467105941354931,0.4667874549829467,0.4673162589012178,0.4700572398281938,0.4697076128268707,0.4691974464520524,0.4691974464520524,0.4687041457902624,0.4687041457902624,0.4697076128268707,0.4700572398281938
YGR266W,0.40241544100056076,0.40469491826167014,0.40241544100056076,0.40241544100056076,0.40241544100056076,0.40289884042424623,0.4021211221676116,0.40241544100056076,0.4040054053075756,0.4043831724757065,0.4043831724757065,0.404705598301682,0.4045444421091934,0.40410931702579705,0.40241544100056076,0.40241544100056076,0.4042796836452481,0.4042796836452481,0.40480205447808926,0.40449748036070465,0.40241544100056076,0.40241544100056076
YGR267C,0.42278504365961445,0.42278504365961445,0.42278504365961445,0.42278504365961445,0.42278504365961445,0.42278504365961445,0.42278504365961445,0.42278504365961445,0.4218519559322365,0.42336083357367876,0.42336083357367876,0.41987847529932487,0.41987847529932487,0.420791159765298,0.42278504365961445,0.42278504365961445,0.42278504365961445,0.42278504365961445,0.420791159765298,0.420791159765298,0.42278504365961445,0.42278504365961445
YGR268C,0.31122867783981795,0.31327768688412944,0.3104004160487284,0.3104004160487284,0.31122867783981795,0.31122867783981795,0.30957435848123205,0.31122867783981795,0.3104004160487284,0.30860850949655266,0.30860850949655266,0.313035798155314,0.30990893583888257,0.30990893583888257,0.3104004160487284,0.31122867783981795,0.30990893583888257,0.30990893583888257,0.31040041604872837,0.31040041604872837,0.31122867783981795,0.31122867783981795
YGR270W,0.3900816501221409,0.3909129300045403,0.3913964834165149,0.391295158749958,0.39030777558746454,0.390763387577479,0.39074716345809357,0.39030777558746454,0.39134412437609234,0.3920284993467688,0.3920284993467688,0.39208972805511155,0.39297915094809166,0.39336409544282885,0.39074716345809357,0.39030777558746454,0.39089362567202196,0.39089362567202196,0.392826170016204,0.392826170016204,0.39030777558746454,0.3901880914386603
YGR279C,0.5503769596287723,0.5487070524458414,0.5503769596287723,0.5503769596287723,0.5475846985492544,0.5503769596287723,0.5503769596287723,0.5475846985492544,0.5479700716172167,0.5476749178873472,0.5476749178873472,0.5479700716172167,0.5467769263050802,0.547862691904272,0.5503769596287723,0.5475846985492544,0.5503769596287723,0.5503769596287723,0.5479700716172167,0.5479700716172167,0.5475846985492544,0.5503769596287723
YGR282C,0.5284239330732369,0.5289788229676481,0.5284239330732369,0.5284239330732369,0.5284239330732369,0.5284239330732369,0.5284239330732369,0.5284239330732369,0.5261077899330471,0.5263104333001619,0.5263104333001619,0.5275339046427275,0.52751128181048,0.5289542004665204,0.5289788229676481,0.5284239330732369,0.5289788229676481,0.5289788229676481,0.5280878599318892,0.5280878599318892,0.5284239330732369,0.5289788229676481
YGR284C,0.4516483364166028,0.45287610677552903,0.4516483364166028,0.4501755647727476,0.4516483364166028,0.4516483364166028,0.4516483364166028,0.4516483364166028,0.44843061795344064,0.4462189736614247,0.4462189736614247,0.4516483364166028,0.45246844868693303,0.4518917881340392,0.4509424345245661,0.4516483364166028,0.45287610677552903,0.45287610677552903,0.4516483364166028,0.4516483364166028,0.4516483364166028,0.4521682859449078
YGR285C,0.5784526964839898,0.5806165213812002,0.5784526964839898,0.5776210938735196,0.5784526964839898,0.5784526964839898,0.5784526964839898,0.5784526964839898,0.5799094412193809,0.5820239496010134,0.5820239496010134,0.5806165213812002,0.5793167372579254,0.580176192156006,0.5784526964839898,0.5784526964839898,0.577299473766877,0.577299473766877,0.5802502496330401,0.5802502496330401,0.5784526964839898,0.5784526964839898
YGR286C,0.4333184144642753,0.43293898904840805,0.4333184144642753,0.4333184144642753,0.43170779895305644,0.4333184144642753,0.4333184144642753,0.43170779895305644,0.4221224999815046,0.4333184144642753,0.4333184144642753,0.4333184144642753,0.43297436099620434,0.4342059279369007,0.4333184144642753,0.43170779895305644,0.4339285315425331,0.4339285315425331,0.43429174473841103,0.43429174473841103,0.43170779895305644,0.43378063529291644
YHL004W,0.4118531911393742,0.4102200126922786,0.4102200126922786,0.41161731663773493,0.4108946302977702,0.4102200126922786,0.41161731663773493,0.4108946302977702,0.4017186787394167,0.41156082698340035,0.41156082698340035,0.4102200126922786,0.4118531911393742,0.4118531911393742,0.4017186787394167,0.4108946302977702,0.4108946302977702,0.4108946302977702,0.4118531911393742,0.4118531911393742,0.4108946302977702,0.4102200126922786
YHL011C,0.4467614957532987,0.4477382861292583,0.4465339990381672,0.4465339990381672,0.4465339990381672,0.4465339990381672,0.4465339990381672,0.4465339990381672,0.44575202317429663,0.4458186347768958,0.4458186347768958,0.4477382861292583,0.4465339990381672,0.4477302679433281,0.44575202317429663,0.4465339990381672,0.4465339990381672,0.4465339990381672,0.44699263514363385,0.44699263514363385,0.4465339990381672,0.4465339990381672
YHL015W,0.6398207387898137,0.6398207387898137,0.6415601543939417,0.6415601543939417,0.6415601543939417,0.6415601543939417,0.6415601543939417,0.6415601543939417,0.6380860391372971,0.6398207387898137,0.6398207387898137,0.6398207387898137,0.6380860391372971,0.6415601543939417,0.6380860391372971,0.6415601543939417,0.6415601543939417,0.6415601543939417,0.6380860391372971,0.6380860391372971,0.6415601543939417,0.6415601543939417
YHL021C,0.3895186499953369,0.38979392670527363,0.3890267896946503,0.38990511484745155,0.38883416869116255,0.38883416869116255,0.3904867560570081,0.38883416869116255,0.3888741152103452,0.38695510768221797,0.38695510768221797,0.38883416869116255,0.3881449379232026,0.3890267896946503,0.3888741152103452,0.38883416869116255,0.3904867560570081,0.38883416869116255,0.3900407955321693,0.3900407955321693,0.38883416869116255,0.3894055654920795
YHL033C,0.6558326836353011,0.6559048570666183,0.6542576143578113,0.6581896390932573,0.6528236600937289,0.6528236600937289,0.6528236600937289,0.6528236600937289,0.6492568766832885,0.655919959283508,0.655919959283508,0.6581020614451284,0.6559048570666183,0.6559048570666183,0.6528236600937289,0.6528236600937289,0.6528236600937289,0.6528236600937289,0.6567470669032814,0.6567470669032814,0.6528236600937289,0.6528236600937289
YHL034C,0.5581756298423415,0.5581756298423415,0.5574892483495943,0.5574892483495943,0.5607312192129945,0.5584906554562453,0.5574892483495943,0.5607312192129945,0.5571747875954343,0.5591782698827338,0.5591782698827338,0.5581756298423415,0.5601827109459528,0.5581756298423415,0.5584906554562453,0.5607312192129945,0.5584906554562453,0.5607312192129945,0.5576081630686802,0.5576081630686802,0.5607312192129945,0.5591782698827338
YHR001W,0.41141467829931544,0.4114368329872243,0.4114368329872243,0.4114368329872243,0.4114368329872243,0.4114368329872243,0.3989581411757708,0.4114368329872243,0.4107282202500067,0.41122443201097697,0.41122443201097697,0.4096610372675893,0.4114368329872243,0.410915420257691,0.4107282202500067,0.4114368329872243,0.4114368329872243,0.4114368329872243,0.41122443201097697,0.41122443201097697,0.4114368329872243,0.4114368329872243
YHR005C,0.3919561847523024,0.3908955495588486,0.3913762702906304,0.3913762702906304,0.3913762702906304,0.3913762702906304,0.3913762702906304,0.3913762702906304,0.39123358004577224,0.39418437316768024,0.39418437316768024,0.3912456567701145,0.3908955495588486,0.39108085465027786,0.39123358004577224,0.3913762702906304,0.3913762702906304,0.3913762702906304,0.39194386272897896,0.39194386272897896,0.3913762702906304,0.3919561847523024
YHR007C,0.5402815926812466,0.5405155324965227,0.5400364161718245,0.5400364161718245,0.5403999676549253,0.5400364161718245,0.5400364161718245,0.5403999676549253,0.5407017134439813,0.5388766316248833,0.5388766316248833,0.5397304823714246,0.5397304823714246,0.538636034566421,0.5407017134439813,0.5403999676549253,0.5403999676549253,0.5403999676549253,0.5396633823401205,0.5396633823401205,0.5403999676549253,0.539596860373656
YHR008C,0.45152714513087144,0.4555169364542725,0.4558436456845847,0.4558436456845847,0.4558436456845847,0.4558436456845847,0.4558436456845847,0.4558436456845847,0.45330476356514543,0.45033994668800864,0.45033994668800864,0.4558436456845847,0.4558436456845847,0.4508909906703269,0.45330476356514543,0.4558436456845847,0.4558436456845847,0.4558436456845847,0.4525221525543063,0.4525221525543063,0.4558436456845847,0.450890646673574
YHR012W,0.41351864986688047,0.41351864986688047,0.40911589439176577,0.40911589439176577,0.40911589439176577,0.40911589439176577,0.40911589439176577,0.40911589439176577,0.41274566408944613,0.41130278620969574,0.41130278620969574,0.40911589439176577,0.41351864986688047,0.4128872426106588,0.41274566408944613,0.40911589439176577,0.40911589439176577,0.40911589439176577,0.4114944906958164,0.4114944906958164,0.40911589439176577,0.41351864986688047
YHR013C,0.43536107241063254,0.4369137526887438,0.4395355535361349,0.4395355535361349,0.4395355535361349,0.4395355535361349,0.4395355535361349,0.4395355535361349,0.43645492041798245,0.43548839593370114,0.43548839593370114,0.4395355535361349,0.4369137526887438,0.43482697368245526,0.43645492041798245,0.4395355535361349,0.4395355535361349,0.4395355535361349,0.43645492041798245,0.43645492041798245,0.4395355535361349,0.4395355535361349
YHR015W,0.39298430118577066,0.39338012656040944,0.393403810900862,0.393403810900862,0.3930531086134986,0.39359996715007184,0.3926410462475049,0.3930531086134986,0.39374786473031975,0.39257657643454424,0.39257657643454424,0.39359996715007184,0.39338012656040944,0.3933004250814626,0.39374786473031975,0.3930531086134986,0.3932706560630617,0.3932706560630617,0.3933524093199364,0.3933524093199364,0.3930531086134986,0.3934067444355476
YHR017W,0.3466516254891991,0.34816697450258804,0.34788335056992903,0.34788335056992903,0.34788335056992903,0.34788335056992903,0.34788335056992903,0.34788335056992903,0.34532104512321815,0.3492201213296939,0.3492201213296939,0.34788335056992903,0.34670656576115816,0.34779248431635,0.34532104512321815,0.34788335056992903,0.34788335056992903,0.34788335056992903,0.3429960569331517,0.3429960569331517,0.34788335056992903,0.34740691180335787
YHR018C,0.44414632547991606,0.4444025538946979,0.4444025538946979,0.4447179747342551,0.4444025538946979,0.4447179747342551,0.4447179747342551,0.4444025538946979,0.44743749155223767,0.44493362106394746,0.44493362106394746,0.4444025538946979,0.44605646328034415,0.44414632547991606,0.44743749155223767,0.4444025538946979,0.4444025538946979,0.4444025538946979,0.44551500294931967,0.44551500294931967,0.4444025538946979,0.44421146476997475
YHR019C,0.5247460293924557,0.5270344835444645,0.5264650774429561,0.5256661136465954,0.5261966009371022,0.5264650774429561,0.5264650774429561,0.5261966009371022,0.5262513318230101,0.5238911085781284,0.5238911085781284,0.5261529932308148,0.5269963710250014,0.5247460293924557,0.5262513318230101,0.5261966009371022,0.5261966009371022,0.5261966009371022,0.5254328166974775,0.5254328166974775,0.5261966009371022,0.5272654247739004
YHR020W,0.5110078081215073,0.5108875776891596,0.5120766151051617,0.5108875776891596,0.5106919720729881,0.5125849811663918,0.5101854834401104,0.5106919720729881,0.5115381530468649,0.5106560111254143,0.5106560111254143,0.5113400236046002,0.5113947633288474,0.5105618857573665,0.5115381530468649,0.5106919720729881,0.5106919720729881,0.5125849811663918,0.511973514821793,0.511973514821793,0.5106919720729881,0.511695018117518
YHR023W,0.4003187464746289,0.39990097803176694,0.3964293730388991,0.39609856253626274,0.396806407159845,0.39647896313354875,0.3965285594315165,0.396806407159845,0.3992842062497116,0.3998751077434624,0.3998751077434624,0.39851191817183806,0.3981168375956693,0.40021431006184716,0.3992842062497116,0.396806407159845,0.396806407159845,0.39620255830034923,0.39921398055952767,0.39921398055952767,0.396806407159845,0.3967809010963062
YHR027C,0.4451100051133038,0.445087662262509,0.4469435492937649,0.4465572377204602,0.4471924303998151,0.4469435492937649,0.4463682649578676,0.4471924303998151,0.44510617656492635,0.44582365422068365,0.44582365422068365,0.44613719571243377,0.4448541813479587,0.4451100051133038,0.44510617656492635,0.4471924303998151,0.4471924303998151,0.4469435492937649,0.4458765480577039,0.4458765480577039,0.4471924303998151,0.4451282381297667
YHR028C,0.375911793666402,0.37984513679017257,0.3774171578807185,0.37915111316749545,0.37850439843238365,0.37883014224625555,0.37883014224625555,0.37850439843238365,0.3779709689839865,0.37744512280037856,0.37744512280037856,0.3769594691757305,0.379197452052886,0.37640168316990946,0.3779709689839865,0.37850439843238365,0.37850439843238365,0.37883014224625555,0.3791489850155651,0.3791489850155651,0.37850439843238365,0.3776117234773863
YHR030C,0.3726325758169595,0.3732923005865502,0.3716124167663747,0.37096696399789814,0.3716124167663747,0.3720177510491036,0.3716124167663747,0.3716124167663747,0.37221394461365703,0.37422656331293397,0.37422656331293397,0.3716124167663747,0.3732809266164312,0.3726325758169595,0.3728615670284061,0.37096696399789814,0.3716124167663747,0.3716124167663747,0.3737051102662484,0.3737051102662484,0.3716124167663747,0.37136027880896144
YHR031C,0.39113351545370734,0.3911391515511453,0.38664827828189197,0.38639700990137876,0.38639700990137876,0.38639700990137876,0.38639700990137876,0.38639700990137876,0.3948511810590313,0.38993181575319996,0.38993181575319996,0.38653725217449486,0.39240647941520057,0.3915490099133783,0.3948511810590313,0.38639700990137876,0.38639700990137876,0.38639700990137876,0.3912786470889681,0.3912786470889681,0.38639700990137876,0.39019361489602544
YHR037W,0.4243103783642164,0.42355267586427653,0.42379472548158875,0.42354527271742104,0.42355267586427653,0.42355267586427653,0.42355267586427653,0.42355267586427653,0.4232168796346686,0.4255138222517928,0.4255138222517928,0.4239415155623148,0.4256849695856719,0.4243103783642164,0.4232168796346686,0.42355267586427653,0.42493323676915123,0.42493323676915123,0.4227036656807283,0.4227036656807283,0.42355267586427653,0.4217877520238793
YHR039C,0.4281039215738455,0.42853643070147107,0.42853643070147107,0.42888767682544243,0.42853643070147107,0.4289084333507747,0.42853643070147107,0.42853643070147107,0.4286875092818045,0.42812830788739975,0.42812830788739975,0.4279640644353441,0.4293905371875107,0.42865381533646824,0.4286875092818045,0.42853643070147107,0.42853643070147107,0.42853643070147107,0.42862997973550676,0.42862997973550676,0.42853643070147107,0.4288548250468019
YHR039C-A,0.5643878261702979,0.5590384911618204,0.5590384911618204,0.5590384911618204,0.5590384911618204,0.5590384911618204,0.5590384911618204,0.5590384911618204,0.5647548370040404,0.5647548370040404,0.5647548370040404,0.5564570397798481,0.5647548370040404,0.5606010725096545,0.5647548370040404,0.5590384911618204,0.5590384911618204,0.5590384911618204,0.5647548370040404,0.5647548370040404,0.5590384911618204,0.5590384911618204
YHR040W,0.34692518232646363,0.34653432090577924,0.34653432090577924,0.3469226375357069,0.3469226375357069,0.34653432090577924,0.3460056451489728,0.3469226375357069,0.3466017964958581,0.34781994252730897,0.34781994252730897,0.34653432090577924,0.34749024264464173,0.3464254085421385,0.3466017964958581,0.3469226375357069,0.3474053064707478,0.3474053064707478,0.3479915526216247,0.3479915526216247,0.3469226375357069,0.3469048410287605
YHR042W,0.43754687539381776,0.43584715026429005,0.4347925701909151,0.43589389625643105,0.4356399960917142,0.4356399960917142,0.43584715026429005,0.4356399960917142,0.43658634928598733,0.4366781875502519,0.4366781875502519,0.43584715026429005,0.4360653648626549,0.4370049180266323,0.4364114136875101,0.4356399960917142,0.4356399960917142,0.4356399960917142,0.4369524548306983,0.4369524548306983,0.4356399960917142,0.4375597531509737
YHR051W,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4678863862881633,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.47230718536493155,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.4750004992637146,0.47394734690281975
